rank	username	minecraft:dropped/minecraft:acacia_log
1	Spacewardharpy7	1575
2	eitanzaki	893
3	AdmiralSmoke	792
4	Mahoose	608
5	gcaisawesome	599
6	ConnorDanky_	403
7	Di_infiri	352
8	beeperbeeper5	340
9	Blaiku	317
10	eiC_	305
11	TechnoNinja64	267
12	Skippeh	256
13	Groovy_MoonBird	244
14	noam464	243
15	Akoot_	240
16	laron58	223
17	kekhon	221
18	TastyPorkchop	188
19	Uzbeki_John	172
20	xzvu	141
21	legal_tax_evader	137
21	DarlaMeow	137
23	Hpdinosaur	128
23	500am	128
23	Hanselhoof	128
23	Werbe	128
23	Jiminbub	128
23	Zetsey	128
23	BabyDaddy1	128
30	KarlKaek	115
31	thescout7	104
32	diamondgolem35	102
33	RedcatVII	100
34	Hyp3rion_	98
35	ratglock	95
36	Nicserso	94
37	PazinGaming	93
37	Kowcio_	93
39	Jackattack53	91
40	Blackberry1310	85
41	FreakGenius	78
42	Creativebuilder2	76
42	fw3xy74	76
44	Segotep999	75
45	lordpipe	69
45	Kyrum2169	69
47	Racengan	67
48	TheSecondLord	66
49	FujiBS	64
49	RobotMinion101	64
49	Shogunite	64
49	PlasticOtari	64
53	MyNameIsJobo	61
54	SvenskaHugo	60
55	jnp_gaming	58
56	Mowelan	57
56	Skylord_Luke	57
56	kalzor	57
59	Tyrannosplart	56
60	Snowflowe	55
61	NameGenerat0r	54
61	mafiKiwi	54
63	jushykins	53
64	funeralhome	51
64	mariominejedi	51
66	r123moore	47
66	tartanboy	47
68	AvaRosey	46
69	Houstonion	41
70	Kubeusz2010	40
71	Swexti	38
72	YungMaki	36
73	pintsizedrogue	32
73	Soplight	32
75	chlorinex	31
75	thewindmillman	31
75	cichy096	31
78	TJawesome09	30
78	EcksD	30
78	JayToe	30
81	PigDab	29
82	ImpavidArcher	25
82	paranoid_plant	25
84	thgrocks	23
85	Doom_melon	22
86	andy_rex	21
86	ebanana	21
88	Lez_	20
88	jacxhadow	20
88	_Nuf	20
88	BlueZabu	20
88	Moetis	20
93	Alteriity	19
94	dabloons	18
94	Patwannabegamer	18
94	Phanthium	18
94	kars0n	18
94	Vellu21	18
99	SteveCraftBlocks	17
99	Dakar_	17
99	Ze_BaronKrigler	17
102	fffMike	16
103	Apollo_993	11
103	Harotio	11
105	Sleek_Storm_721	10
105	hanaryheatwave	10
105	SullivanNephew	10
105	xolstoi	10
109	luseis	9
110	bigstankyy	8
110	Blu3beast	8
110	Powowowow	8
113	SmashingPump	7
113	ChillenChiggen	7
113	Onennon	7
113	MS_Pryxx	7
113	WyngGoy	7
113	starbits140	7
113	__tomato	7
113	Ezekson	7
121	k_ce	6
121	potato292	6
121	DirtyBoar	6
121	IAmTheWalrus910	6
125	Kukkelikuk	5
126	Frozil20	4
126	Butternutsquatch	4
126	ThePoliteG	4
126	Chromary	4
126	sp00ky_ghost977	4
126	VentiHilton	4
126	Aryamanee	4
133	KingFaenor	3
133	BlancoFlaco	3
133	joethahobo	3
133	rarrq	3
133	MattieHD	3
133	lordsaladito	3
133	Diavri	3
133	Rebytre	3
133	Hiryu27	3
133	Luminad3	3
133	GooseWithin	3
133	jcool7	3
145	T045RTY	2
145	Fullut	2
145	SammiWolfGirl	2
145	MilleGrug	2
145	Sral7	2
150	Bandito_Roamer	1
150	Tommhh	1
150	Franco093	1
150	Batman922	1
150	Fractured_	1
150	jessewegottacook	1
150	set67	1
150	Scathra	1
150	2Stout	1
150	Marbz_	1
150	shockdocta	1
150	TheSeismicDuck	1
150	GravitySaint	1
150	ripddann	1
150	Optiprimus	1
150	pixelviolin	1
150	Luigipunch989	1
150	Dreamdbr14	1
150	Njensen7	1
