rank	username	minecraft:dropped/minecraft:acacia_log
1	Hyp3rion_	29913
2	noam464	2137
3	Spacewardharpy7	1575
4	Yamdalorian	894
5	eitanzaki	893
6	Mahoose	608
7	gcaisawesome	599
8	Caribouse	548
9	Kowcio_	422
10	ConnorDanky_	403
11	Di_infiri	352
12	beeperbeeper5	341
13	Blaiku	317
14	eiC_	305
15	TechnoNinja64	267
16	IlkeCookes_	257
17	Skippeh	256
18	Groovy_MoonBird	244
19	Akoot_	240
20	laron58	223
21	kekhon	221
22	Zxhir	200
23	TastyPorkchop	188
24	Uzbeki_John	172
25	Jackattack53	171
26	KamFurnace	170
27	xzvu	141
28	legal_tax_evader	137
28	DarlaMeow	137
30	gamerlord1324	132
31	Werbe	130
32	Hpdinosaur	128
32	500am	128
32	Hanselhoof	128
32	U_Mos_	128
32	Jiminbub	128
32	Zetsey	128
32	BabyDaddy1	128
39	thescout7	104
40	diamondgolem35	102
41	RedcatVII	100
42	ratglock	95
43	Nicserso	94
44	PazinGaming	93
45	Blackberry1310	85
45	TheWickedBird	85
47	FreakGenius	78
48	Creativebuilder2	76
48	fw3xy	76
50	thewindmillman	75
50	Segotep999	75
52	lordpipe	69
52	Kyrum2169	69
54	Racengan	67
55	TheSecondLord	66
56	bsalt	64
56	RobotMinion101	64
56	Shogunite	64
56	PlasticOtari	64
60	MyNameIsJobo	61
61	SvenskaHugo	60
62	EveryonesUncle	58
62	jnp_gaming	58
64	Mowelan	57
64	Skylord_Luke	57
64	kalzor	57
67	Tyrannosplart	56
68	Snowflowe	55
69	NameGenerat0r	54
69	mafiKiwi	54
71	jushykins	53
72	funeralhome	51
72	mariominejedi	51
74	Lez_	47
74	r123moore	47
74	tartanboy	47
77	AvaRosey	46
78	Houstonion	41
79	Kubeusz2010	40
80	Swexti	38
81	doublemaki	36
82	Spaghettatron	35
83	pintsizedrogue	32
83	cutelilreno	32
83	Soplight	32
86	chlorinex	31
86	cichy096	31
88	TJawesome09	30
88	EcksD	30
88	JayToe	30
91	PigDab	29
92	Alteriity	27
93	ImpavidArcher	25
93	paranoid_plant	25
95	Merv__	24
96	thgrocks	23
97	Doom_melon	22
98	andy_rex	21
98	ebanana	21
100	jacxhadow	20
100	_Nuf	20
100	BlueZabu	20
100	Moetis	20
104	CacheOut	19
105	dabloons	18
105	SteveCraftBlocks	18
105	Patwannabegamer	18
105	Phanthium	18
105	kars0n	18
105	Vellu21	18
111	Dakar_	17
111	ZeaBaron	17
113	pixelviolin	16
113	Spenduh	16
113	fffMike	16
116	Apollo_993	11
116	Harotio	11
116	Mattesco	11
119	Sleek_Storm_721	10
119	hanaryheatwave	10
119	SullivanNephew	10
122	CLG_Kata	9
122	Secret_Canary	9
122	luseis	9
125	bigstankyy	8
125	Blu3beast	8
125	Powowowow	8
128	robertsnose	7
128	ChillenChiggen	7
128	Onennon	7
128	MS_Pryxx	7
128	WyngGoy	7
128	starbits140	7
128	__tomato	7
128	Ezekson	7
136	k_ce	6
136	potato292	6
136	DirtyBoar	6
136	IAmTheWalrus910	6
140	Kukkelikuk	5
141	Frozil20	4
141	Butternutsquatch	4
141	ThePoliteG	4
141	craaaash	4
141	Chromary	4
141	Gus2005	4
141	sp00ky_ghost977	4
141	VentiHilton	4
141	Aryamanee	4
150	shineh10	3
150	KingFaenor	3
150	BlancoFlaco	3
150	joethahobo	3
150	rarrq	3
150	MattieHD	3
150	lordsaladito	3
150	Diavri	3
150	Rebytre	3
150	Hiryu27	3
150	Luminad3	3
150	GooseWithin	3
150	That_tech_head	3
150	MrShojo	3
150	jcool7	3
165	Mr_Byzantine	2
165	T045RTY	2
165	lorywithay	2
165	Fullut	2
165	SammiWolfGirl	2
165	MilleGrug	2
165	Sral7	2
172	lunaticusx	1
172	Bandito_Roamer	1
172	Tommhh	1
172	Franco093	1
172	Batman922	1
172	IncoherentTaylor	1
172	skroobiez	1
172	set67	1
172	Scathra	1
172	2Stout	1
172	Marbz_	1
172	Pandarus_	1
172	milltesco	1
172	shockdocta	1
172	TheSeismicDuck	1
172	GravitySaint	1
172	gonzzts	1
172	Optiprimus	1
172	Luigipunch989	1
172	Dreamdbr14	1
172	Njensen7	1
