rank	username	minecraft:dropped/minecraft:acacia_log
1	Hyp3rion_	29913
2	noam464	2137
3	Spacewardharpy7	1575
4	Yamdalorian	894
5	eitanzaki	893
6	Mahoose	608
7	gcaisawesome	599
8	KarlKaek	548
9	Kowcio_	405
10	ConnorDanky_	403
11	Di_infiri	352
12	beeperbeeper5	341
13	Blaiku	317
14	eiC_	305
15	TechnoNinja64	267
16	StarCookiees_	257
17	Skippeh	256
18	Groovy_MoonBird	244
19	Akoot_	240
20	laron58	223
21	kekhon	221
22	Zxhir	200
23	TastyPorkchop	188
24	Uzbeki_John	172
25	Jackattack53	171
26	xzvu	141
27	legal_tax_evader	137
27	DarlaMeow	137
29	gamerlord1324	132
30	Werbe	130
31	Hpdinosaur	128
31	500am	128
31	Hanselhoof	128
31	U_Mos_	128
31	Jiminbub	128
31	Zetsey	128
31	BabyDaddy1	128
38	thescout7	104
39	diamondgolem35	102
40	RedcatVII	100
41	ratglock	95
42	Nicserso	94
43	PazinGaming	93
44	Blackberry1310	85
44	TheWickedBird	85
46	FreakGenius	78
47	Creativebuilder2	76
47	fw3xy74	76
49	Segotep999	75
50	lordpipe	69
50	Kyrum2169	69
52	Racengan	67
53	TheSecondLord	66
54	FujiBS	64
54	RobotMinion101	64
54	Shogunite	64
54	PlasticOtari	64
58	MyNameIsJobo	61
59	SvenskaHugo	60
60	EveryonesUncle	58
60	jnp_gaming	58
62	Mowelan	57
62	Skylord_Luke	57
62	kalzor	57
65	Tyrannosplart	56
66	Snowflowe	55
67	NameGenerat0r	54
67	mafiKiwi	54
69	jushykins	53
70	funeralhome	51
70	mariominejedi	51
72	Lez_	47
72	r123moore	47
72	tartanboy	47
75	AvaRosey	46
76	Houstonion	41
77	Kubeusz2010	40
78	Swexti	38
79	YungMaki	36
80	pintsizedrogue	32
80	Soplight	32
82	chlorinex	31
82	thewindmillman	31
82	pretty_pink_reno	31
82	cichy096	31
86	TJawesome09	30
86	EcksD	30
86	JayToe	30
89	PigDab	29
90	skitzxo	28
91	Alteriity	27
92	ImpavidArcher	25
92	paranoid_plant	25
94	Merv__	24
95	thgrocks	23
96	Doom_melon	22
97	andy_rex	21
97	ebanana	21
99	jacxhadow	20
99	_Nuf	20
99	BlueZabu	20
99	Moetis	20
103	dabloons	18
103	SteveCraftBlocks	18
103	Patwannabegamer	18
103	Phanthium	18
103	kars0n	18
103	Vellu21	18
109	Dakar_	17
109	Ze_BaronKrigler	17
111	pixelviolin	16
111	Spenduh	16
111	fffMike	16
114	Apollo_993	11
114	Harotio	11
114	Mattesco	11
117	Sleek_Storm_721	10
117	hanaryheatwave	10
117	SullivanNephew	10
120	CLG_Kata	9
120	Secret_Canary	9
120	luseis	9
123	bigstankyy	8
123	Blu3beast	8
123	Powowowow	8
126	SmashingPump	7
126	ChillenChiggen	7
126	Onennon	7
126	MS_Pryxx	7
126	WyngGoy	7
126	starbits140	7
126	__tomato	7
126	Ezekson	7
134	k_ce	6
134	potato292	6
134	DirtyBoar	6
134	IAmTheWalrus910	6
138	Kukkelikuk	5
139	Frozil20	4
139	Butternutsquatch	4
139	ThePoliteG	4
139	crashomon	4
139	Chromary	4
139	Gus2005	4
139	sp00ky_ghost977	4
139	VentiHilton	4
139	Aryamanee	4
148	KingFaenor	3
148	BlancoFlaco	3
148	joethahobo	3
148	rarrq	3
148	MattieHD	3
148	lordsaladito	3
148	Diavri	3
148	RebytreGT	3
148	Hiryu27	3
148	Luminad3	3
148	GooseWithin	3
148	That_tech_head	3
148	MrShojo	3
148	jcool7	3
162	Mr_Byzantine	2
162	T045RTY	2
162	lorywithay	2
162	Fullut	2
162	SammiWolfGirl	2
162	MilleGrug	2
162	Sral7	2
169	lunaticusx	1
169	Bandito_Roamer	1
169	Tommhh	1
169	Franco093	1
169	Batman922	1
169	Fractured_	1
169	skroobiez	1
169	set67	1
169	Scathra	1
169	2Stout	1
169	Marbz_	1
169	Pandarus_	1
169	fragrantmonke444	1
169	shockdocta	1
169	TheSeismicDuck	1
169	GravitySaint	1
169	gonzzts	1
169	Optiprimus	1
169	Luigipunch989	1
169	Dreamdbr14	1
169	Njensen7	1
