rank	username	minecraft:dropped/minecraft:polished_granite
1	Smoke____	834
2	beeperbeeper5	769
3	weabis	645
4	Malorn_Aetherius	619
5	EcksD	391
6	Xclax101	366
7	Powowowow	356
8	TheWildMateo	337
9	Werbe	333
10	CuzIm2Kev	227
11	Tyrannosplart	212
12	lordpipe	198
13	noam464	147
14	Zoeyfortnite	144
15	AuroraValkyrie	128
15	Di_infiri	128
15	kars0n	128
18	Bumpy419	117
19	Sheldor097	106
20	ThiccExotic	77
21	Blackberry1310	76
22	Onennon	72
23	MightyWertu	71
24	joethahobo	70
25	FreakGenius	68
26	EngagedGrub41	66
27	Mr_Byzantine	64
27	Fuhrer_Teemo	64
27	OfficerAnvil	64
30	_Karmaa	62
31	r123moore	53
32	Mocha_Mug	42
32	Shiirazu	42
34	eitanzaki	40
35	pintsizedrogue	39
35	Kowcio_	39
37	El_Jalapeno	38
38	AlexxO_o	36
38	ZA07	36
40	NatalieTW	29
41	diamondgolem35	28
42	12Magner05	27
42	Luigipunch989	27
44	Dusk_95	24
45	NotoriousNina	18
46	Bandito_Roamer	17
47	lilsay	16
47	Mewar	16
47	IamCL4SSY	16
50	_Huge_Male_	13
50	AnnieBathory	13
50	Blaiku	13
50	pixelviolin	13
50	monolu	13
55	brrh	12
55	groofles	12
55	UCP_TheKingK	12
55	Steelynan	12
59	Mahoose	10
60	kekhon	9
60	BilboBaggins23	9
60	LordSpeed37	9
63	NNikitas	8
63	bpmm	8
63	Karbl	8
63	ProbsNotNova	8
67	Inchef	7
67	Mattesco	7
69	ThePoliteG	6
69	crying_wolf_13	6
69	Touched_Bread	6
69	drunkeeez	6
69	mariominejedi	6
69	thewindmillman	6
69	KingMatthew506	6
69	Enderxz3	6
77	SPUDonSTEROIDS	5
77	__hinterland__	5
77	djancak	5
77	Dogcorn69420	5
77	h2p_emrld	5
82	_Virify_	4
82	Franco093	4
82	Lez_	4
82	MattieHD	4
82	wTXop	4
82	KlausVonStiglitz	4
82	MineMaster0012	4
82	RealGroot	4
82	PortlyPete69	4
82	obzii	4
82	Njensen7	4
82	Yahrto	4
94	BobDeBouwer1337	3
94	Xalithia	3
94	fkGrim	3
94	xzvu	3
94	krutas2000	3
99	Frozil20	2
99	DinoDoctor_	2
99	MOSS000	2
99	MrKrabOnCoke	2
99	TheThomas69	2
99	SellyZ	2
99	SeverianTheLame	2
99	TableTim	2
99	Ecplosive	2
99	Hyp3rion_	2
99	andy_rex	2
99	SaintJosie	2
99	AlphaWolfPlaysMC	2
99	Deerfoot	2
99	malgosia14	2
99	LazySupport00	2
99	swimingduck	2
99	layabout100	2
99	starbits140	2
99	_TCARREIRA_	2
119	TildaAndrea	1
119	Esme_1	1
119	SaucyDark	1
119	_Razaria	1
119	H72l9w	1
119	Swalt	1
119	bbrothers_5	1
119	TheEnusa	1
119	CliffEmAll	1
119	bloodbiter	1
119	m_be9	1
119	Kamflame10	1
119	mwrty	1
119	eviltunix	1
119	Covalents	1
119	Kubelz	1
119	Kakolbus	1
119	Donutt	1
119	Skylord_Luke	1
119	Nickitoe	1
119	seramalen	1
119	Moofyman	1
119	LilLizardWizard	1
119	lizardfightclub	1
119	wezzzi	1
119	EveryonesUncle	1
119	Deathkob	1
119	MinuteMira	1
119	NameGenerat0r	1
119	claivin	1
119	ProfessorDiaper	1
119	Vorlice	1
119	Spacewardharpy7	1
119	Airem_Core	1
119	monky_irl	1
119	WyngGoy	1
119	07shiny	1
119	Photosynthesis_s	1
119	gusstationwerker	1
119	jcool7	1
119	Skippeh	1
119	vandmanden	1
119	bladeefan2009	1
119	sea_otter_h	1
