rank	username	minecraft:dropped/minecraft:polished_granite
1	AdmiralSmoke	836
2	beeperbeeper5	769
3	weabis	645
4	Malorn_Aetherius	619
5	EcksD	391
6	Xclax101	366
7	Powowowow	356
8	TheWildMateo	337
9	Werbe	333
10	CuzIm2Kev	227
11	Tyrannosplart	212
12	lordpipe	198
13	noam464	147
14	Zoeyfortnite	144
15	AuroraValkyrie	128
15	Di_infiri	128
15	kars0n	128
18	Bumpy419	117
19	Sheldor097	106
20	MoistMicrowave	77
21	Blackberry1310	76
22	Onennon	72
23	MightyWertu	71
24	joethahobo	70
25	FreakGenius	68
26	EngagedGrub41	66
27	Mr_Byzantine	64
27	Fuhrer_Teemo	64
27	OfficerAnvil	64
30	_Karmaa	62
31	PazinGaming	55
32	r123moore	53
33	Mocha_Mug	42
33	Shiirazu	42
35	eitanzaki	40
36	pintsizedrogue	39
36	Kowcio_	39
38	El_Jalapeno	38
39	EMC_	36
39	AlexxO_o	36
39	HolyVenom	36
42	NatalieTW	29
43	diamondgolem35	28
44	12Magner05	27
44	Luigipunch989	27
46	Druid95	24
47	NotoriousNina	18
48	Bandito_Roamer	17
49	lilsay	16
49	Mewar	16
49	IamCL4SSY	16
52	_Huge_Male_	13
52	AnnieBathory	13
52	Blaiku	13
52	pixelviolin	13
52	monolu	13
57	brrh	12
57	groofles	12
57	UCP_TheKingK	12
57	Steelynan	12
61	Mahoose	11
62	SvenskaHugo	10
63	kekhon	9
63	BilboBaggins23	9
63	LordSpeed37	9
66	NNikitas	8
66	bpmm	8
66	Karbl	8
66	ProbsNotNova	8
70	Inchef	7
70	Mattesco	7
72	ThePoliteG	6
72	crying_wolf_13	6
72	Touched_Bread	6
72	drunkeeez	6
72	mariominejedi	6
72	thewindmillman	6
72	KingMatthew506	6
72	Enderxz3	6
80	SPUDonSTEROIDS	5
80	__hinterland__	5
80	djancak	5
80	Dogcorn69420	5
80	h2p_emrld	5
85	_Virify_	4
85	Franco093	4
85	Lez_	4
85	MattieHD	4
85	wTXop	4
85	KlausVonStiglitz	4
85	MineMaster0012	4
85	Segotep999	4
85	PortlyPete69	4
85	obzii	4
85	Njensen7	4
85	Yahrto	4
97	BobDeBouwer1337	3
97	Xalithia	3
97	fkGrim	3
97	xzvu	3
97	krutas2000	3
102	Frozil20	2
102	DinoDoctor_	2
102	MOSS000	2
102	MrKrabOnCoke	2
102	TheThomas69	2
102	SellyZ	2
102	SeverianOfUrth	2
102	TableTim	2
102	Ecplosive	2
102	Hyp3rion_	2
102	andy_rex	2
102	SaintJosie	2
102	AlphaWolfPlaysMC	2
102	Deerfoot	2
102	tlustyCZARNY	2
102	LazySupport00	2
102	swimingduck	2
102	layabout100	2
102	starbits140	2
102	_TCARREIRA_	2
122	TildaAndrea	1
122	Ryan_GEMS	1
122	SaucyDark	1
122	_Razaria	1
122	H72l9w	1
122	Swalt	1
122	bbrothers_5	1
122	TheEnusa	1
122	CliffEmAll	1
122	bloodbiter	1
122	m_be9	1
122	Kamflame10	1
122	mwrty	1
122	eviltunix	1
122	Covalents	1
122	Kubelz	1
122	Kakolbus	1
122	Donutt	1
122	oscminus	1
122	Skylord_Luke	1
122	Nickitoe	1
122	seramalen	1
122	Moofyman	1
122	LilLizardWizard	1
122	lizardfightclub	1
122	wezzzi	1
122	EveryonesUncle	1
122	Deathkob	1
122	MinuteMira	1
122	NameGenerat0r	1
122	claivin	1
122	ProfessorDiaper	1
122	Vorlice	1
122	Spacewardharpy7	1
122	Airem_Core	1
122	monky_irl	1
122	WyngGoy	1
122	07shiny	1
122	Photosynthesis_s	1
122	Spenduh	1
122	jcool7	1
122	Skippeh	1
122	vandmanden	1
122	skrongus	1
122	sea_otter_h	1
