rank	username	minecraft:dropped/minecraft:polished_granite
1	Hyp3rion_	5183
2	Krowuss	2240
3	Yamdalorian	836
4	beeperbeeper5	771
5	weabis	645
6	Malorn_Aetherius	619
7	Werbe	397
8	EcksD	391
9	Xclax101	366
10	Powowowow	356
11	TheWildMateo	337
12	NumbaOneMunch	227
13	Tyrannosplart	212
14	lordpipe	198
15	noam464	147
16	Zoeyfortnite	144
17	AuroraValkyrie	128
17	Di_infiri	128
17	hanaryheatwave	128
17	kars0n	128
21	k_ce	121
22	Bumpy419	117
23	Sheldor097	106
24	MoistMicrowave	77
25	Blackberry1310	76
26	Onennon	72
27	MightyWertu	71
28	joethahobo	70
29	FreakGenius	68
30	pixelviolin	66
30	EngagedGrub41	66
32	Mr_Byzantine	64
32	Merv__	64
32	Jackattack53	64
32	Fuhrer_Teemo	64
32	OfficerAnvil	64
37	_Karmaa	62
38	PazinGaming	55
39	r123moore	53
40	Mocha_Mug	42
40	Shiirazu	42
42	eitanzaki	40
43	pintsizedrogue	39
43	Kowcio_	39
45	EMC_	38
45	El_Jalapeno	38
47	AlexxO_o	36
47	HolyVenom	36
49	NatalieTW	29
50	diamondgolem35	28
51	12Magner05	27
51	Luigipunch989	27
53	TheWickedBird	25
54	Druid95	24
55	NotoriousNina	18
56	Bandito_Roamer	17
57	tortfeezy	16
57	Mewar	16
57	IamCL4SSY	16
57	skitzxo	16
61	SvenskaHugo	14
61	Steelynan	14
63	_Huge_Male_	13
63	AnnieBathory	13
63	Blaiku	13
63	monolu	13
67	brrh	12
67	groofles	12
67	TheKingK_	12
70	Mahoose	11
71	kekhon	9
71	BilboBaggins23	9
71	LordSpeed37	9
74	NNikitas	8
74	bpmm	8
74	Karbl	8
74	ProbsNotNova	8
78	Inchef	7
78	Mattesco	7
80	ThePoliteG	6
80	crying_wolf_13	6
80	Touched_Bread	6
80	drunkeeez	6
80	mariominejedi	6
80	thewindmillman	6
80	KingMatthew506	6
80	Enderxz3	6
88	SPUDonSTEROIDS	5
88	__hinterland__	5
88	djancak	5
88	Dogcorn69420	5
88	h2p_emrld	5
93	_Virify_	4
93	Franco093	4
93	Lez_	4
93	MattieHD	4
93	wTXop	4
93	KlausVonStiglitz	4
93	Pumpkin_P_Patch	4
93	Segotep999	4
93	PortlyPete69	4
93	obzii	4
93	Njensen7	4
93	Yahrto	4
105	BobDeBouwer1337	3
105	Xalithia	3
105	fkGrim	3
105	MAns_44	3
105	xzvu	3
105	krutas2000	3
111	Frozil20	2
111	DinoDoctor_	2
111	MOSS000	2
111	MrKrabOnCoke	2
111	Saucepeh	2
111	TheThomas69	2
111	SellyZ	2
111	SeverianOfUrth	2
111	TableTim	2
111	Ecplosive	2
111	andy_rex	2
111	AlphaWolfPlaysMC	2
111	Deerfoot	2
111	KevinLevrone9983	2
111	LazySupport00	2
111	jane_street	2
111	layabout100	2
111	starbits140	2
111	_TCARREIRA_	2
130	TildaAndrea	1
130	Ryan_GEMS	1
130	SaucyDark	1
130	_Razaria	1
130	Huwulling	1
130	Gregward_Smith	1
130	Swalt	1
130	bbrothers_5	1
130	TheEnusa	1
130	CliffEmAll	1
130	bloodbiter	1
130	m_be9	1
130	Kamflame	1
130	mwrty	1
130	eviltunix	1
130	Covalents	1
130	Kubelz	1
130	Kakolbus	1
130	Donutt	1
130	oscminus	1
130	Skylord_Luke	1
130	Nickitoe	1
130	seramalen	1
130	Moofyman	1
130	LilLizardWizard	1
130	lizardfightclub	1
130	wezzzi	1
130	EveryonesUncle	1
130	Deathkob	1
130	MinuteMira	1
130	NameGenerat0r	1
130	claivin	1
130	ProfessorDiaper	1
130	Vorlice	1
130	Spacewardharpy7	1
130	Airem_Core	1
130	monky_irl	1
130	WyngGoy	1
130	07shiny	1
130	Photosynthesis_s	1
130	Spenduh	1
130	jcool7	1
130	Skippeh	1
130	vandmanden	1
130	annebolyn	1
130	sea_otter_h	1
