rank	username	minecraft:dropped/minecraft:polished_granite
1	Smoke____	833
2	beeperbeeper5	768
3	Malorn_Aetherius	619
4	weabis	573
5	EcksD	391
6	Xclax101	366
7	Powowowow	356
8	TheWildMateo	337
9	Werbe	333
10	CuzIm2Kev	227
11	Tyrannosplart	212
12	lordpipe	198
13	noam464	147
14	Zoeyfortnite	144
15	AuroraValkyrie	128
15	Di_infiri	128
15	kars0n	128
18	Bumpy419	117
19	Sheldor097	106
20	ThiccExotic	77
21	Blackberry1310	76
22	Onennon	72
23	MightyWertu	71
24	joethahobo	70
25	FreakGenius	68
26	EngagedGrub41	66
27	Mr_Byzantine	64
27	Fuhrer_Teemo	64
27	OfficerAnvil	64
30	_Karmaa	62
31	r123moore	53
32	Mocha_Mug	42
32	Shiirazu	42
34	eitanzaki	40
35	pintsizedrogue	39
36	El_Jalapeno	38
37	Kowcio_	37
38	AlexxO_o	36
38	ZA07	36
40	NatalieTW	29
41	diamondgolem35	28
42	12Magner05	27
42	Luigipunch989	27
44	Dusk_95	24
45	NotoriousNina	18
46	Bandito_Roamer	17
47	lilsay	16
47	Mewar	16
47	IamCL4SSY	16
50	AnnieBathory	13
50	Blaiku	13
50	pixelviolin	13
50	monolu	13
54	brrh	12
54	groofles	12
54	UCP_TheKingK	12
54	Steelynan	12
58	Mahoose	10
59	kekhon	9
59	BilboBaggins23	9
59	LordSpeed37	9
62	NNikitas	8
62	bpmm	8
62	Karbl	8
62	ProbsNotNova	8
66	Inchef	7
66	Mattesco	7
68	ThePoliteG	6
68	crying_wolf_13	6
68	Touched_Bread	6
68	drunkeeez	6
68	mariominejedi	6
68	thewindmillman	6
68	KingMatthew506	6
68	Enderxz3	6
76	SPUDonSTEROIDS	5
76	__hinterland__	5
76	djancak	5
76	Dogcorn69420	5
76	h2p_emrld	5
81	_Virify_	4
81	Franco093	4
81	wTXop	4
81	KlausVonStiglitz	4
81	MineMaster0012	4
81	RealGroot	4
81	PortlyPete69	4
81	obzii	4
81	Njensen7	4
81	Yahrto	4
91	BobDeBouwer1337	3
91	Xalithia	3
91	fkGrim	3
91	xzvu	3
91	krutas2000	3
96	Frozil20	2
96	DinoDoctor_	2
96	MOSS000	2
96	MrKrabOnCoke	2
96	MattieHD	2
96	TheThomas69	2
96	SellyZ	2
96	SeverianTheLame	2
96	TableTim	2
96	Ecplosive	2
96	Hyp3rion_	2
96	andy_rex	2
96	SaintJosie	2
96	AlphaWolfPlaysMC	2
96	Deerfoot	2
96	malgosia14	2
96	LazySupport00	2
96	swimingduck	2
96	layabout100	2
96	starbits140	2
96	_TCARREIRA_	2
117	TildaAndrea	1
117	Esme_1	1
117	SaucyDark	1
117	_Razaria	1
117	H72l9w	1
117	Swalt	1
117	bbrothers_5	1
117	TheEnusa	1
117	CliffEmAll	1
117	bloodbiter	1
117	m_be9	1
117	Kamflame10	1
117	mwrty	1
117	eviltunix	1
117	Covalents	1
117	Kubelz	1
117	Kakolbus	1
117	Donutt	1
117	Skylord_Luke	1
117	Nickitoe	1
117	seramalen	1
117	Moofyman	1
117	LilLizardWizard	1
117	lizardfightclub	1
117	wezzzi	1
117	EveryonesUncle	1
117	Deathkob	1
117	MinuteMira	1
117	NameGenerat0r	1
117	claivin	1
117	ProfessorDiaper	1
117	Vorlice	1
117	Spacewardharpy7	1
117	Airem_Core	1
117	monky_irl	1
117	WyngGoy	1
117	07shiny	1
117	Photosynthesis_s	1
117	gusstationwerker	1
117	jcool7	1
117	Skippeh	1
117	vandmanden	1
117	bladeefan2009	1
117	sea_otter_h	1
