rank	username	minecraft:dropped/minecraft:polished_granite
1	Smoke____	833
2	beeperbeeper5	768
3	Malorn_Aetherius	619
4	iHuntWeeaboos	398
5	EcksD	391
6	Xclax101	366
7	Powowowow	356
8	Werbe	333
9	TheWildMateo	319
10	chipklip	212
11	lordpipe	198
12	noam464	147
13	Zoeyfortnite	144
14	AuroraValkyrie	128
14	Di_infiri	128
14	kars0n	128
17	Bumpy419	117
18	Sheldor097	106
19	awesomeoneme	77
20	Blackberry1310	76
21	Onennon	72
22	MightyWertu	71
23	joethahobo	70
24	Freak_Genius	68
25	Mr_Byzantine	64
25	Fuhrer_Teemo	64
25	OfficerAnvil	64
28	_Karmaa	62
29	r123moore	53
30	Mocha_Mug	42
30	Shiirazuku	42
32	eitanzaki	40
33	pintsizedrogue	39
34	El_Jalapeno	38
35	Kowcio_	37
36	AlexxO_o	36
36	HolyVenom	36
38	Menthas	29
39	diamondgolem35	28
40	12Magner05	27
40	Luigipunch989	27
42	Dusk_95	24
43	NotoriousNina	18
44	Bandito_Roamer	17
45	lilsay	16
45	Mewar	16
45	Sky_light_KING	16
48	AnnieBathory	13
48	Blaiku	13
48	pixelviolin	13
48	monolu	13
52	brrh	12
52	groofles	12
52	UCP_TheKingK	12
52	Steelynan	12
56	Mahoose	10
57	kekhon	9
57	BilboBaggins23	9
57	LordSpeed37	9
60	NNikitas	8
60	bpmm	8
60	Karbl	8
60	ProbsNotNova	8
64	Inchef	7
65	ThePoliteG	6
65	crying_wolf_13	6
65	Touched_Bread	6
65	mariominejedi	6
65	thewindmillman	6
65	KingMatthew506	6
65	Enderslayerxz3	6
72	SLASHZEERA	5
72	__hinterland__	5
72	djancak	5
72	Dogcorn69420	5
72	h2p_emrld	5
77	_Virify_	4
77	Franco093	4
77	wTXop	4
77	KlausVonStiglitz	4
77	MineMaster0012	4
77	Segotep999	4
77	PortlyPete69	4
77	obzii	4
77	Njensen7	4
77	Yahrto	4
87	BobDeBouwer1337	3
87	Xalithia	3
87	fkGrim	3
87	stahouo	3
87	krutas2000	3
92	DinoDoctor_	2
92	MOSS000	2
92	MrKrabOnCoke	2
92	TheThomas69	2
92	SellyZ	2
92	SeverianTheLame	2
92	TableTim	2
92	Ecplosive	2
92	Hyp3rion_	2
92	andy_rex	2
92	RodSerlingCringe	2
92	AlphaWolfPlaysMC	2
92	Deerfoot	2
92	Frozil12	2
92	_czarny	2
92	LazySupport00	2
92	swimingduck	2
92	layabout100	2
92	starbits140	2
92	_TCARREIRA_	2
112	TildaAndrea	1
112	Dedalus36	1
112	SaucyDark	1
112	_Razar	1
112	H72l9w	1
112	Swalt	1
112	bbrothers_5	1
112	TheEnusa	1
112	CliffEmAll	1
112	bloodbiter	1
112	m_be9	1
112	Kamflame10	1
112	mwrty	1
112	eviltunix	1
112	Covalents	1
112	Kubelz	1
112	Kakolbus	1
112	Donutt	1
112	Skylord_Luke	1
112	Nickitoe	1
112	seramalen	1
112	Moofyman	1
112	LilLizardWizard	1
112	lizardfightclub	1
112	wezzzi	1
112	EveryonesUncle	1
112	Deathkob	1
112	MinuteMira	1
112	NameGenerat0r	1
112	claivin	1
112	ProfessorDiaper	1
112	Vorlice	1
112	Spacewardharpy7	1
112	Airem_Core	1
112	monky_irl	1
112	WyngGoy	1
112	07shiny	1
112	Spenduh	1
112	jcool7	1
112	Skippeh	1
112	vandmanden	1
112	kinas45y5	1
112	sea_otter_h	1
