rank	username	minecraft:dropped/minecraft:polished_granite
1	Hyp3rion_	5183
2	Krowuss	2240
3	AdmiralSmoke	836
4	beeperbeeper5	769
5	weabis	645
6	Malorn_Aetherius	619
7	EcksD	391
8	Xclax101	366
9	Powowowow	356
10	TheWildMateo	337
11	Werbe	333
12	CuzIm2Kev	227
13	Tyrannosplart	212
14	lordpipe	198
15	noam464	147
16	Zoeyfortnite	144
17	AuroraValkyrie	128
17	Di_infiri	128
17	hanaryheatwave	128
17	kars0n	128
21	Bumpy419	117
22	Sheldor097	106
23	MoistMicrowave	77
24	Blackberry1310	76
25	Onennon	72
26	MightyWertu	71
27	joethahobo	70
28	FreakGenius	68
29	EngagedGrub41	66
30	Mr_Byzantine	64
30	Jackattack53	64
30	Fuhrer_Teemo	64
30	OfficerAnvil	64
34	_Karmaa	62
35	PazinGaming	55
36	r123moore	53
37	Mocha_Mug	42
37	Shiirazu	42
39	eitanzaki	40
40	pintsizedrogue	39
40	Kowcio_	39
42	El_Jalapeno	38
43	EMC_	36
43	AlexxO_o	36
43	HolyVenom	36
46	NatalieTW	29
47	diamondgolem35	28
48	12Magner05	27
48	Luigipunch989	27
50	Druid95	24
51	NotoriousNina	18
52	Bandito_Roamer	17
53	lilsay	16
53	Mewar	16
53	IamCL4SSY	16
56	_Huge_Male_	13
56	AnnieBathory	13
56	Blaiku	13
56	pixelviolin	13
56	monolu	13
61	brrh	12
61	groofles	12
61	UCP_TheKingK	12
61	Steelynan	12
65	Mahoose	11
66	SvenskaHugo	10
67	kekhon	9
67	BilboBaggins23	9
67	LordSpeed37	9
70	NNikitas	8
70	bpmm	8
70	Karbl	8
70	ProbsNotNova	8
74	Inchef	7
74	Mattesco	7
76	ThePoliteG	6
76	crying_wolf_13	6
76	Touched_Bread	6
76	drunkeeez	6
76	mariominejedi	6
76	thewindmillman	6
76	KingMatthew506	6
76	Enderxz3	6
84	SPUDonSTEROIDS	5
84	__hinterland__	5
84	djancak	5
84	Dogcorn69420	5
84	h2p_emrld	5
89	_Virify_	4
89	Franco093	4
89	Lez_	4
89	MattieHD	4
89	wTXop	4
89	KlausVonStiglitz	4
89	MineMaster0012	4
89	Segotep999	4
89	PortlyPete69	4
89	obzii	4
89	Njensen7	4
89	Yahrto	4
101	BobDeBouwer1337	3
101	Xalithia	3
101	fkGrim	3
101	xzvu	3
101	krutas2000	3
106	Frozil20	2
106	DinoDoctor_	2
106	MOSS000	2
106	MrKrabOnCoke	2
106	Saucepeh	2
106	TheThomas69	2
106	SellyZ	2
106	SeverianOfUrth	2
106	TableTim	2
106	Ecplosive	2
106	andy_rex	2
106	AlphaWolfPlaysMC	2
106	Deerfoot	2
106	tlustyCZARNY	2
106	LazySupport00	2
106	swimingduck	2
106	layabout100	2
106	starbits140	2
106	_TCARREIRA_	2
125	TildaAndrea	1
125	Ryan_GEMS	1
125	SaucyDark	1
125	_Razaria	1
125	H72l9w	1
125	Swalt	1
125	bbrothers_5	1
125	TheEnusa	1
125	CliffEmAll	1
125	bloodbiter	1
125	m_be9	1
125	Kamflame10	1
125	mwrty	1
125	eviltunix	1
125	Covalents	1
125	Kubelz	1
125	Kakolbus	1
125	Donutt	1
125	oscminus	1
125	Skylord_Luke	1
125	Nickitoe	1
125	seramalen	1
125	Moofyman	1
125	LilLizardWizard	1
125	lizardfightclub	1
125	wezzzi	1
125	EveryonesUncle	1
125	Deathkob	1
125	MinuteMira	1
125	NameGenerat0r	1
125	claivin	1
125	ProfessorDiaper	1
125	Vorlice	1
125	Spacewardharpy7	1
125	Airem_Core	1
125	monky_irl	1
125	WyngGoy	1
125	07shiny	1
125	Photosynthesis_s	1
125	Spenduh	1
125	jcool7	1
125	Skippeh	1
125	vandmanden	1
125	skrongus	1
125	sea_otter_h	1
