rank	username	minecraft:dropped/minecraft:polished_granite
1	Hyp3rion_	5183
2	Krowuss	2240
3	Yamdalorian	836
4	beeperbeeper5	771
5	weabis	645
6	Malorn_Aetherius	619
7	Werbe	397
8	EcksD	391
9	Xclax101	366
10	Powowowow	356
11	TheWildMateo	337
12	NumbaOneMunch	227
13	Tyrannosplart	212
14	lordpipe	198
15	noam464	147
16	Zoeyfortnite	144
17	AuroraValkyrie	128
17	Di_infiri	128
17	hanaryheatwave	128
17	kars0n	128
21	Bumpy419	117
22	Sheldor097	106
23	MoistMicrowave	77
24	Blackberry1310	76
25	Onennon	72
26	MightyWertu	71
27	joethahobo	70
28	FreakGenius	68
29	pixelviolin	66
29	EngagedGrub41	66
31	Mr_Byzantine	64
31	Merv__	64
31	Jackattack53	64
31	Fuhrer_Teemo	64
31	OfficerAnvil	64
36	_Karmaa	62
37	PazinGaming	55
38	r123moore	53
39	Mocha_Mug	42
39	Shiirazu	42
41	eitanzaki	40
42	pintsizedrogue	39
42	Kowcio_	39
44	EMC_	38
44	El_Jalapeno	38
46	AlexxO_o	36
46	HolyVenom	36
48	NatalieTW	29
49	diamondgolem35	28
50	12Magner05	27
50	Luigipunch989	27
52	TheWickedBird	25
53	Druid95	24
54	NotoriousNina	18
55	Bandito_Roamer	17
56	tortfeezy	16
56	Mewar	16
56	IamCL4SSY	16
59	Steelynan	14
60	_Huge_Male_	13
60	AnnieBathory	13
60	Blaiku	13
60	monolu	13
64	brrh	12
64	groofles	12
64	TheKingK_	12
64	skitzxo	12
68	Mahoose	11
69	SvenskaHugo	10
70	kekhon	9
70	BilboBaggins23	9
70	LordSpeed37	9
73	NNikitas	8
73	bpmm	8
73	Karbl	8
73	ProbsNotNova	8
77	Inchef	7
77	Mattesco	7
79	ThePoliteG	6
79	crying_wolf_13	6
79	Touched_Bread	6
79	drunkeeez	6
79	mariominejedi	6
79	thewindmillman	6
79	KingMatthew506	6
79	Enderxz3	6
87	SPUDonSTEROIDS	5
87	__hinterland__	5
87	djancak	5
87	Dogcorn69420	5
87	h2p_emrld	5
92	_Virify_	4
92	Franco093	4
92	Lez_	4
92	MattieHD	4
92	wTXop	4
92	KlausVonStiglitz	4
92	Pumpkin_P_Patch	4
92	Segotep999	4
92	PortlyPete69	4
92	obzii	4
92	Njensen7	4
92	Yahrto	4
104	BobDeBouwer1337	3
104	Xalithia	3
104	fkGrim	3
104	MAns_44	3
104	xzvu	3
104	krutas2000	3
110	Frozil20	2
110	DinoDoctor_	2
110	MOSS000	2
110	MrKrabOnCoke	2
110	Saucepeh	2
110	TheThomas69	2
110	SellyZ	2
110	SeverianOfUrth	2
110	TableTim	2
110	Ecplosive	2
110	andy_rex	2
110	AlphaWolfPlaysMC	2
110	Deerfoot	2
110	KevinLevrone9983	2
110	LazySupport00	2
110	jane_street	2
110	layabout100	2
110	starbits140	2
110	_TCARREIRA_	2
129	TildaAndrea	1
129	Ryan_GEMS	1
129	SaucyDark	1
129	_Razaria	1
129	Huwulling	1
129	Gregward_Smith	1
129	Swalt	1
129	bbrothers_5	1
129	TheEnusa	1
129	CliffEmAll	1
129	bloodbiter	1
129	m_be9	1
129	Kamflame	1
129	mwrty	1
129	eviltunix	1
129	Covalents	1
129	Kubelz	1
129	Kakolbus	1
129	Donutt	1
129	oscminus	1
129	Skylord_Luke	1
129	Nickitoe	1
129	seramalen	1
129	Moofyman	1
129	LilLizardWizard	1
129	lizardfightclub	1
129	wezzzi	1
129	EveryonesUncle	1
129	Deathkob	1
129	MinuteMira	1
129	NameGenerat0r	1
129	claivin	1
129	ProfessorDiaper	1
129	Vorlice	1
129	Spacewardharpy7	1
129	Airem_Core	1
129	monky_irl	1
129	WyngGoy	1
129	07shiny	1
129	Photosynthesis_s	1
129	Spenduh	1
129	jcool7	1
129	Skippeh	1
129	vandmanden	1
129	annebolyn	1
129	sea_otter_h	1
