rank	username	minecraft:dropped/minecraft:polished_granite
1	Smoke____	833
2	beeperbeeper5	766
3	Malorn_Aetherius	619
4	EcksD	391
5	Xclax101	366
6	Powowowow	356
7	Werbe	333
8	chipklip	212
9	lordpipe	198
10	noam464	147
11	Zoeyfortnite	144
12	AuroraValkyrie	128
12	Di_infiri	128
12	kars0n	128
15	Bumpy419	117
16	Sheldor097	106
17	awesomeoneme	77
18	Blackberry1310	76
19	Onennon	72
20	MightyWertu	71
21	joethahobo	70
22	Freak_Genius	68
23	Mr_Byzantine	64
23	Fuhrer_Teemo	64
23	OfficerAnvil	64
26	_Karmaa	62
27	r123moore	53
28	Mocha_Mug	42
28	Shiirazuku	42
30	eitanzaki	40
31	pintsizedrogue	39
32	El_Jalapeno	38
33	Kowcio_	37
34	HolyVenom	36
35	Menthas	29
36	diamondgolem35	28
37	12Magner05	27
37	Luigipunch989	27
39	Dusk_95	24
40	NotoriousNina	18
41	Bandito_Roamer	17
42	lilsay	16
42	Mewar	16
42	Sky_light_KING	16
45	AnnieBathory	13
45	Blaiku	13
45	pixelviolin	13
45	monolu	13
49	brrh	12
49	sebastiensaborio	12
51	Mahoose	10
52	kekhon	9
52	BilboBaggins23	9
52	LordSpeed37	9
55	NNikitas	8
55	bpmm	8
55	Karbl	8
55	ProbsNotNova	8
59	Inchef	7
60	ThePoliteG	6
60	crying_wolf_13	6
60	mariominejedi	6
60	thewindmillman	6
60	KingMatthew506	6
60	Enderslayerxz3	6
66	SLASHZEERA	5
66	__hinterland__	5
66	djancak	5
66	Dogcorn69420	5
66	h2p_emrld	5
71	_Virify_	4
71	Franco093	4
71	wTXop	4
71	KlausVonStiglitz	4
71	MineMaster0012	4
71	PortlyPete69	4
71	obzii	4
71	Njensen7	4
71	Yahrto	4
80	BobDeBouwer1337	3
80	Xalithia	3
80	fkGrim	3
80	stahouo	3
80	krutas2000	3
85	MOSS000	2
85	TheThomas69	2
85	SellyZ	2
85	SeverianTheLame	2
85	TableTim	2
85	Ecplosive	2
85	Hyp3rion_	2
85	andy_rex	2
85	RodSerlingCringe	2
85	AlphaWolfPlaysMC	2
85	Deerfoot	2
85	Frozil12	2
85	_czarny	2
85	swimingduck	2
85	layabout100	2
85	starbits140	2
85	_TCARREIRA_	2
102	TildaAndrea	1
102	Dedalus36	1
102	SaucyDark	1
102	_Razar	1
102	H72l9w	1
102	Swalt	1
102	bbrothers_5	1
102	TheEnusa	1
102	CliffEmAll	1
102	bloodbiter	1
102	m_be9	1
102	Kamflame10	1
102	mwrty	1
102	eviltunix	1
102	Covalents	1
102	Kubelz	1
102	Kakolbus	1
102	Donutt	1
102	Skylord_Luke	1
102	Nickitoe	1
102	seramalen	1
102	LilLizardWizard	1
102	lizardfightclub	1
102	wezzzi	1
102	EveryonesUncle	1
102	Deathkob	1
102	NameGenerat0r	1
102	claivin	1
102	ProfessorDiaper	1
102	Vorlice	1
102	Spacewardharpy7	1
102	Airem_Core	1
102	monky_irl	1
102	WyngGoy	1
102	07shiny	1
102	Spenduh	1
102	jcool7	1
102	Skippeh	1
102	vandmanden	1
102	kinas45y5	1
102	sea_otter_h	1
