rank	username	minecraft:dropped/minecraft:polished_granite
1	Hyp3rion_	5183
2	Krowuss	2240
3	Yamdalorian	837
4	beeperbeeper5	771
5	weabis	645
6	Malorn_Aetherius	619
7	Niklas20114552	577
8	Werbe	397
9	EcksD	391
10	Xclax101	366
11	Powowowow	356
12	TheWildMateo	337
13	NumbaOneMunch	227
14	Tyrannosplart	212
15	lordpipe	198
16	noam464	147
17	TwinTowerV2	144
18	AuroraValkyrie	128
18	Di_infiri	128
18	hanaryheatwave	128
18	kars0n	128
22	k_ce	121
23	Bumpy419	117
24	Sheldor097	106
25	Literally_Rat	77
26	Blackberry1310	76
27	Onennon	72
28	MightyWertu	71
29	joethahobo	70
30	FreakGenius	68
31	pixelviolin	66
31	EngagedGrub41	66
33	Mr_Byzantine	64
33	Merv__	64
33	Jackattack53	64
33	Fuhrer_Teemo	64
33	OfficerAnvil	64
38	_Karmaa	62
39	PazinGaming	55
40	r123moore	53
41	Mocha_Mug	42
41	Shiirazu	42
43	eitanzaki	40
44	pintsizedrogue	39
44	Kowcio_	39
46	EMC_	38
46	El_Jalapeno	38
48	AlexxO_o	36
48	HolyVenom	36
50	NatalieTW	29
51	diamondgolem35	28
52	12Magner05	27
52	Luigipunch989	27
54	TheWickedBird	25
55	Druid95	24
56	Spaghettatron	19
57	NotoriousNina	18
58	Bandito_Roamer	17
59	tortfeezy	16
59	Mewar	16
59	IamCL4SSY	16
62	SvenskaHugo	14
62	Steelynan	14
64	_Huge_Male_	13
64	AnnieBathory	13
64	Blaiku	13
64	monolu	13
68	brrh	12
68	groofles	12
68	TheKingK_	12
71	Mahoose	11
72	kekhon	9
72	BilboBaggins23	9
72	LordSpeed37	9
75	NNikitas	8
75	bpmm	8
75	Karbl	8
75	ProbsNotNova	8
79	Inchef	7
79	Mattesco	7
81	ThePoliteG	6
81	crying_wolf_13	6
81	Touched_Bread	6
81	drunkeeez	6
81	mariominejedi	6
81	thewindmillman	6
81	KingMatthew506	6
81	Enderxz3	6
89	SPUDonSTEROIDS	5
89	__hinterland__	5
89	djancak	5
89	Dogcorn69420	5
89	h2p_emrld	5
94	_Virify_	4
94	Franco093	4
94	Lez_	4
94	MattieHD	4
94	wTXop	4
94	KlausVonStiglitz	4
94	Pumpkin_P_Patch	4
94	Segotep999	4
94	PortlyPete69	4
94	obzii	4
94	Njensen7	4
94	Yahrto	4
106	BobDeBouwer1337	3
106	Xalithia	3
106	fkGrim	3
106	MAns_44	3
106	xzvu	3
106	krutas2000	3
112	Frozil20	2
112	DinoDoctor_	2
112	MOSS000	2
112	MrKrabOnCoke	2
112	Saucepeh	2
112	TheThomas69	2
112	SellyZ	2
112	SeverianOfUrth	2
112	TableTim	2
112	Ecplosive	2
112	andy_rex	2
112	AlphaWolfPlaysMC	2
112	Deerfoot	2
112	bananowySigma	2
112	LazySupport00	2
112	jane_street	2
112	layabout100	2
112	starbits140	2
112	_TCARREIRA_	2
131	TildaAndrea	1
131	Ryan_GEMS	1
131	SaucyDark	1
131	_Razaria	1
131	Huwulling	1
131	Gregward_Smith	1
131	Swalt	1
131	bbrothers_5	1
131	TheEnusa	1
131	CliffEmAll	1
131	bloodbiter	1
131	m_be9	1
131	_witch_craft_	1
131	Kamflame	1
131	mwrty	1
131	eviltunix	1
131	Covalents	1
131	Kubelz	1
131	Kakolbus	1
131	Donutt	1
131	oscminus	1
131	Skylord_Luke	1
131	Nickitoe	1
131	seramalen	1
131	Moofyman	1
131	LilLizardWizard	1
131	lizardfightclub	1
131	wezzzi	1
131	EveryonesUncle	1
131	Deathkob	1
131	MinuteMira	1
131	NameGenerat0r	1
131	claivin	1
131	ProfessorDiaper	1
131	Vorlice	1
131	Spacewardharpy7	1
131	Airem_Core	1
131	monky_irl	1
131	WyngGoy	1
131	07shiny	1
131	Photosynthesis_s	1
131	Soplight	1
131	Spenduh	1
131	jcool7	1
131	Skippeh	1
131	vandmanden	1
131	es0th	1
131	sea_otter_h	1
