rank	username	minecraft:dropped/minecraft:polished_granite
1	Smoke____	833
2	beeperbeeper5	768
3	Malorn_Aetherius	619
4	iHuntWeeaboos	573
5	EcksD	391
6	Xclax101	366
7	Powowowow	356
8	TheWildMateo	337
9	Werbe	333
10	CuzIm2Kev	227
11	chipklip	212
12	lordpipe	198
13	noam464	147
14	Zoeyfortnite	144
15	AuroraValkyrie	128
15	Di_infiri	128
15	kars0n	128
18	Bumpy419	117
19	Sheldor097	106
20	awesomeoneme	77
21	Blackberry1310	76
22	Onennon	72
23	MightyWertu	71
24	joethahobo	70
25	Freak_Genius	68
26	Mr_Byzantine	64
26	Fuhrer_Teemo	64
26	OfficerAnvil	64
29	_Karmaa	62
30	r123moore	53
31	Mocha_Mug	42
31	Shiirazuku	42
33	eitanzaki	40
34	pintsizedrogue	39
35	El_Jalapeno	38
36	Kowcio_	37
37	AlexxO_o	36
37	HolyVenom	36
39	Menthas	29
40	diamondgolem35	28
41	12Magner05	27
41	Luigipunch989	27
43	Dusk_95	24
44	NotoriousNina	18
45	Bandito_Roamer	17
46	lilsay	16
46	Mewar	16
46	Sky_light_KING	16
49	AnnieBathory	13
49	Blaiku	13
49	pixelviolin	13
49	monolu	13
53	brrh	12
53	groofles	12
53	UCP_TheKingK	12
53	Steelynan	12
57	Mahoose	10
58	kekhon	9
58	BilboBaggins23	9
58	LordSpeed37	9
61	NNikitas	8
61	bpmm	8
61	Karbl	8
61	ProbsNotNova	8
65	Inchef	7
65	Mattesco	7
67	ThePoliteG	6
67	crying_wolf_13	6
67	Touched_Bread	6
67	drunkeeez	6
67	mariominejedi	6
67	thewindmillman	6
67	KingMatthew506	6
67	Enderslayerxz3	6
75	SLASHZEERA	5
75	__hinterland__	5
75	djancak	5
75	Dogcorn69420	5
75	h2p_emrld	5
80	_Virify_	4
80	Franco093	4
80	wTXop	4
80	KlausVonStiglitz	4
80	MineMaster0012	4
80	Segotep999	4
80	PortlyPete69	4
80	obzii	4
80	Njensen7	4
80	Yahrto	4
90	BobDeBouwer1337	3
90	Xalithia	3
90	fkGrim	3
90	stahouo	3
90	krutas2000	3
95	Frozil20	2
95	DinoDoctor_	2
95	MOSS000	2
95	MrKrabOnCoke	2
95	MattieHD	2
95	TheThomas69	2
95	SellyZ	2
95	SeverianTheLame	2
95	TableTim	2
95	Ecplosive	2
95	Hyp3rion_	2
95	andy_rex	2
95	RodSerlingCringe	2
95	AlphaWolfPlaysMC	2
95	Deerfoot	2
95	_czarny	2
95	LazySupport00	2
95	swimingduck	2
95	layabout100	2
95	starbits140	2
95	_TCARREIRA_	2
95	EngagedGrub41	2
117	TildaAndrea	1
117	Dedalus36	1
117	SaucyDark	1
117	_Razar	1
117	H72l9w	1
117	Swalt	1
117	bbrothers_5	1
117	TheEnusa	1
117	CliffEmAll	1
117	bloodbiter	1
117	m_be9	1
117	Kamflame10	1
117	mwrty	1
117	eviltunix	1
117	Covalents	1
117	Kubelz	1
117	Kakolbus	1
117	Donutt	1
117	Skylord_Luke	1
117	Nickitoe	1
117	seramalen	1
117	Moofyman	1
117	LilLizardWizard	1
117	lizardfightclub	1
117	wezzzi	1
117	EveryonesUncle	1
117	Deathkob	1
117	MinuteMira	1
117	NameGenerat0r	1
117	claivin	1
117	ProfessorDiaper	1
117	Vorlice	1
117	Spacewardharpy7	1
117	Airem_Core	1
117	monky_irl	1
117	WyngGoy	1
117	07shiny	1
117	Photosynthesis_s	1
117	Spenduh	1
117	jcool7	1
117	Skippeh	1
117	vandmanden	1
117	kinas45y5	1
117	sea_otter_h	1
