rank	username	minecraft:dropped/minecraft:polished_granite
1	Smoke____	833
2	beeperbeeper5	766
3	Malorn_Aetherius	619
4	Xclax101	366
5	Powowowow	356
6	Werbe	333
7	chipklip	212
8	lordpipe	198
9	noam464	147
10	Zoeyfortnite	144
11	AuroraValkyrie	128
11	Di_infiri	128
11	kars0n	128
14	Bumpy419	117
15	Sheldor097	106
16	awesomeoneme	77
17	Blackberry1310	76
18	Onennon	72
19	MightyWertu	71
20	joethahobo	70
21	Freak_Genius	68
22	Mr_Byzantine	64
22	Fuhrer_Teemo	64
22	OfficerAnvil	64
25	_Karmaa	62
26	r123moore	53
27	Mocha_Mug	42
27	Shiirazuku	42
29	eitanzaki	40
30	pintsizedrogue	39
31	El_Jalapeno	38
32	Kowcio_	37
33	HolyVenom	36
34	Natofthese	29
35	diamondgolem35	28
36	12Magner05	27
36	Luigipunch989	27
38	Dusk_95	24
39	NotoriousNina	18
40	Bandito_Roamer	17
41	lilsay	16
41	Mewar	16
41	Sky_light_KING	16
44	AnnieBathory	13
44	Blaiku	13
44	monolu	13
47	brrh	12
47	sebastiensaborio	12
49	Mahoose	10
50	kekhon	9
50	BilboBaggins23	9
50	LordSpeed37	9
53	NNikitas	8
53	bpmm	8
53	Karbl	8
53	ProbsNotNova	8
57	Inchef	7
57	EcksD	7
59	ThePoliteG	6
59	crying_wolf_13	6
59	mariominejedi	6
59	thewindmillman	6
59	KingMatthew506	6
59	Enderslayerxz3	6
65	SLASHZEERA	5
65	__hinterland__	5
65	djancak	5
65	Dogcorn69420	5
65	h2p_emrld	5
70	_Virify_	4
70	Franco093	4
70	wTXop	4
70	KlausVonStiglitz	4
70	MineMaster0012	4
70	PortlyPete69	4
70	obzii	4
70	Njensen7	4
70	Yahrto	4
79	BobDeBouwer1337	3
79	Xalithia	3
79	fkGrim	3
79	stahouo	3
79	krutas2000	3
84	MOSS000	2
84	TheThomas69	2
84	SellyZ	2
84	SeverianTheLame	2
84	TableTim	2
84	Ecplosive	2
84	Hyp3rion_	2
84	andy_rex	2
84	RodSerlingCringe	2
84	AlphaWolfPlaysMC	2
84	Deerfoot	2
84	Frozil12	2
84	_czarny	2
84	swimingduck	2
84	layabout100	2
84	starbits140	2
84	_TCARREIRA_	2
101	TildaAndrea	1
101	Dedalus36	1
101	SaucyDark	1
101	_Razar	1
101	H72l9w	1
101	Swalt	1
101	bbrothers_5	1
101	TheEnusa	1
101	CliffEmAll	1
101	bloodbiter	1
101	m_be9	1
101	Kamflame10	1
101	mwrty	1
101	eviltunix	1
101	Covalents	1
101	Kubelz	1
101	Kakolbus	1
101	Donutt	1
101	Skylord_Luke	1
101	Nickitoe	1
101	seramalen	1
101	LilLizardWizard	1
101	lizardfightclub	1
101	wezzzi	1
101	EveryonesUncle	1
101	Deathkob	1
101	NameGenerat0r	1
101	claivin	1
101	ProfessorDiaper	1
101	Vorlice	1
101	Spacewardharpy7	1
101	Airem_Core	1
101	monky_irl	1
101	WyngGoy	1
101	07shiny	1
101	Spenduh	1
101	jcool7	1
101	Skippeh	1
101	vandmanden	1
101	kinas45y5	1
101	sea_otter_h	1
