rank	username	minecraft:dropped/minecraft:polished_granite
1	Smoke____	833
2	beeperbeeper5	766
3	Malorn_Aetherius	619
4	EcksD	391
5	Xclax101	366
6	Powowowow	356
7	Werbe	333
8	chipklip	212
9	lordpipe	198
10	noam464	147
11	Zoeyfortnite	144
12	AuroraValkyrie	128
12	Di_infiri	128
12	kars0n	128
15	Bumpy419	117
16	Sheldor097	106
17	awesomeoneme	77
18	Blackberry1310	76
19	Onennon	72
20	MightyWertu	71
21	joethahobo	70
22	Freak_Genius	68
23	Mr_Byzantine	64
23	Fuhrer_Teemo	64
23	OfficerAnvil	64
26	_Karmaa	62
27	r123moore	53
28	Mocha_Mug	42
28	Shiirazuku	42
30	eitanzaki	40
31	pintsizedrogue	39
32	El_Jalapeno	38
33	Kowcio_	37
34	HolyVenom	36
35	Menthas	29
36	diamondgolem35	28
37	12Magner05	27
37	Luigipunch989	27
39	Dusk_95	24
40	NotoriousNina	18
41	Bandito_Roamer	17
42	lilsay	16
42	Mewar	16
42	Sky_light_KING	16
45	AnnieBathory	13
45	Blaiku	13
45	pixelviolin	13
45	monolu	13
49	brrh	12
49	UCP_TheKingK	12
49	Steelynan	12
52	Mahoose	10
53	kekhon	9
53	BilboBaggins23	9
53	LordSpeed37	9
56	NNikitas	8
56	bpmm	8
56	Karbl	8
56	ProbsNotNova	8
60	Inchef	7
61	ThePoliteG	6
61	crying_wolf_13	6
61	mariominejedi	6
61	thewindmillman	6
61	KingMatthew506	6
61	Enderslayerxz3	6
67	SLASHZEERA	5
67	Touched_Bread	5
67	__hinterland__	5
67	djancak	5
67	Dogcorn69420	5
67	h2p_emrld	5
73	_Virify_	4
73	Franco093	4
73	wTXop	4
73	KlausVonStiglitz	4
73	MineMaster0012	4
73	Segotep999	4
73	PortlyPete69	4
73	obzii	4
73	Njensen7	4
73	Yahrto	4
83	BobDeBouwer1337	3
83	Xalithia	3
83	fkGrim	3
83	stahouo	3
83	krutas2000	3
88	MOSS000	2
88	TheThomas69	2
88	SellyZ	2
88	SeverianTheLame	2
88	TableTim	2
88	Ecplosive	2
88	Hyp3rion_	2
88	andy_rex	2
88	RodSerlingCringe	2
88	AlphaWolfPlaysMC	2
88	Deerfoot	2
88	Frozil12	2
88	_czarny	2
88	swimingduck	2
88	layabout100	2
88	starbits140	2
88	_TCARREIRA_	2
105	TildaAndrea	1
105	Dedalus36	1
105	SaucyDark	1
105	_Razar	1
105	H72l9w	1
105	Swalt	1
105	bbrothers_5	1
105	TheEnusa	1
105	CliffEmAll	1
105	bloodbiter	1
105	m_be9	1
105	Kamflame10	1
105	mwrty	1
105	eviltunix	1
105	Covalents	1
105	Kubelz	1
105	Kakolbus	1
105	Donutt	1
105	Skylord_Luke	1
105	Nickitoe	1
105	seramalen	1
105	LilLizardWizard	1
105	lizardfightclub	1
105	wezzzi	1
105	EveryonesUncle	1
105	Deathkob	1
105	MinuteMira	1
105	NameGenerat0r	1
105	claivin	1
105	ProfessorDiaper	1
105	Vorlice	1
105	Spacewardharpy7	1
105	Airem_Core	1
105	monky_irl	1
105	WyngGoy	1
105	07shiny	1
105	Spenduh	1
105	jcool7	1
105	Skippeh	1
105	vandmanden	1
105	kinas45y5	1
105	sea_otter_h	1
