rank	username	minecraft:dropped/minecraft:polished_granite
1	Smoke____	833
2	beeperbeeper5	766
3	Malorn_Aetherius	619
4	Xclax101	366
5	Powowowow	356
6	Werbe	333
7	chipklip	212
8	lordpipe	198
9	noam464	147
10	Zoeyfortnite	144
11	EcksD	135
12	AuroraValkyrie	128
12	Di_infiri	128
12	kars0n	128
15	Bumpy419	117
16	Sheldor097	106
17	awesomeoneme	77
18	Blackberry1310	76
19	Onennon	72
20	MightyWertu	71
21	joethahobo	70
22	Freak_Genius	68
23	Mr_Byzantine	64
23	Fuhrer_Teemo	64
23	OfficerAnvil	64
26	_Karmaa	62
27	r123moore	53
28	Mocha_Mug	42
28	Shiirazuku	42
30	eitanzaki	40
31	pintsizedrogue	39
32	El_Jalapeno	38
33	Kowcio_	37
34	HolyVenom	36
35	Natofthese	29
36	diamondgolem35	28
37	12Magner05	27
37	Luigipunch989	27
39	Dusk_95	24
40	NotoriousNina	18
41	Bandito_Roamer	17
42	lilsay	16
42	Mewar	16
42	Sky_light_KING	16
45	AnnieBathory	13
45	Blaiku	13
45	monolu	13
48	brrh	12
48	sebastiensaborio	12
50	Mahoose	10
51	kekhon	9
51	BilboBaggins23	9
51	LordSpeed37	9
54	NNikitas	8
54	bpmm	8
54	Karbl	8
54	ProbsNotNova	8
58	Inchef	7
59	ThePoliteG	6
59	crying_wolf_13	6
59	mariominejedi	6
59	thewindmillman	6
59	KingMatthew506	6
59	Enderslayerxz3	6
65	SLASHZEERA	5
65	__hinterland__	5
65	djancak	5
65	Dogcorn69420	5
65	h2p_emrld	5
70	_Virify_	4
70	Franco093	4
70	wTXop	4
70	KlausVonStiglitz	4
70	MineMaster0012	4
70	PortlyPete69	4
70	obzii	4
70	Njensen7	4
70	Yahrto	4
79	BobDeBouwer1337	3
79	Xalithia	3
79	fkGrim	3
79	stahouo	3
79	krutas2000	3
84	MOSS000	2
84	TheThomas69	2
84	SellyZ	2
84	SeverianTheLame	2
84	TableTim	2
84	Ecplosive	2
84	Hyp3rion_	2
84	andy_rex	2
84	RodSerlingCringe	2
84	AlphaWolfPlaysMC	2
84	Deerfoot	2
84	Frozil12	2
84	_czarny	2
84	swimingduck	2
84	layabout100	2
84	starbits140	2
84	_TCARREIRA_	2
101	TildaAndrea	1
101	Dedalus36	1
101	SaucyDark	1
101	_Razar	1
101	H72l9w	1
101	Swalt	1
101	bbrothers_5	1
101	TheEnusa	1
101	CliffEmAll	1
101	bloodbiter	1
101	m_be9	1
101	Kamflame10	1
101	mwrty	1
101	eviltunix	1
101	Covalents	1
101	Kubelz	1
101	Kakolbus	1
101	Donutt	1
101	Skylord_Luke	1
101	Nickitoe	1
101	seramalen	1
101	LilLizardWizard	1
101	lizardfightclub	1
101	wezzzi	1
101	EveryonesUncle	1
101	Deathkob	1
101	NameGenerat0r	1
101	claivin	1
101	ProfessorDiaper	1
101	Vorlice	1
101	Spacewardharpy7	1
101	Airem_Core	1
101	monky_irl	1
101	WyngGoy	1
101	07shiny	1
101	Spenduh	1
101	jcool7	1
101	Skippeh	1
101	vandmanden	1
101	kinas45y5	1
101	sea_otter_h	1
