rank	username	minecraft:dropped/minecraft:polished_granite
1	AdmiralSmoke	834
2	beeperbeeper5	769
3	weabis	645
4	Malorn_Aetherius	619
5	EcksD	391
6	Xclax101	366
7	Powowowow	356
8	TheWildMateo	337
9	Werbe	333
10	CuzIm2Kev	227
11	Tyrannosplart	212
12	lordpipe	198
13	noam464	147
14	Zoeyfortnite	144
15	AuroraValkyrie	128
15	Di_infiri	128
15	kars0n	128
18	Bumpy419	117
19	Sheldor097	106
20	MoistMicrowave	77
21	Blackberry1310	76
22	Onennon	72
23	MightyWertu	71
24	joethahobo	70
25	FreakGenius	68
26	EngagedGrub41	66
27	Mr_Byzantine	64
27	Fuhrer_Teemo	64
27	OfficerAnvil	64
30	_Karmaa	62
31	PazinGaming	55
32	r123moore	53
33	Mocha_Mug	42
33	Shiirazu	42
35	eitanzaki	40
36	pintsizedrogue	39
36	Kowcio_	39
38	El_Jalapeno	38
39	AlexxO_o	36
39	HolyVenom	36
41	NatalieTW	29
42	diamondgolem35	28
43	12Magner05	27
43	Luigipunch989	27
45	Druid95	24
46	NotoriousNina	18
47	Bandito_Roamer	17
48	lilsay	16
48	Mewar	16
48	IamCL4SSY	16
51	_Huge_Male_	13
51	AnnieBathory	13
51	Blaiku	13
51	pixelviolin	13
51	monolu	13
56	brrh	12
56	groofles	12
56	UCP_TheKingK	12
56	Steelynan	12
60	Mahoose	10
60	SvenskaHugo	10
62	kekhon	9
62	BilboBaggins23	9
62	LordSpeed37	9
65	NNikitas	8
65	bpmm	8
65	Karbl	8
65	ProbsNotNova	8
69	Inchef	7
69	Mattesco	7
71	ThePoliteG	6
71	crying_wolf_13	6
71	Touched_Bread	6
71	drunkeeez	6
71	mariominejedi	6
71	thewindmillman	6
71	KingMatthew506	6
71	Enderxz3	6
79	SPUDonSTEROIDS	5
79	__hinterland__	5
79	djancak	5
79	Dogcorn69420	5
79	h2p_emrld	5
84	_Virify_	4
84	Franco093	4
84	Lez_	4
84	MattieHD	4
84	wTXop	4
84	KlausVonStiglitz	4
84	MineMaster0012	4
84	Segotep999	4
84	PortlyPete69	4
84	obzii	4
84	Njensen7	4
84	Yahrto	4
96	BobDeBouwer1337	3
96	Xalithia	3
96	fkGrim	3
96	xzvu	3
96	krutas2000	3
101	Frozil20	2
101	DinoDoctor_	2
101	MOSS000	2
101	MrKrabOnCoke	2
101	TheThomas69	2
101	SellyZ	2
101	SeverianOfUrth	2
101	TableTim	2
101	Ecplosive	2
101	Hyp3rion_	2
101	andy_rex	2
101	SaintJosie	2
101	AlphaWolfPlaysMC	2
101	Deerfoot	2
101	tlustyCZARNY	2
101	LazySupport00	2
101	swimingduck	2
101	layabout100	2
101	starbits140	2
101	_TCARREIRA_	2
121	TildaAndrea	1
121	Ryan_GEMS	1
121	SaucyDark	1
121	_Razaria	1
121	H72l9w	1
121	Swalt	1
121	bbrothers_5	1
121	TheEnusa	1
121	CliffEmAll	1
121	bloodbiter	1
121	m_be9	1
121	Kamflame10	1
121	mwrty	1
121	eviltunix	1
121	Covalents	1
121	Kubelz	1
121	Kakolbus	1
121	Donutt	1
121	oscminus	1
121	Skylord_Luke	1
121	Nickitoe	1
121	seramalen	1
121	Moofyman	1
121	LilLizardWizard	1
121	lizardfightclub	1
121	wezzzi	1
121	EveryonesUncle	1
121	Deathkob	1
121	MinuteMira	1
121	NameGenerat0r	1
121	claivin	1
121	ProfessorDiaper	1
121	Vorlice	1
121	Spacewardharpy7	1
121	Airem_Core	1
121	monky_irl	1
121	WyngGoy	1
121	07shiny	1
121	Photosynthesis_s	1
121	Spenduh	1
121	jcool7	1
121	Skippeh	1
121	vandmanden	1
121	skrongus	1
121	sea_otter_h	1
