rank	username	minecraft:dropped/minecraft:polished_granite
1	Smoke____	833
2	beeperbeeper5	766
3	Malorn_Aetherius	619
4	EcksD	391
5	Xclax101	366
6	Powowowow	356
7	Werbe	333
8	chipklip	212
9	lordpipe	198
10	noam464	147
11	Zoeyfortnite	144
12	AuroraValkyrie	128
12	Di_infiri	128
12	kars0n	128
15	Bumpy419	117
16	Sheldor097	106
17	awesomeoneme	77
18	Blackberry1310	76
19	Onennon	72
20	MightyWertu	71
21	joethahobo	70
22	Freak_Genius	68
23	Mr_Byzantine	64
23	Fuhrer_Teemo	64
23	iHuntWeeaboos	64
23	OfficerAnvil	64
27	_Karmaa	62
28	r123moore	53
29	Mocha_Mug	42
29	Shiirazuku	42
31	eitanzaki	40
32	pintsizedrogue	39
33	El_Jalapeno	38
34	Kowcio_	37
35	AlexxO_o	36
35	HolyVenom	36
37	Menthas	29
38	diamondgolem35	28
39	12Magner05	27
39	Luigipunch989	27
41	Dusk_95	24
42	NotoriousNina	18
43	Bandito_Roamer	17
44	lilsay	16
44	Mewar	16
44	Sky_light_KING	16
47	AnnieBathory	13
47	Blaiku	13
47	pixelviolin	13
47	monolu	13
51	brrh	12
51	groofles	12
51	UCP_TheKingK	12
51	Steelynan	12
55	Mahoose	10
56	kekhon	9
56	BilboBaggins23	9
56	LordSpeed37	9
59	NNikitas	8
59	bpmm	8
59	Karbl	8
59	ProbsNotNova	8
63	Inchef	7
64	ThePoliteG	6
64	crying_wolf_13	6
64	Touched_Bread	6
64	mariominejedi	6
64	thewindmillman	6
64	KingMatthew506	6
64	Enderslayerxz3	6
71	SLASHZEERA	5
71	__hinterland__	5
71	djancak	5
71	Dogcorn69420	5
71	h2p_emrld	5
76	_Virify_	4
76	Franco093	4
76	wTXop	4
76	KlausVonStiglitz	4
76	MineMaster0012	4
76	Segotep999	4
76	PortlyPete69	4
76	obzii	4
76	Njensen7	4
76	Yahrto	4
86	BobDeBouwer1337	3
86	Xalithia	3
86	fkGrim	3
86	stahouo	3
86	krutas2000	3
91	MOSS000	2
91	TheThomas69	2
91	SellyZ	2
91	SeverianTheLame	2
91	TableTim	2
91	Ecplosive	2
91	Hyp3rion_	2
91	andy_rex	2
91	RodSerlingCringe	2
91	AlphaWolfPlaysMC	2
91	Deerfoot	2
91	Frozil12	2
91	_czarny	2
91	swimingduck	2
91	layabout100	2
91	starbits140	2
91	_TCARREIRA_	2
91	00000000-0000-0000-0009-01f7965f8059	2
109	TildaAndrea	1
109	Dedalus36	1
109	SaucyDark	1
109	_Razar	1
109	H72l9w	1
109	Swalt	1
109	bbrothers_5	1
109	TheEnusa	1
109	CliffEmAll	1
109	bloodbiter	1
109	m_be9	1
109	Kamflame10	1
109	mwrty	1
109	eviltunix	1
109	Covalents	1
109	Kubelz	1
109	Kakolbus	1
109	Donutt	1
109	Skylord_Luke	1
109	Nickitoe	1
109	seramalen	1
109	LilLizardWizard	1
109	lizardfightclub	1
109	wezzzi	1
109	EveryonesUncle	1
109	Deathkob	1
109	MinuteMira	1
109	NameGenerat0r	1
109	claivin	1
109	ProfessorDiaper	1
109	Vorlice	1
109	Spacewardharpy7	1
109	Airem_Core	1
109	monky_irl	1
109	WyngGoy	1
109	07shiny	1
109	Spenduh	1
109	jcool7	1
109	Skippeh	1
109	vandmanden	1
109	kinas45y5	1
109	sea_otter_h	1
