rank	username	minecraft:dropped/minecraft:polished_granite
1	Smoke____	833
2	beeperbeeper5	766
3	Malorn_Aetherius	619
4	EcksD	391
5	Xclax101	366
6	Powowowow	356
7	Werbe	333
8	chipklip	212
9	lordpipe	198
10	noam464	147
11	Zoeyfortnite	144
12	AuroraValkyrie	128
12	Di_infiri	128
12	kars0n	128
15	Bumpy419	117
16	Sheldor097	106
17	awesomeoneme	77
18	Blackberry1310	76
19	Onennon	72
20	MightyWertu	71
21	joethahobo	70
22	Freak_Genius	68
23	Mr_Byzantine	64
23	Fuhrer_Teemo	64
23	OfficerAnvil	64
26	_Karmaa	62
27	r123moore	53
28	Mocha_Mug	42
28	Shiirazuku	42
30	eitanzaki	40
31	pintsizedrogue	39
32	El_Jalapeno	38
33	Kowcio_	37
34	AlexxO_o	36
34	HolyVenom	36
36	Menthas	29
37	diamondgolem35	28
38	12Magner05	27
38	Luigipunch989	27
40	Dusk_95	24
41	NotoriousNina	18
42	Bandito_Roamer	17
43	lilsay	16
43	Mewar	16
43	Sky_light_KING	16
46	AnnieBathory	13
46	Blaiku	13
46	pixelviolin	13
46	monolu	13
50	brrh	12
50	groofles	12
50	UCP_TheKingK	12
50	Steelynan	12
54	Mahoose	10
55	kekhon	9
55	BilboBaggins23	9
55	LordSpeed37	9
58	NNikitas	8
58	bpmm	8
58	Karbl	8
58	ProbsNotNova	8
62	Inchef	7
63	ThePoliteG	6
63	crying_wolf_13	6
63	Touched_Bread	6
63	mariominejedi	6
63	thewindmillman	6
63	KingMatthew506	6
63	Enderslayerxz3	6
70	SLASHZEERA	5
70	__hinterland__	5
70	djancak	5
70	Dogcorn69420	5
70	h2p_emrld	5
75	_Virify_	4
75	Franco093	4
75	wTXop	4
75	KlausVonStiglitz	4
75	MineMaster0012	4
75	Segotep999	4
75	PortlyPete69	4
75	obzii	4
75	Njensen7	4
75	Yahrto	4
85	BobDeBouwer1337	3
85	Xalithia	3
85	fkGrim	3
85	stahouo	3
85	krutas2000	3
90	MOSS000	2
90	TheThomas69	2
90	SellyZ	2
90	SeverianTheLame	2
90	TableTim	2
90	Ecplosive	2
90	Hyp3rion_	2
90	andy_rex	2
90	RodSerlingCringe	2
90	AlphaWolfPlaysMC	2
90	Deerfoot	2
90	Frozil12	2
90	_czarny	2
90	swimingduck	2
90	layabout100	2
90	starbits140	2
90	_TCARREIRA_	2
90	00000000-0000-0000-0009-01f7965f8059	2
108	TildaAndrea	1
108	Dedalus36	1
108	SaucyDark	1
108	_Razar	1
108	H72l9w	1
108	Swalt	1
108	bbrothers_5	1
108	TheEnusa	1
108	CliffEmAll	1
108	bloodbiter	1
108	m_be9	1
108	Kamflame10	1
108	mwrty	1
108	eviltunix	1
108	Covalents	1
108	Kubelz	1
108	Kakolbus	1
108	Donutt	1
108	Skylord_Luke	1
108	Nickitoe	1
108	seramalen	1
108	LilLizardWizard	1
108	lizardfightclub	1
108	wezzzi	1
108	EveryonesUncle	1
108	Deathkob	1
108	MinuteMira	1
108	NameGenerat0r	1
108	claivin	1
108	ProfessorDiaper	1
108	Vorlice	1
108	Spacewardharpy7	1
108	Airem_Core	1
108	monky_irl	1
108	WyngGoy	1
108	07shiny	1
108	Spenduh	1
108	jcool7	1
108	Skippeh	1
108	vandmanden	1
108	kinas45y5	1
108	sea_otter_h	1
