rank	username	minecraft:dropped/minecraft:polished_granite
1	Smoke____	833
2	beeperbeeper5	768
3	Malorn_Aetherius	619
4	iHuntWeeaboos	397
5	Xclax101	366
6	Powowowow	356
7	Werbe	333
8	TheWildMateo	265
9	chipklip	212
10	lordpipe	198
11	noam464	147
12	Zoeyfortnite	144
13	AuroraValkyrie	128
13	Di_infiri	128
13	kars0n	128
16	Bumpy419	117
17	Sheldor097	106
18	awesomeoneme	77
19	Blackberry1310	76
20	Onennon	72
21	MightyWertu	71
22	joethahobo	70
23	Freak_Genius	68
24	Mr_Byzantine	64
24	Fuhrer_Teemo	64
24	OfficerAnvil	64
27	_Karmaa	62
28	r123moore	53
29	Mocha_Mug	42
29	Shiirazuku	42
31	eitanzaki	40
32	pintsizedrogue	39
33	El_Jalapeno	38
34	Kowcio_	37
35	AlexxO_o	36
35	HolyVenom	36
37	Menthas	29
38	diamondgolem35	28
39	12Magner05	27
39	Luigipunch989	27
41	Dusk_95	24
42	NotoriousNina	18
43	Bandito_Roamer	17
44	lilsay	16
44	Mewar	16
44	Sky_light_KING	16
47	AnnieBathory	13
47	Blaiku	13
47	pixelviolin	13
47	monolu	13
51	brrh	12
51	groofles	12
51	UCP_TheKingK	12
51	Steelynan	12
55	Mahoose	10
56	kekhon	9
56	BilboBaggins23	9
56	LordSpeed37	9
59	NNikitas	8
59	bpmm	8
59	Karbl	8
59	ProbsNotNova	8
63	Inchef	7
64	ThePoliteG	6
64	crying_wolf_13	6
64	Touched_Bread	6
64	mariominejedi	6
64	thewindmillman	6
64	KingMatthew506	6
64	Enderslayerxz3	6
71	SLASHZEERA	5
71	__hinterland__	5
71	djancak	5
71	Dogcorn69420	5
71	h2p_emrld	5
76	_Virify_	4
76	Franco093	4
76	wTXop	4
76	KlausVonStiglitz	4
76	MineMaster0012	4
76	Segotep999	4
76	PortlyPete69	4
76	obzii	4
76	Njensen7	4
76	Yahrto	4
86	BobDeBouwer1337	3
86	Xalithia	3
86	fkGrim	3
86	stahouo	3
86	krutas2000	3
91	DinoDoctor_	2
91	MOSS000	2
91	TheThomas69	2
91	SellyZ	2
91	SeverianTheLame	2
91	TableTim	2
91	Ecplosive	2
91	Hyp3rion_	2
91	andy_rex	2
91	RodSerlingCringe	2
91	AlphaWolfPlaysMC	2
91	Deerfoot	2
91	Frozil12	2
91	_czarny	2
91	LazySupport00	2
91	swimingduck	2
91	layabout100	2
91	starbits140	2
91	_TCARREIRA_	2
110	TildaAndrea	1
110	Dedalus36	1
110	SaucyDark	1
110	_Razar	1
110	H72l9w	1
110	Swalt	1
110	bbrothers_5	1
110	TheEnusa	1
110	CliffEmAll	1
110	bloodbiter	1
110	m_be9	1
110	Kamflame10	1
110	mwrty	1
110	eviltunix	1
110	Covalents	1
110	Kubelz	1
110	Kakolbus	1
110	Donutt	1
110	Skylord_Luke	1
110	Nickitoe	1
110	seramalen	1
110	Moofyman	1
110	LilLizardWizard	1
110	lizardfightclub	1
110	wezzzi	1
110	EveryonesUncle	1
110	Deathkob	1
110	MinuteMira	1
110	NameGenerat0r	1
110	claivin	1
110	ProfessorDiaper	1
110	Vorlice	1
110	Spacewardharpy7	1
110	Airem_Core	1
110	monky_irl	1
110	WyngGoy	1
110	07shiny	1
110	Spenduh	1
110	jcool7	1
110	Skippeh	1
110	vandmanden	1
110	kinas45y5	1
110	sea_otter_h	1
