rank	username	minecraft:dropped/minecraft:polished_granite
1	Smoke____	833
2	beeperbeeper5	766
3	Malorn_Aetherius	619
4	EcksD	391
5	Xclax101	366
6	Powowowow	356
7	Werbe	333
8	chipklip	212
9	lordpipe	198
10	noam464	147
11	Zoeyfortnite	144
12	AuroraValkyrie	128
12	Di_infiri	128
12	kars0n	128
15	Bumpy419	117
16	Sheldor097	106
17	awesomeoneme	77
18	Blackberry1310	76
19	Onennon	72
20	MightyWertu	71
21	joethahobo	70
22	Freak_Genius	68
23	Mr_Byzantine	64
23	Fuhrer_Teemo	64
23	OfficerAnvil	64
26	_Karmaa	62
27	r123moore	53
28	Mocha_Mug	42
28	Shiirazuku	42
30	eitanzaki	40
31	pintsizedrogue	39
32	El_Jalapeno	38
33	Kowcio_	37
34	HolyVenom	36
35	Menthas	29
36	diamondgolem35	28
37	12Magner05	27
37	Luigipunch989	27
39	Dusk_95	24
40	NotoriousNina	18
41	Bandito_Roamer	17
42	lilsay	16
42	Mewar	16
42	Sky_light_KING	16
45	AnnieBathory	13
45	Blaiku	13
45	pixelviolin	13
45	monolu	13
49	brrh	12
49	UCP_TheKingK	12
49	Steelynan	12
52	Mahoose	10
53	kekhon	9
53	BilboBaggins23	9
53	LordSpeed37	9
56	NNikitas	8
56	bpmm	8
56	Karbl	8
56	ProbsNotNova	8
60	Inchef	7
61	ThePoliteG	6
61	crying_wolf_13	6
61	mariominejedi	6
61	thewindmillman	6
61	KingMatthew506	6
61	Enderslayerxz3	6
67	SLASHZEERA	5
67	__hinterland__	5
67	djancak	5
67	Dogcorn69420	5
67	h2p_emrld	5
72	_Virify_	4
72	Franco093	4
72	wTXop	4
72	KlausVonStiglitz	4
72	MineMaster0012	4
72	Segotep999	4
72	PortlyPete69	4
72	obzii	4
72	Njensen7	4
72	Yahrto	4
82	BobDeBouwer1337	3
82	Xalithia	3
82	fkGrim	3
82	stahouo	3
82	krutas2000	3
87	MOSS000	2
87	TheThomas69	2
87	SellyZ	2
87	SeverianTheLame	2
87	TableTim	2
87	Ecplosive	2
87	Hyp3rion_	2
87	andy_rex	2
87	RodSerlingCringe	2
87	AlphaWolfPlaysMC	2
87	Deerfoot	2
87	Frozil12	2
87	_czarny	2
87	swimingduck	2
87	layabout100	2
87	starbits140	2
87	_TCARREIRA_	2
104	TildaAndrea	1
104	Dedalus36	1
104	SaucyDark	1
104	_Razar	1
104	H72l9w	1
104	Swalt	1
104	bbrothers_5	1
104	TheEnusa	1
104	CliffEmAll	1
104	bloodbiter	1
104	m_be9	1
104	Kamflame10	1
104	mwrty	1
104	eviltunix	1
104	Covalents	1
104	Kubelz	1
104	Kakolbus	1
104	Donutt	1
104	Skylord_Luke	1
104	Nickitoe	1
104	seramalen	1
104	LilLizardWizard	1
104	lizardfightclub	1
104	wezzzi	1
104	EveryonesUncle	1
104	Deathkob	1
104	MinuteMira	1
104	NameGenerat0r	1
104	claivin	1
104	ProfessorDiaper	1
104	Vorlice	1
104	Spacewardharpy7	1
104	Airem_Core	1
104	monky_irl	1
104	WyngGoy	1
104	07shiny	1
104	Spenduh	1
104	jcool7	1
104	Skippeh	1
104	vandmanden	1
104	kinas45y5	1
104	sea_otter_h	1
