rank	username	minecraft:dropped/minecraft:polished_granite
1	Hyp3rion_	5183
2	Krowuss	2240
3	AdmiralSmoke	836
4	beeperbeeper5	771
5	weabis	645
6	Malorn_Aetherius	619
7	Werbe	397
8	EcksD	391
9	Xclax101	366
10	Powowowow	356
11	TheWildMateo	337
12	CuzIm2Kev	227
13	Tyrannosplart	212
14	lordpipe	198
15	noam464	147
16	Zoeyfortnite	144
17	AuroraValkyrie	128
17	Di_infiri	128
17	hanaryheatwave	128
17	kars0n	128
21	Bumpy419	117
22	Sheldor097	106
23	MoistMicrowave	77
24	Blackberry1310	76
25	Onennon	72
26	MightyWertu	71
27	joethahobo	70
28	FreakGenius	68
29	pixelviolin	66
29	EngagedGrub41	66
31	Mr_Byzantine	64
31	Jackattack53	64
31	Fuhrer_Teemo	64
31	OfficerAnvil	64
35	_Karmaa	62
36	PazinGaming	55
37	r123moore	53
38	Mocha_Mug	42
38	Shiirazu	42
40	eitanzaki	40
41	pintsizedrogue	39
41	Kowcio_	39
43	EMC_	38
43	El_Jalapeno	38
45	AlexxO_o	36
45	HolyVenom	36
47	NatalieTW	29
48	diamondgolem35	28
49	12Magner05	27
49	Luigipunch989	27
51	Druid95	24
52	NotoriousNina	18
53	Bandito_Roamer	17
54	lilsay	16
54	Mewar	16
54	IamCL4SSY	16
57	Steelynan	14
58	_Huge_Male_	13
58	AnnieBathory	13
58	Blaiku	13
58	monolu	13
62	brrh	12
62	groofles	12
62	UCP_TheKingK	12
65	Mahoose	11
66	SvenskaHugo	10
67	kekhon	9
67	BilboBaggins23	9
67	LordSpeed37	9
70	NNikitas	8
70	bpmm	8
70	Karbl	8
70	ProbsNotNova	8
74	Inchef	7
74	Mattesco	7
76	ThePoliteG	6
76	crying_wolf_13	6
76	Touched_Bread	6
76	drunkeeez	6
76	mariominejedi	6
76	thewindmillman	6
76	KingMatthew506	6
76	Enderxz3	6
84	SPUDonSTEROIDS	5
84	__hinterland__	5
84	djancak	5
84	Dogcorn69420	5
84	h2p_emrld	5
89	_Virify_	4
89	Franco093	4
89	Lez_	4
89	MattieHD	4
89	wTXop	4
89	KlausVonStiglitz	4
89	MineMaster0012	4
89	Segotep999	4
89	PortlyPete69	4
89	obzii	4
89	Njensen7	4
89	Yahrto	4
101	BobDeBouwer1337	3
101	Xalithia	3
101	fkGrim	3
101	MAns_44	3
101	xzvu	3
101	krutas2000	3
107	Frozil20	2
107	DinoDoctor_	2
107	MOSS000	2
107	MrKrabOnCoke	2
107	Saucepeh	2
107	TheThomas69	2
107	SellyZ	2
107	SeverianOfUrth	2
107	TableTim	2
107	Ecplosive	2
107	andy_rex	2
107	AlphaWolfPlaysMC	2
107	Deerfoot	2
107	tlustyCZARNY	2
107	LazySupport00	2
107	swimingduck	2
107	layabout100	2
107	starbits140	2
107	_TCARREIRA_	2
126	TildaAndrea	1
126	Ryan_GEMS	1
126	SaucyDark	1
126	_Razaria	1
126	Huwulling	1
126	H72l9w	1
126	Swalt	1
126	bbrothers_5	1
126	TheEnusa	1
126	CliffEmAll	1
126	bloodbiter	1
126	m_be9	1
126	Kamflame10	1
126	mwrty	1
126	eviltunix	1
126	Covalents	1
126	Kubelz	1
126	Kakolbus	1
126	Donutt	1
126	oscminus	1
126	Skylord_Luke	1
126	Nickitoe	1
126	seramalen	1
126	Moofyman	1
126	LilLizardWizard	1
126	lizardfightclub	1
126	wezzzi	1
126	EveryonesUncle	1
126	Deathkob	1
126	MinuteMira	1
126	NameGenerat0r	1
126	claivin	1
126	ProfessorDiaper	1
126	Vorlice	1
126	Spacewardharpy7	1
126	Airem_Core	1
126	monky_irl	1
126	WyngGoy	1
126	07shiny	1
126	Photosynthesis_s	1
126	Spenduh	1
126	jcool7	1
126	Skippeh	1
126	vandmanden	1
126	skrongus	1
126	sea_otter_h	1
