rank	username	minecraft:dropped/minecraft:deepslate_lapis_ore
1	Smashic	115
2	Segotep999	46
3	thewindmillman	45
3	YungMaki	45
5	Mattesco	36
6	noam464	34
7	truonggojo777	22
8	SyntheticSurgeon	16
8	Lez_	16
10	hanaryheatwave	15
11	Jackattack53	14
12	MilleGrug	12
13	_Mythic____	11
14	RebytreGT	9
14	EdGalbraith	9
16	Krowuss	8
17	ECstardust	7
17	mihimihimihi	7
19	BPTY4618	6
19	skroobiez	6
19	beeperbeeper5	6
19	catandmoose	6
19	Hyp3rion_	6
19	lordpipe	6
19	SvenskaHugo	6
19	hermmm_	6
27	CLG_Kata	5
28	Da_Boss_Rani	4
28	QuiCreans	4
28	fw3xy74	4
28	Gus2005	4
28	Kowcio_	4
33	Alteriity	3
33	Iamthejo	3
33	Enderxz3	3
33	2blox_	3
37	500am	2
37	Skylord_Luke	2
37	_i_ERROR_i_	2
37	Skippeh	2
37	Yamdalorian	2
42	RoskobiOne	1
42	myaccountwasgone	1
42	MattieHD	1
42	crashomon	1
42	Mr_Sun15	1
42	StarCookiees_	1
42	Legendosh	1
42	skitzxo	1
