rank	username	minecraft:dropped/minecraft:deepslate_lapis_ore
1	knarian	115
2	thewindmillman	57
3	Segotep999	46
4	doublemaki	45
5	Mattesco	36
6	noam464	34
7	Khoaducquan1234	22
8	SyntheticSurgeon	16
8	Lez_	16
10	hanaryheatwave	15
11	Jackattack53	14
12	MilleGrug	12
13	_Mythic____	11
14	Rebytre	9
14	EdGalbraith	9
16	Krowuss	8
17	ECstardust	7
17	mihimihimihi	7
17	Kowcio_	7
20	BPTY4618	6
20	skroobiez	6
20	beeperbeeper5	6
20	catandmoose	6
20	Hyp3rion_	6
20	lordpipe	6
20	SvenskaHugo	6
20	hermmm_	6
28	CLG_Kata	5
28	Spaghettatron	5
30	Rani_R	4
30	QuiCreans	4
30	Secret_Canary	4
30	fw3xy	4
30	Gus2005	4
35	Mr_Byzantine	3
35	Alteriity	3
35	robonya_	3
35	Iamthejo	3
35	Enderxz3	3
35	2blox_	3
41	TheSecondLord	2
41	500am	2
41	Skylord_Luke	2
41	_i_ERROR_i_	2
41	Skippeh	2
41	Yamdalorian	2
47	RoskobiOne	1
47	MyMawgDonaldsGon	1
47	MattieHD	1
47	craaaash	1
47	Mr_Sun15	1
47	IlkeCookes_	1
47	Legendosh	1
