rank	username	minecraft:dropped/minecraft:deepslate_lapis_ore
1	Smashic	115
2	Segotep999	46
3	thewindmillman	45
3	YungMaki	45
5	Mattesco	36
6	noam464	34
7	truonggojo777	22
8	SyntheticSurgeon	16
8	Lez_	16
10	hanaryheatwave	15
11	Jackattack53	12
11	MilleGrug	12
13	_Mythic____	11
14	RebytreGT	9
14	EdGalbraith	9
16	ECstardust	7
16	Krowuss	7
16	mihimihimihi	7
19	BPTY4618	6
19	skroobiez	6
19	beeperbeeper5	6
19	catandmoose	6
19	Hyp3rion_	6
19	lordpipe	6
19	SvenskaHugo	6
19	hermmm_	6
27	CLG_Kata	5
28	Da_Boss_Rani	4
28	QuiCreans	4
28	fw3xy74	4
28	Gus2005	4
28	Kowcio_	4
33	Iamthejo	3
33	Enderxz3	3
33	2blox_	3
36	500am	2
36	Skylord_Luke	2
36	_i_ERROR_i_	2
36	Skippeh	2
36	Yamdalorian	2
41	RoskobiOne	1
41	myaccountwasgone	1
41	MattieHD	1
41	Mr_Sun15	1
41	StarCookiees_	1
41	Legendosh	1
41	skitzxo	1
