rank	username	minecraft:dropped/minecraft:deepslate_lapis_ore
1	Smashic	115
2	RealGroot	46
3	thewindmillman	45
4	Mattesco	24
5	KujikawaRisechi	22
6	noam464	19
7	SyntheticSurgeon	16
8	Lez_	15
9	MilleGrug	12
10	Jackattack53	9
10	Rebytre	9
10	binman420	9
13	mihimihimihi	7
14	BPTY4618	6
14	jessewegottacook	6
14	beeperbeeper5	6
14	Hyp3rion_	6
14	lordpipe	6
14	Hermanni__	6
20	Da_Boss_Rani	4
20	fw3xywashere	4
20	SvenskaHugo	4
23	Iamthejo	3
23	Enderxz3	3
23	2bolx_	3
26	500am	2
26	Skylord_Luke	2
26	GlitchyPlate810	2
26	Skippeh	2
26	Smoke____	2
31	RoskobiOne	1
31	Legendosh	1
