rank	username	minecraft:dropped/minecraft:deepslate_lapis_ore
1	Smashic	114
2	thewindmillman	45
2	RealGroot	45
4	Mattesco	24
5	KujikawaRisechi	22
6	noam464	19
7	SyntheticSurgeon	16
8	MilleGrug	12
9	Jackattack53	9
9	Rebytre	9
9	binman420	9
12	mihimihimihi	7
13	beeperbeeper5	6
13	Hyp3rion_	6
13	lordpipe	6
13	Hermanni__	6
17	Lez_	5
18	Da_Boss_Rani	4
18	fw3xywashere	4
18	SvenskaHugo	4
21	Iamthejo	3
21	2bolx_	3
23	500am	2
23	Skylord_Luke	2
23	GlitchyPlate810	2
23	Skippeh	2
23	Smoke____	2
28	RoskobiOne	1
28	Enderxz3	1
28	Legendosh	1
