rank	username	minecraft:dropped/minecraft:deepslate_lapis_ore
1	Smashic	114
2	RealGroot	46
3	thewindmillman	45
4	Mattesco	24
5	KujikawaRisechi	22
6	noam464	19
7	SyntheticSurgeon	16
8	MilleGrug	12
9	Jackattack53	9
9	Rebytre	9
9	binman420	9
12	mihimihimihi	7
13	jessewegottacook	6
13	beeperbeeper5	6
13	Hyp3rion_	6
13	lordpipe	6
13	Hermanni__	6
13	00000000-0000-0000-0009-01fbab7ea71d	6
19	Lez_	5
20	Da_Boss_Rani	4
20	fw3xywashere	4
20	SvenskaHugo	4
23	Iamthejo	3
23	2bolx_	3
25	500am	2
25	Skylord_Luke	2
25	GlitchyPlate810	2
25	Skippeh	2
25	Smoke____	2
30	RoskobiOne	1
30	Enderxz3	1
30	Legendosh	1
