rank	username	minecraft:dropped/minecraft:deepslate_lapis_ore
1	Smashic	115
2	Segotep999	46
3	thewindmillman	45
3	doublemaki	45
5	Mattesco	36
6	noam464	34
7	Khoaducquan1234	22
8	SyntheticSurgeon	16
8	Lez_	16
10	hanaryheatwave	15
11	Jackattack53	14
12	MilleGrug	12
13	_Mythic____	11
14	Rebytre	9
14	EdGalbraith	9
16	Krowuss	8
17	ECstardust	7
17	mihimihimihi	7
17	Kowcio_	7
20	BPTY4618	6
20	skroobiez	6
20	beeperbeeper5	6
20	catandmoose	6
20	Hyp3rion_	6
20	lordpipe	6
20	SvenskaHugo	6
20	hermmm_	6
28	CLG_Kata	5
28	LuvLuvLove	5
30	Rani_R	4
30	QuiCreans	4
30	fw3xy	4
30	Gus2005	4
34	Mr_Byzantine	3
34	Alteriity	3
34	robonya_	3
34	Iamthejo	3
34	Enderxz3	3
34	2blox_	3
40	500am	2
40	Skylord_Luke	2
40	_i_ERROR_i_	2
40	Skippeh	2
40	Yamdalorian	2
45	RoskobiOne	1
45	mymayowasgone	1
45	MattieHD	1
45	craaaash	1
45	Mr_Sun15	1
45	StarCookiees_	1
45	Legendosh	1
