rank	username	minecraft:dropped/minecraft:deepslate_lapis_ore
1	Smashic	115
2	RealGroot	46
3	thewindmillman	45
4	Mattesco	24
5	KujikawaRisechi	22
6	noam464	19
7	SyntheticSurgeon	16
8	Lez_	15
8	hanaryheatwave	15
10	MilleGrug	12
11	Jackattack53	9
11	Rebytre	9
11	binman420	9
14	Mythic1130	8
15	mihimihimihi	7
16	BPTY4618	6
16	jessewegottacook	6
16	beeperbeeper5	6
16	Hyp3rion_	6
16	lordpipe	6
16	Hermanni__	6
22	Da_Boss_Rani	4
22	fw3xywashere	4
22	SvenskaHugo	4
25	Iamthejo	3
25	Enderxz3	3
25	2bolx_	3
28	500am	2
28	Skylord_Luke	2
28	GlitchyPlate810	2
28	Skippeh	2
28	Smoke____	2
33	RoskobiOne	1
33	Legendosh	1
