rank	username	minecraft:dropped/minecraft:deepslate_lapis_ore
1	Smashic	115
2	Segotep999	46
3	thewindmillman	45
3	YungMaki	45
5	Mattesco	36
6	KujikawaRisechi	22
7	noam464	19
8	SyntheticSurgeon	16
9	Lez_	15
9	hanaryheatwave	15
11	Jackattack53	12
11	MilleGrug	12
13	Rebytre	9
13	LeonelSalamanca	9
15	_Mythic____	8
16	ECstardust	7
16	mihimihimihi	7
18	BPTY4618	6
18	jessewegottacook	6
18	beeperbeeper5	6
18	catandmoose	6
18	Hyp3rion_	6
18	lordpipe	6
18	Hermanni__	6
25	Da_Boss_Rani	4
25	fw3xy74	4
25	SvenskaHugo	4
28	Iamthejo	3
28	Enderxz3	3
28	2blox_	3
31	500am	2
31	Skylord_Luke	2
31	_i_ERROR_i_	2
31	Skippeh	2
31	AdmiralSmoke	2
36	RoskobiOne	1
36	StarCookiees_	1
36	Legendosh	1
