rank	username	minecraft:dropped/minecraft:deepslate_lapis_ore
1	Smashic	115
2	Segotep999	46
3	thewindmillman	45
3	YungMaki	45
5	Mattesco	36
6	noam464	28
7	KujikawaRisechi	22
8	SyntheticSurgeon	16
9	Lez_	15
9	hanaryheatwave	15
11	Jackattack53	12
11	MilleGrug	12
13	_Mythic____	11
14	Rebytre	9
14	LeonelSalamanca	9
16	ECstardust	7
16	mihimihimihi	7
18	BPTY4618	6
18	jessewegottacook	6
18	beeperbeeper5	6
18	catandmoose	6
18	Hyp3rion_	6
18	lordpipe	6
18	SvenskaHugo	6
18	Hermanni__	6
26	CLG_Kata	5
27	Da_Boss_Rani	4
27	fw3xy74	4
29	Iamthejo	3
29	Enderxz3	3
29	2blox_	3
32	500am	2
32	Skylord_Luke	2
32	_i_ERROR_i_	2
32	Skippeh	2
32	AdmiralSmoke	2
37	RoskobiOne	1
37	StarCookiees_	1
37	Legendosh	1
37	xolstoi	1
