rank	username	minecraft:dropped/minecraft:deepslate_lapis_ore
1	Smashic	115
2	Segotep999	46
3	thewindmillman	45
4	Mattesco	36
5	KujikawaRisechi	22
6	noam464	19
7	SyntheticSurgeon	16
8	Lez_	15
8	hanaryheatwave	15
10	MilleGrug	12
11	Jackattack53	10
12	Rebytre	9
12	LeonelSalamanca	9
14	_Mythic____	8
15	mihimihimihi	7
16	BPTY4618	6
16	jessewegottacook	6
16	beeperbeeper5	6
16	Hyp3rion_	6
16	lordpipe	6
16	Hermanni__	6
22	Da_Boss_Rani	4
22	fw3xy74	4
22	SvenskaHugo	4
25	Iamthejo	3
25	Enderxz3	3
25	2blox_	3
28	500am	2
28	Skylord_Luke	2
28	_i_ERROR_i_	2
28	Skippeh	2
28	AdmiralSmoke	2
33	RoskobiOne	1
33	Legendosh	1
