rank	username	minecraft:dropped/minecraft:deepslate_lapis_ore
1	Smashic	115
2	Segotep999	46
3	thewindmillman	45
3	YungMaki	45
5	Mattesco	36
6	KujikawaRisechi	22
7	noam464	19
8	SyntheticSurgeon	16
9	Lez_	15
9	hanaryheatwave	15
11	MilleGrug	12
12	Jackattack53	10
13	Rebytre	9
13	LeonelSalamanca	9
15	_Mythic____	8
16	mihimihimihi	7
17	BPTY4618	6
17	jessewegottacook	6
17	beeperbeeper5	6
17	Hyp3rion_	6
17	lordpipe	6
17	Hermanni__	6
23	Da_Boss_Rani	4
23	fw3xy74	4
23	SvenskaHugo	4
26	Iamthejo	3
26	Enderxz3	3
26	2blox_	3
29	500am	2
29	Skylord_Luke	2
29	_i_ERROR_i_	2
29	Skippeh	2
29	AdmiralSmoke	2
34	RoskobiOne	1
34	Legendosh	1
