rank	username	minecraft:dropped/minecraft:deepslate_lapis_ore
1	Smashic	115
2	Segotep999	46
3	thewindmillman	45
3	YungMaki	45
5	Mattesco	36
6	KujikawaRisechi	22
7	noam464	19
8	SyntheticSurgeon	16
9	Lez_	15
9	hanaryheatwave	15
11	Jackattack53	12
11	MilleGrug	12
13	Rebytre	9
13	LeonelSalamanca	9
15	_Mythic____	8
16	mihimihimihi	7
17	BPTY4618	6
17	jessewegottacook	6
17	beeperbeeper5	6
17	catandmoose	6
17	Hyp3rion_	6
17	lordpipe	6
17	Hermanni__	6
24	Da_Boss_Rani	4
24	fw3xy74	4
24	SvenskaHugo	4
27	Iamthejo	3
27	Enderxz3	3
27	2blox_	3
30	500am	2
30	Skylord_Luke	2
30	_i_ERROR_i_	2
30	Skippeh	2
30	AdmiralSmoke	2
35	RoskobiOne	1
35	ECstardust	1
35	Legendosh	1
