rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	Blackberry1310	1477
4	lillips	1037
5	Blaiku	885
6	Smoke____	756
7	oxfordschool	741
8	Winklepicker279	717
9	gcaisawesome	590
10	Freak_Genius	574
11	Eraxa	260
12	beeperbeeper5	258
13	trexgb	172
14	YungMaki	166
15	Luigipunch989	160
16	jnp_gaming	145
17	Mahoose	124
18	EfficientC52	120
19	Karbl	119
20	TechnoNinja64	110
21	Jackattack53	104
22	Nycteus_	93
23	kekhon	90
24	MSK__	85
25	Hyp3rion_	70
26	Frozil12	66
27	Akoot_	64
27	NomadicRobin_	64
29	eitanzaki	56
30	joethahobo	52
31	MilleGrug	51
32	Billious	43
33	TheSecondLord	41
34	HellsSponge	40
35	EcksD	39
36	Fullut	35
37	500am	30
38	Rebytre	29
39	Drawgirll	24
40	Enderslayerxz3	22
41	LexMakesHistory	18
42	RebelAndroid	17
42	Zythose	17
44	gustarbite	16
44	SammiWolfGirl	16
46	livingdaydreams	15
46	Kowcio_	15
46	djancak	15
49	Jovaphobic	13
49	lordpipe	13
51	PigDab	12
51	Legendosh	12
53	RodSerlingCringe	10
53	Kubeusz2010	10
55	crying_wolf_13	9
55	EveryonesUncle	9
57	hm947	8
57	MangoTheFish	8
57	Spacewardharpy7	8
57	Eczbek	8
61	FishyBoy3811	6
61	Lord_Jord	6
61	SvenskaHugo	6
61	Segotep999	6
65	Menthas	5
65	Ev0luti0nz	5
65	AshleeCW	5
65	Kubelz	5
65	diggydog67	5
70	_Razar	4
70	12Magner05	4
70	ToastedGamingYT	4
70	Gryglu583	4
70	Blu3beast	4
70	RadarHz	4
70	2blox	4
77	CoffeeNoir	3
77	ShedJr_	3
77	bloodbiter	3
77	Soplight	3
81	pintsizedrogue	2
81	EMC_	2
81	6king6colt6	2
81	trixterrx	2
81	Chromary	2
81	Arceus1975	2
81	Werbe	2
81	SkateboardR6	2
81	ItsDeltaMC	2
81	GlitchyPlate810	2
81	Hermanni__	2
92	_Virify_	1
92	_NieToksikpl_	1
92	_stets	1
92	soundad	1
92	I_Am_Mushkin	1
92	Dedalus36	1
92	BlancoFlaco	1
92	Historical_Sand	1
92	_Dean_123	1
92	paranoid_plant	1
92	Inchef	1
92	Xalithia	1
92	r123moore	1
92	Skylord_Luke	1
92	fred870d	1
92	HolyVenom	1
92	The_slideV3	1
92	DanTheBuilderino	1
92	501g	1
92	Xclax101	1
92	pipejob	1
92	TheEnderman548	1
92	PortlyPete69	1
92	CalebDHawk	1
92	Sheldor097	1
92	tartanboy	1
92	HesDemonPants	1
