rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	4530
3	Blackberry1310	1477
4	lillips	1037
5	Blaiku	885
6	Smoke____	755
7	oxfordschool	741
8	Winklepicker279	717
9	Freak_Genius	574
10	Eraxa	260
11	trexgb	172
12	YungMaki	166
13	Luigipunch989	160
14	jnp_gaming	145
15	beeperbeeper5	120
15	EfficientC52	120
17	Karbl	119
18	TechnoNinja64	110
19	Nycteus_	93
20	kekhon	90
21	Frozil12	66
22	MSK__	64
22	Akoot_	64
22	NomadicRobin_	64
25	Mahoose	59
26	gcaisawesome	57
27	eitanzaki	56
28	OtariCharlie	54
29	joethahobo	52
30	MilleGrug	51
31	Billious	43
32	TheSecondLord	41
33	HellsSponge	40
34	EcksD	39
35	Fullut	35
36	Drawgirll	24
37	Enderslayerxz3	22
38	LexMakesHistory	18
39	RebelAndroid	17
39	Zythose	17
41	gustarbite	16
41	SammiWolfGirl	16
43	livingdaydreams	15
43	Kowcio_	15
43	djancak	15
46	Jovaphobic	13
46	lordpipe	13
48	PigDab	12
48	Legendosh	12
50	RodSerlingCringe	10
50	Kubeusz2010	10
52	500am	9
52	EveryonesUncle	9
54	MangoTheFish	8
54	Spacewardharpy7	8
56	hm947	6
56	Hyp3rion_	6
56	FishyBoy3811	6
56	Lord_Jord	6
60	AshleeCW	5
60	Natofthese	5
60	Kubelz	5
60	diggydog67	5
64	_Razar	4
64	12Magner05	4
64	Gryglu583	4
64	Blu3beast	4
64	RadarHz	4
69	CoffeeNoir	3
69	ShedJr_	3
69	bloodbiter	3
69	Soplight	3
73	6king6colt6	2
73	trixterrx	2
73	Chromary	2
73	Arceus1975	2
73	Werbe	2
73	AssEatrAndLicker	2
73	SkateboardR6	2
73	SvenskaHugo	2
73	GlitchyPlate810	2
73	Hermanni__	2
73	2blox	2
84	_Virify_	1
84	_NieToksikpl_	1
84	_stets	1
84	soundad	1
84	I_Am_Mushkin	1
84	Dedalus36	1
84	BlancoFlaco	1
84	Historical_Sand	1
84	_Dean_123	1
84	paranoid_plant	1
84	Inchef	1
84	Xalithia	1
84	r123moore	1
84	Skylord_Luke	1
84	fred870d	1
84	HolyVenom	1
84	The_slideV3	1
84	DanTheBuilderino	1
84	501g	1
84	Xclax101	1
84	pipejob	1
84	TheEnderman548	1
84	PortlyPete69	1
84	CalebDHawk	1
84	Sheldor097	1
84	tartanboy	1
84	HesDemonPants	1
