rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	pixelviolin	4246
4	_Mythic____	2221
5	Enderxz3	1915
6	beeperbeeper5	1801
7	Blackberry1310	1477
8	Jackattack53	1280
9	emreknugrlu	1037
10	k_ce	1000
11	shadowthemonkey	940
12	Blaiku	885
13	Yamdalorian	873
14	ConnorDanky_	741
15	Winklepicker279	717
16	Hyp3rion_	646
17	gcaisawesome	590
18	FreakGenius	574
19	Crowman1	361
20	Jimb0nat0r	346
21	Kowcio_	297
22	Eraxa	260
23	_Huge_Male_	194
24	trexgb	172
25	YungMaki	166
26	Luigipunch989	160
27	jnp_gaming	145
28	Mahoose	129
29	EfficientC52	120
30	Karbl	119
31	TechnoNinja64	110
32	blackeemperor	93
33	kekhon	90
34	MSK__	85
35	AstreaTSS	79
36	joethahobo	77
37	Frozil20	66
38	Akoot_	64
38	NomadicRobin_	64
40	EMC_	61
41	eitanzaki	56
42	PlasticOtari	54
43	MilleGrug	51
44	Segotep999	46
45	TheSecondLord	45
46	Billious	43
47	Lez_	41
48	HellsSponge	40
49	12Magner05	39
49	EcksD	39
51	pretty_pink_reno	38
52	athereall	36
53	pintsizedrogue	35
53	Fullut	35
55	AlexxO_o	34
56	RebytreGT	31
56	SpacesickPrism	31
58	500am	30
59	Jekyll	29
60	SvenskaHugo	24
60	Drawgirl	24
62	PazinGaming	23
62	MrShojo	23
64	gamerlord1324	19
65	RebelAndroid	18
65	LexMakesHistory	18
67	shineh10	17
67	Zythose	17
67	Blasterboy54	17
70	zToasty69z	16
70	gustarlep	16
70	SammiWolfGirl	16
73	livingdaydreams	15
73	djancak	15
73	Nicserso	15
76	Jovaphobic	13
76	lordpipe	13
76	TheWickedBird	13
79	PigDab	12
79	Legendosh	12
81	Killercatty78	11
82	Saucepeh	10
82	EveryonesUncle	10
82	Kubeusz2010	10
85	crying_wolf_13	9
85	LugusMcGrugus	9
85	Spacewardharpy7	9
88	hm947	8
88	Eczbox	8
88	Eczbek	8
91	Juansinmiedo18	7
91	Krowuss	7
91	Mattesco	7
94	FishyBoy3811	6
94	Lord_Jord	6
94	NumbaOneMunch	6
94	Dakar_	6
94	mihimihimihi	6
99	NatalieTW	5
99	Ev0luti0nz	5
99	AshleeCW	5
99	Kubelz	5
99	Pumpkin_P_Patch	5
99	diggydog67	5
105	q_wq	4
105	_Razaria	4
105	Mr_Froxy	4
105	Gryglu583	4
105	Blu3beast	4
105	lunkuku	4
105	robonya_	4
105	RadarHz	4
105	2blox_	4
105	00000000-0000-0000-0009-01ff0c3e5e4f	4
115	MuffinManzz	3
115	Lorcout	3
115	CoffeeNoir	3
115	ShedJr_	3
115	bloodbiter	3
115	Soplight	3
121	6king6colt6	2
121	Sleepy_Time_	2
121	Secret_Canary	2
121	trixterrx	2
121	Chromary	2
121	hanaryheatwave	2
121	Arceus1975	2
121	Werbe	2
121	EdGalbraith	2
121	shrimp_flips	2
121	StinkyDiplomat	2
121	SkateboardR6	2
121	ItsDeltaMC	2
121	Spenduh	2
121	_i_ERROR_i_	2
121	hermmm_	2
137	_Virify_	1
137	Mr_Byzantine	1
137	_stets	1
137	soundad	1
137	I_Am_Mushkin	1
137	myaccountwasgone	1
137	diamondgolem35	1
137	Ryan_GEMS	1
137	BlancoFlaco	1
137	Historical_Sand	1
137	QuiCreans	1
137	NieToksikpl	1
137	_Dean_123	1
137	paranoid_plant	1
137	Inchef	1
137	Xalithia	1
137	r123moore	1
137	Kakolbus	1
137	crashomon	1
137	JitteryJared2	1
137	Skylord_Luke	1
137	F_Uhre	1
137	Mr_Sun15	1
137	HolyVenom	1
137	Elastiq	1
137	The_slideV3	1
137	NameGenerat0r	1
137	DanTheBuilderino	1
137	501g	1
137	Xclax101	1
137	wwwwinnebagoooo	1
137	jewishnoselong	1
137	TheEnderMan548	1
137	PortlyPete69	1
137	CalebDHawk	1
137	Sheldor097	1
137	tartanboy	1
137	HesDemonPants	1
