rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	beeperbeeper5	1770
4	Blackberry1310	1477
5	lillips	1037
6	Blaiku	885
7	Smoke____	761
8	oxfordschool	741
9	Winklepicker279	717
10	gcaisawesome	590
11	Freak_Genius	574
12	Eraxa	260
13	trexgb	172
14	YungMaki	166
15	Luigipunch989	160
16	jnp_gaming	145
17	Mahoose	129
18	EfficientC52	120
19	Karbl	119
20	TechnoNinja64	110
21	Jackattack53	104
22	Nycteus_	93
23	kekhon	90
24	Hyp3rion_	87
25	MSK__	85
26	Frozil20	66
27	Akoot_	64
27	NomadicRobin_	64
29	EMC_	61
29	joethahobo	61
31	eitanzaki	56
32	PlasticOtari	54
33	MilleGrug	51
34	Enderslayerxz3	47
35	Billious	43
36	TheSecondLord	41
37	HellsSponge	40
38	EcksD	39
39	athereall	36
40	Fullut	35
41	Rebytre	31
42	500am	30
43	Drawgirll	24
44	Segotep999	23
45	RebelAndroid	18
45	LexMakesHistory	18
47	Zythose	17
48	ToastedGamingYT	16
48	gustarbite	16
48	SammiWolfGirl	16
51	livingdaydreams	15
51	Kowcio_	15
51	djancak	15
54	Jovaphobic	13
54	lordpipe	13
56	PigDab	12
56	Legendosh	12
58	Killercatty78	11
59	RodSerlingCringe	10
59	Kubeusz2010	10
61	crying_wolf_13	9
61	EveryonesUncle	9
61	Spacewardharpy7	9
64	hm947	8
64	MangoTheFish	8
64	Eczbek	8
67	SvenskaHugo	7
68	FishyBoy3811	6
68	Lord_Jord	6
68	CuzIm2Kev	6
68	mihimihimihi	6
72	Menthas	5
72	Ev0luti0nz	5
72	AshleeCW	5
72	Kubelz	5
72	diggydog67	5
77	_Razar	4
77	12Magner05	4
77	Gryglu583	4
77	Blu3beast	4
77	RadarHz	4
77	2blox	4
77	00000000-0000-0000-0009-01ff0c3e5e4f	4
84	CoffeeNoir	3
84	ShedJr_	3
84	bloodbiter	3
84	Soplight	3
88	pintsizedrogue	2
88	6king6colt6	2
88	Sleepy_Time_	2
88	trixterrx	2
88	Chromary	2
88	Arceus1975	2
88	Werbe	2
88	binman420	2
88	shrimp_flips	2
88	SkateboardR6	2
88	ItsDeltaMC	2
88	Spenduh	2
88	GlitchyPlate810	2
88	Hermanni__	2
102	_Virify_	1
102	_stets	1
102	soundad	1
102	I_Am_Mushkin	1
102	diamondgolem35	1
102	Dedalus36	1
102	BlancoFlaco	1
102	Historical_Sand	1
102	NieToksikpl	1
102	_Dean_123	1
102	paranoid_plant	1
102	Inchef	1
102	Xalithia	1
102	r123moore	1
102	Kakolbus	1
102	JitteryJared2	1
102	Skylord_Luke	1
102	fred870d	1
102	HolyVenom	1
102	The_slideV3	1
102	NameGenerat0r	1
102	DanTheBuilderino	1
102	501g	1
102	Xclax101	1
102	pipejob	1
102	TheEnderman548	1
102	PortlyPete69	1
102	CalebDHawk	1
102	Sheldor097	1
102	tartanboy	1
102	HesDemonPants	1
