rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	Mythic1130	2221
4	Enderxz3	1915
5	beeperbeeper5	1770
6	Blackberry1310	1477
7	lillips	1037
8	Blaiku	885
9	Smoke____	873
10	ConnorDanky_	741
11	Winklepicker279	717
12	shadowthemonkey	593
13	gcaisawesome	590
14	FreakGenius	574
15	Crowman1	361
16	Eraxa	260
17	trexgb	172
18	YungMaki	166
19	Luigipunch989	160
20	jnp_gaming	145
21	Mahoose	129
22	EfficientC52	120
23	Karbl	119
24	TechnoNinja64	110
25	Jackattack53	104
26	Nycteus_	93
27	kekhon	90
27	Jimb0nat0r	90
29	Hyp3rion_	87
30	ITDV	85
31	joethahobo	77
32	Frozil20	66
33	Akoot_	64
33	NomadicRobin_	64
35	EMC_	61
36	eitanzaki	56
37	PlasticOtari	54
38	MilleGrug	51
39	TheSecondLord	45
39	RealGroot	45
41	Billious	43
42	HellsSponge	40
43	Lez_	39
43	EcksD	39
45	athereall	36
46	Fullut	35
47	Rebytre	31
48	500am	30
49	Kowcio_	27
50	Drawgirl	24
51	RebelAndroid	18
51	LexMakesHistory	18
53	Zythose	17
54	zToasty69z	16
54	gustarlep	16
54	SammiWolfGirl	16
57	livingdaydreams	15
57	djancak	15
59	Jovaphobic	13
59	lordpipe	13
61	PigDab	12
61	Legendosh	12
63	Killercatty78	11
64	SaintJosie	10
64	EveryonesUncle	10
64	Kubeusz2010	10
67	crying_wolf_13	9
67	Spacewardharpy7	9
69	hm947	8
69	MangoTheFish	8
69	Eczbek	8
72	SvenskaHugo	7
73	FishyBoy3811	6
73	Lord_Jord	6
73	CuzIm2Kev	6
73	mihimihimihi	6
77	NatalieTW	5
77	Ev0luti0nz	5
77	AshleeCW	5
77	Kubelz	5
77	diggydog67	5
82	PazinGaming	4
82	_Razaria	4
82	12Magner05	4
82	Gryglu583	4
82	Blu3beast	4
82	RadarHz	4
82	2bolx_	4
82	00000000-0000-0000-0009-01ff0c3e5e4f	4
90	MuffinManzz	3
90	CoffeeNoir	3
90	ShedJr_	3
90	bloodbiter	3
90	Soplight	3
95	pintsizedrogue	2
95	_Huge_Male_	2
95	6king6colt6	2
95	Sleepy_Time_	2
95	trixterrx	2
95	Chromary	2
95	Arceus1975	2
95	Werbe	2
95	binman420	2
95	shrimp_flips	2
95	SkateboardR6	2
95	ItsDeltaMC	2
95	gusstationwerker	2
95	GlitchyPlate810	2
95	Hermanni__	2
110	_Virify_	1
110	_stets	1
110	soundad	1
110	I_Am_Mushkin	1
110	diamondgolem35	1
110	Esme_1	1
110	BlancoFlaco	1
110	Historical_Sand	1
110	NieToksikpl	1
110	Secret_Canary	1
110	_Dean_123	1
110	paranoid_plant	1
110	Inchef	1
110	Xalithia	1
110	r123moore	1
110	Kakolbus	1
110	JitteryJared2	1
110	Skylord_Luke	1
110	F_Uhre	1
110	ZA07	1
110	Elastiq	1
110	The_slideV3	1
110	NameGenerat0r	1
110	DanTheBuilderino	1
110	501g	1
110	Xclax101	1
110	wwwwinnebagoooo	1
110	jewishnoselong	1
110	TheEnderMan548	1
110	PortlyPete69	1
110	CalebDHawk	1
110	Sheldor097	1
110	tartanboy	1
110	HesDemonPants	1
