rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	pixelviolin	4210
4	_Mythic____	2221
5	Enderxz3	1915
6	beeperbeeper5	1770
7	Blackberry1310	1477
8	lillips	1037
9	shadowthemonkey	910
10	Blaiku	885
11	AdmiralSmoke	873
12	ConnorDanky_	741
13	Winklepicker279	717
14	Hyp3rion_	644
15	gcaisawesome	590
16	FreakGenius	574
17	k_ce	454
18	Crowman1	361
19	Jackattack53	345
20	Eraxa	260
21	trexgb	172
22	YungMaki	166
23	Luigipunch989	160
24	jnp_gaming	145
25	Mahoose	129
26	EfficientC52	120
27	Karbl	119
28	TechnoNinja64	110
29	Nycteus_	93
30	kekhon	90
30	Jimb0nat0r	90
32	ITDV	85
33	joethahobo	77
34	Frozil20	66
35	Akoot_	64
35	NomadicRobin_	64
37	EMC_	61
38	eitanzaki	56
39	PlasticOtari	54
40	MilleGrug	51
41	Segotep999	46
42	TheSecondLord	45
43	Billious	43
44	Lez_	41
45	HellsSponge	40
46	EcksD	39
47	athereall	36
48	pintsizedrogue	35
48	Fullut	35
50	AlexxO_o	34
51	Rebytre	31
51	SpacesickPrism	31
53	500am	30
54	Kowcio_	29
55	SvenskaHugo	24
55	Drawgirl	24
57	PazinGaming	23
58	RebelAndroid	18
58	LexMakesHistory	18
60	Zythose	17
61	zToasty69z	16
61	gustarlep	16
61	SammiWolfGirl	16
64	livingdaydreams	15
64	djancak	15
64	Nicserso	15
67	Jovaphobic	13
67	lordpipe	13
69	PigDab	12
69	Legendosh	12
71	Killercatty78	11
72	SaintJosie	10
72	EveryonesUncle	10
72	Kubeusz2010	10
75	12Magner05	9
75	crying_wolf_13	9
75	Spacewardharpy7	9
78	hm947	8
78	Eczbox	8
78	Eczbek	8
81	Krowuss	7
81	Mattesco	7
83	FishyBoy3811	6
83	Lord_Jord	6
83	CuzIm2Kev	6
83	Dakar_	6
83	mihimihimihi	6
88	NatalieTW	5
88	Ev0luti0nz	5
88	AshleeCW	5
88	Kubelz	5
88	diggydog67	5
93	q_wq	4
93	_Razaria	4
93	Gryglu583	4
93	Blu3beast	4
93	RadarHz	4
93	2blox_	4
93	00000000-0000-0000-0009-01ff0c3e5e4f	4
100	MuffinManzz	3
100	CoffeeNoir	3
100	ShedJr_	3
100	bloodbiter	3
100	Soplight	3
105	_Huge_Male_	2
105	6king6colt6	2
105	Sleepy_Time_	2
105	trixterrx	2
105	Chromary	2
105	Arceus1975	2
105	Werbe	2
105	LeonelSalamanca	2
105	shrimp_flips	2
105	StinkyDiplomat	2
105	SkateboardR6	2
105	ItsDeltaMC	2
105	Spenduh	2
105	_i_ERROR_i_	2
105	Hermanni__	2
120	_Virify_	1
120	Mr_Byzantine	1
120	_stets	1
120	soundad	1
120	I_Am_Mushkin	1
120	diamondgolem35	1
120	Ryan_GEMS	1
120	BlancoFlaco	1
120	Historical_Sand	1
120	NieToksikpl	1
120	Secret_Canary	1
120	_Dean_123	1
120	paranoid_plant	1
120	Inchef	1
120	Xalithia	1
120	r123moore	1
120	Kakolbus	1
120	JitteryJared2	1
120	Skylord_Luke	1
120	F_Uhre	1
120	Mr_Sun15	1
120	HolyVenom	1
120	Elastiq	1
120	The_slideV3	1
120	NameGenerat0r	1
120	DanTheBuilderino	1
120	501g	1
120	Xclax101	1
120	wwwwinnebagoooo	1
120	jewishnoselong	1
120	TheEnderMan548	1
120	PortlyPete69	1
120	CalebDHawk	1
120	Sheldor097	1
120	tartanboy	1
120	HesDemonPants	1
