rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	beeperbeeper5	1761
4	Blackberry1310	1477
5	lillips	1037
6	Blaiku	885
7	Smoke____	761
8	oxfordschool	741
9	Winklepicker279	717
10	gcaisawesome	590
11	Freak_Genius	574
12	Eraxa	260
13	trexgb	172
14	YungMaki	166
15	Luigipunch989	160
16	jnp_gaming	145
17	Mahoose	129
18	EfficientC52	120
19	Karbl	119
20	TechnoNinja64	110
21	Jackattack53	104
22	Nycteus_	93
23	kekhon	90
24	Hyp3rion_	87
25	MSK__	85
26	Frozil12	66
27	Akoot_	64
27	NomadicRobin_	64
29	joethahobo	61
30	eitanzaki	56
31	PlasticOtari	54
32	MilleGrug	51
33	Enderslayerxz3	47
34	Billious	43
35	TheSecondLord	41
36	HellsSponge	40
37	EcksD	39
38	athereall	36
39	Fullut	35
40	Rebytre	31
41	500am	30
42	Drawgirll	24
43	RebelAndroid	18
43	LexMakesHistory	18
45	Zythose	17
45	Segotep999	17
47	ToastedGamingYT	16
47	gustarbite	16
47	SammiWolfGirl	16
50	livingdaydreams	15
50	Kowcio_	15
50	djancak	15
53	Jovaphobic	13
53	lordpipe	13
55	PigDab	12
55	Legendosh	12
57	RodSerlingCringe	10
57	Kubeusz2010	10
59	crying_wolf_13	9
59	EveryonesUncle	9
59	Spacewardharpy7	9
62	hm947	8
62	MangoTheFish	8
62	Eczbek	8
65	SvenskaHugo	7
66	FishyBoy3811	6
66	Lord_Jord	6
68	Menthas	5
68	Ev0luti0nz	5
68	AshleeCW	5
68	Kubelz	5
68	diggydog67	5
73	_Razar	4
73	12Magner05	4
73	Gryglu583	4
73	Blu3beast	4
73	RadarHz	4
73	2blox	4
73	00000000-0000-0000-0009-01ff0c3e5e4f	4
80	CoffeeNoir	3
80	ShedJr_	3
80	bloodbiter	3
80	Soplight	3
84	pintsizedrogue	2
84	EMC_	2
84	6king6colt6	2
84	Sleepy_Time_	2
84	trixterrx	2
84	Chromary	2
84	Arceus1975	2
84	Werbe	2
84	shrimp_flips	2
84	SkateboardR6	2
84	ItsDeltaMC	2
84	Spenduh	2
84	GlitchyPlate810	2
84	Hermanni__	2
98	_Virify_	1
98	_stets	1
98	soundad	1
98	I_Am_Mushkin	1
98	Dedalus36	1
98	BlancoFlaco	1
98	Historical_Sand	1
98	NieToksikpl	1
98	_Dean_123	1
98	paranoid_plant	1
98	Inchef	1
98	Xalithia	1
98	r123moore	1
98	Kakolbus	1
98	JitteryJared2	1
98	Skylord_Luke	1
98	fred870d	1
98	HolyVenom	1
98	binman420	1
98	The_slideV3	1
98	NameGenerat0r	1
98	DanTheBuilderino	1
98	501g	1
98	Xclax101	1
98	pipejob	1
98	TheEnderman548	1
98	PortlyPete69	1
98	CalebDHawk	1
98	Sheldor097	1
98	tartanboy	1
98	HesDemonPants	1
