rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	pixelviolin	4246
4	_Mythic____	2221
5	Enderxz3	1915
6	beeperbeeper5	1801
7	Blackberry1310	1477
8	Jackattack53	1280
9	emreknugrlu	1037
10	shadowthemonkey	940
11	Blaiku	885
12	Yamdalorian	873
13	k_ce	744
14	ConnorDanky_	741
15	Winklepicker279	717
16	Hyp3rion_	646
17	gcaisawesome	590
18	FreakGenius	574
19	Crowman1	361
20	Jimb0nat0r	346
21	Kowcio_	285
22	Eraxa	260
23	_Huge_Male_	194
24	trexgb	172
25	YungMaki	166
26	Luigipunch989	160
27	jnp_gaming	145
28	Mahoose	129
29	EfficientC52	120
30	Karbl	119
31	TechnoNinja64	110
32	blackeemperor	93
33	kekhon	90
34	MSK__	85
35	AstreaTSS	79
36	joethahobo	77
37	Frozil20	66
38	Akoot_	64
38	NomadicRobin_	64
40	EMC_	61
41	eitanzaki	56
42	PlasticOtari	54
43	MilleGrug	51
44	Segotep999	46
45	TheSecondLord	45
46	Billious	43
47	Lez_	41
48	HellsSponge	40
49	EcksD	39
50	pretty_pink_reno	38
51	athereall	36
52	pintsizedrogue	35
52	Fullut	35
54	AlexxO_o	34
55	RebytreGT	31
55	SpacesickPrism	31
57	500am	30
58	Jekyll	29
59	SvenskaHugo	24
59	Drawgirl	24
61	PazinGaming	23
61	MrShojo	23
63	gamerlord1324	19
64	RebelAndroid	18
64	LexMakesHistory	18
66	Zythose	17
66	Blasterboy54	17
68	zToasty69z	16
68	gustarlep	16
68	SammiWolfGirl	16
71	livingdaydreams	15
71	djancak	15
71	Nicserso	15
74	Jovaphobic	13
74	lordpipe	13
74	TheWickedBird	13
77	PigDab	12
77	Legendosh	12
79	Killercatty78	11
80	Saucepeh	10
80	EveryonesUncle	10
80	Kubeusz2010	10
83	12Magner05	9
83	crying_wolf_13	9
83	LugusMcGrugus	9
83	Spacewardharpy7	9
87	hm947	8
87	Eczbox	8
87	Eczbek	8
90	Juansinmiedo18	7
90	Krowuss	7
90	Mattesco	7
93	FishyBoy3811	6
93	Lord_Jord	6
93	NumbaOneMunch	6
93	Dakar_	6
93	mihimihimihi	6
98	NatalieTW	5
98	Ev0luti0nz	5
98	AshleeCW	5
98	Kubelz	5
98	Pumpkin_P_Patch	5
98	diggydog67	5
104	q_wq	4
104	_Razaria	4
104	Mr_Froxy	4
104	Gryglu583	4
104	Blu3beast	4
104	lunkuku	4
104	RadarHz	4
104	2blox_	4
104	00000000-0000-0000-0009-01ff0c3e5e4f	4
113	MuffinManzz	3
113	CoffeeNoir	3
113	ShedJr_	3
113	bloodbiter	3
113	Soplight	3
118	6king6colt6	2
118	Sleepy_Time_	2
118	Secret_Canary	2
118	trixterrx	2
118	Chromary	2
118	hanaryheatwave	2
118	Arceus1975	2
118	Werbe	2
118	EdGalbraith	2
118	shrimp_flips	2
118	StinkyDiplomat	2
118	SkateboardR6	2
118	ItsDeltaMC	2
118	Spenduh	2
118	_i_ERROR_i_	2
118	hermmm_	2
134	_Virify_	1
134	Mr_Byzantine	1
134	_stets	1
134	soundad	1
134	shineh10	1
134	I_Am_Mushkin	1
134	diamondgolem35	1
134	Ryan_GEMS	1
134	BlancoFlaco	1
134	Historical_Sand	1
134	QuiCreans	1
134	NieToksikpl	1
134	_Dean_123	1
134	paranoid_plant	1
134	Inchef	1
134	Xalithia	1
134	r123moore	1
134	Kakolbus	1
134	crashomon	1
134	JitteryJared2	1
134	Skylord_Luke	1
134	F_Uhre	1
134	Mr_Sun15	1
134	HolyVenom	1
134	Elastiq	1
134	The_slideV3	1
134	NameGenerat0r	1
134	DanTheBuilderino	1
134	501g	1
134	Xclax101	1
134	wwwwinnebagoooo	1
134	jewishnoselong	1
134	TheEnderMan548	1
134	PortlyPete69	1
134	CalebDHawk	1
134	Sheldor097	1
134	tartanboy	1
134	HesDemonPants	1
