rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	Mythic1130	2221
4	Enderxz3	1915
5	beeperbeeper5	1770
6	Blackberry1310	1477
7	lillips	1037
8	Blaiku	885
9	Smoke____	873
10	ConnorDanky_	741
11	Winklepicker279	717
12	gcaisawesome	590
13	FreakGenius	574
14	shadowthemonkey	521
15	Crowman1	361
16	Eraxa	260
17	trexgb	172
18	YungMaki	166
19	Luigipunch989	160
20	jnp_gaming	145
21	Mahoose	129
22	EfficientC52	120
23	Karbl	119
24	TechnoNinja64	110
25	Jackattack53	104
26	Nycteus_	93
27	kekhon	90
28	Hyp3rion_	87
29	ITDV	85
30	joethahobo	77
31	Frozil20	66
32	Akoot_	64
32	NomadicRobin_	64
34	EMC_	61
35	eitanzaki	56
36	PlasticOtari	54
37	MilleGrug	51
38	RealGroot	45
39	Billious	43
40	TheSecondLord	41
41	HellsSponge	40
42	Lez_	39
42	EcksD	39
44	athereall	36
45	Fullut	35
46	Rebytre	31
47	500am	30
48	Kowcio_	27
49	Drawgirl	24
49	Jimb0nat0r	24
51	RebelAndroid	18
51	LexMakesHistory	18
53	Zythose	17
54	zToasty69z	16
54	gustarlep	16
54	SammiWolfGirl	16
57	livingdaydreams	15
57	djancak	15
59	Jovaphobic	13
59	lordpipe	13
61	PigDab	12
61	Legendosh	12
63	Killercatty78	11
64	SaintJosie	10
64	EveryonesUncle	10
64	Kubeusz2010	10
67	crying_wolf_13	9
67	Spacewardharpy7	9
69	hm947	8
69	MangoTheFish	8
69	Eczbek	8
72	SvenskaHugo	7
73	FishyBoy3811	6
73	Lord_Jord	6
73	CuzIm2Kev	6
73	mihimihimihi	6
77	NatalieTW	5
77	Ev0luti0nz	5
77	AshleeCW	5
77	Kubelz	5
77	diggydog67	5
82	PazinGaming	4
82	_Razaria	4
82	12Magner05	4
82	Gryglu583	4
82	Blu3beast	4
82	RadarHz	4
82	2bolx_	4
82	00000000-0000-0000-0009-01ff0c3e5e4f	4
90	MuffinManzz	3
90	CoffeeNoir	3
90	ShedJr_	3
90	bloodbiter	3
90	Soplight	3
95	pintsizedrogue	2
95	6king6colt6	2
95	Sleepy_Time_	2
95	trixterrx	2
95	Chromary	2
95	Arceus1975	2
95	Werbe	2
95	binman420	2
95	shrimp_flips	2
95	SkateboardR6	2
95	ItsDeltaMC	2
95	gusstationwerker	2
95	GlitchyPlate810	2
95	Hermanni__	2
109	_Virify_	1
109	_stets	1
109	soundad	1
109	I_Am_Mushkin	1
109	diamondgolem35	1
109	Esme_1	1
109	BlancoFlaco	1
109	Historical_Sand	1
109	NieToksikpl	1
109	Secret_Canary	1
109	_Dean_123	1
109	paranoid_plant	1
109	Inchef	1
109	Xalithia	1
109	r123moore	1
109	Kakolbus	1
109	JitteryJared2	1
109	Skylord_Luke	1
109	F_Uhre	1
109	ZA07	1
109	Elastiq	1
109	The_slideV3	1
109	NameGenerat0r	1
109	DanTheBuilderino	1
109	501g	1
109	Xclax101	1
109	jewishnoselong	1
109	TheEnderMan548	1
109	PortlyPete69	1
109	CalebDHawk	1
109	Sheldor097	1
109	tartanboy	1
109	HesDemonPants	1
