rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	pixelviolin	4246
4	_Mythic____	2221
5	Enderxz3	1915
6	beeperbeeper5	1785
7	Blackberry1310	1477
8	Jackattack53	1280
9	emreknugrlu	1037
10	shadowthemonkey	910
11	Blaiku	885
12	Yamdalorian	873
13	k_ce	744
14	ConnorDanky_	741
15	Winklepicker279	717
16	Hyp3rion_	646
17	gcaisawesome	590
18	FreakGenius	574
19	Crowman1	361
20	Jimb0nat0r	346
21	Kowcio_	285
22	Eraxa	260
23	_Huge_Male_	194
24	trexgb	172
25	YungMaki	166
26	Luigipunch989	160
27	jnp_gaming	145
28	Mahoose	129
29	EfficientC52	120
30	Karbl	119
31	TechnoNinja64	110
32	blackeemperor	93
33	kekhon	90
34	MSK__	85
35	AstreaTSS	79
36	joethahobo	77
37	Frozil20	66
38	Akoot_	64
38	NomadicRobin_	64
40	EMC_	61
41	eitanzaki	56
42	PlasticOtari	54
43	MilleGrug	51
44	Segotep999	46
45	TheSecondLord	45
46	Billious	43
47	Lez_	41
48	HellsSponge	40
49	EcksD	39
50	athereall	36
51	pintsizedrogue	35
51	Fullut	35
53	AlexxO_o	34
54	RebytreGT	31
54	SpacesickPrism	31
56	500am	30
57	SvenskaHugo	24
57	Drawgirl	24
59	PazinGaming	23
59	MrShojo	23
61	RebelAndroid	18
61	LexMakesHistory	18
63	Zythose	17
64	zToasty69z	16
64	gustarlep	16
64	SammiWolfGirl	16
67	livingdaydreams	15
67	djancak	15
67	Nicserso	15
70	Jovaphobic	13
70	lordpipe	13
70	TheWickedBird	13
73	PigDab	12
73	Legendosh	12
75	Killercatty78	11
76	Saucepeh	10
76	EveryonesUncle	10
76	Kubeusz2010	10
79	12Magner05	9
79	crying_wolf_13	9
79	Spacewardharpy7	9
82	hm947	8
82	Eczbox	8
82	Eczbek	8
85	Krowuss	7
85	Mattesco	7
87	FishyBoy3811	6
87	Lord_Jord	6
87	NumbaOneMunch	6
87	Dakar_	6
87	mihimihimihi	6
92	NatalieTW	5
92	Ev0luti0nz	5
92	AshleeCW	5
92	Kubelz	5
92	diggydog67	5
97	q_wq	4
97	_Razaria	4
97	Gryglu583	4
97	Blu3beast	4
97	lunkuku	4
97	RadarHz	4
97	2blox_	4
97	00000000-0000-0000-0009-01ff0c3e5e4f	4
105	MuffinManzz	3
105	CoffeeNoir	3
105	ShedJr_	3
105	bloodbiter	3
105	Soplight	3
110	6king6colt6	2
110	Sleepy_Time_	2
110	Secret_Canary	2
110	trixterrx	2
110	Chromary	2
110	Arceus1975	2
110	Werbe	2
110	EdGalbraith	2
110	shrimp_flips	2
110	StinkyDiplomat	2
110	SkateboardR6	2
110	ItsDeltaMC	2
110	Spenduh	2
110	_i_ERROR_i_	2
110	hermmm_	2
125	_Virify_	1
125	Mr_Byzantine	1
125	_stets	1
125	soundad	1
125	I_Am_Mushkin	1
125	diamondgolem35	1
125	Ryan_GEMS	1
125	BlancoFlaco	1
125	Historical_Sand	1
125	NieToksikpl	1
125	_Dean_123	1
125	paranoid_plant	1
125	Inchef	1
125	Xalithia	1
125	r123moore	1
125	Kakolbus	1
125	JitteryJared2	1
125	Skylord_Luke	1
125	F_Uhre	1
125	Mr_Sun15	1
125	HolyVenom	1
125	Elastiq	1
125	The_slideV3	1
125	NameGenerat0r	1
125	DanTheBuilderino	1
125	501g	1
125	Xclax101	1
125	wwwwinnebagoooo	1
125	jewishnoselong	1
125	TheEnderMan548	1
125	PortlyPete69	1
125	CalebDHawk	1
125	Sheldor097	1
125	tartanboy	1
125	HesDemonPants	1
