rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	Blackberry1310	1477
4	lillips	1037
5	Blaiku	885
6	Smoke____	756
7	oxfordschool	741
8	Winklepicker279	717
9	gcaisawesome	590
10	Freak_Genius	574
11	Eraxa	260
12	beeperbeeper5	258
13	trexgb	172
14	YungMaki	166
15	Luigipunch989	160
16	jnp_gaming	145
17	Mahoose	124
18	EfficientC52	120
19	Karbl	119
20	TechnoNinja64	110
21	Jackattack53	104
22	Nycteus_	93
23	kekhon	90
24	MSK__	85
25	Hyp3rion_	70
26	Frozil12	66
27	Akoot_	64
27	NomadicRobin_	64
29	eitanzaki	56
30	joethahobo	52
31	MilleGrug	51
32	Billious	43
33	TheSecondLord	41
34	HellsSponge	40
35	EcksD	39
36	Fullut	35
37	500am	30
38	Rebytre	29
39	Drawgirll	24
40	Enderslayerxz3	22
41	LexMakesHistory	18
42	RebelAndroid	17
42	Zythose	17
44	gustarbite	16
44	SammiWolfGirl	16
46	livingdaydreams	15
46	Kowcio_	15
46	djancak	15
49	Jovaphobic	13
49	lordpipe	13
51	PigDab	12
51	Legendosh	12
53	RodSerlingCringe	10
53	Kubeusz2010	10
55	crying_wolf_13	9
55	EveryonesUncle	9
57	hm947	8
57	MangoTheFish	8
57	Spacewardharpy7	8
60	FishyBoy3811	6
60	Lord_Jord	6
60	SvenskaHugo	6
60	Segotep999	6
64	Menthas	5
64	Ev0luti0nz	5
64	AshleeCW	5
64	Kubelz	5
64	diggydog67	5
69	_Razar	4
69	12Magner05	4
69	ToastedGamingYT	4
69	Gryglu583	4
69	Blu3beast	4
69	RadarHz	4
75	CoffeeNoir	3
75	ShedJr_	3
75	bloodbiter	3
75	Soplight	3
79	pintsizedrogue	2
79	EMC_	2
79	6king6colt6	2
79	trixterrx	2
79	Chromary	2
79	Arceus1975	2
79	Werbe	2
79	SkateboardR6	2
79	ItsDeltaMC	2
79	GlitchyPlate810	2
79	Hermanni__	2
79	2blox	2
91	_Virify_	1
91	_NieToksikpl_	1
91	_stets	1
91	soundad	1
91	I_Am_Mushkin	1
91	Dedalus36	1
91	BlancoFlaco	1
91	Historical_Sand	1
91	_Dean_123	1
91	paranoid_plant	1
91	Inchef	1
91	Xalithia	1
91	r123moore	1
91	Skylord_Luke	1
91	fred870d	1
91	HolyVenom	1
91	The_slideV3	1
91	DanTheBuilderino	1
91	501g	1
91	Xclax101	1
91	pipejob	1
91	TheEnderman548	1
91	PortlyPete69	1
91	CalebDHawk	1
91	Sheldor097	1
91	tartanboy	1
91	HesDemonPants	1
