rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	Mythic1130	2221
4	Enderxz3	1915
5	beeperbeeper5	1770
6	Blackberry1310	1477
7	lillips	1037
8	Blaiku	885
9	Smoke____	873
10	ConnorDanky_	741
11	Winklepicker279	717
12	shadowthemonkey	603
13	gcaisawesome	590
14	FreakGenius	574
15	pixelviolin	467
16	Crowman1	361
17	Eraxa	260
18	trexgb	172
19	YungMaki	166
20	Luigipunch989	160
21	jnp_gaming	145
22	Mahoose	129
23	EfficientC52	120
24	Karbl	119
25	TechnoNinja64	110
26	Jackattack53	104
27	Nycteus_	93
28	kekhon	90
28	Jimb0nat0r	90
30	Hyp3rion_	87
31	ITDV	85
32	joethahobo	77
33	Frozil20	66
34	Akoot_	64
34	NomadicRobin_	64
36	EMC_	61
37	eitanzaki	56
38	PlasticOtari	54
39	MilleGrug	51
40	TheSecondLord	45
40	RealGroot	45
42	Billious	43
43	HellsSponge	40
44	Lez_	39
44	EcksD	39
46	athereall	36
47	Fullut	35
48	Rebytre	31
49	500am	30
50	Kowcio_	27
51	Drawgirl	24
52	RebelAndroid	18
52	LexMakesHistory	18
54	Zythose	17
55	zToasty69z	16
55	gustarlep	16
55	SammiWolfGirl	16
58	livingdaydreams	15
58	djancak	15
60	Jovaphobic	13
60	lordpipe	13
62	PigDab	12
62	Legendosh	12
64	Killercatty78	11
65	SaintJosie	10
65	EveryonesUncle	10
65	Kubeusz2010	10
68	crying_wolf_13	9
68	Spacewardharpy7	9
70	hm947	8
70	MangoTheFish	8
70	Eczbek	8
73	SvenskaHugo	7
74	FishyBoy3811	6
74	Lord_Jord	6
74	CuzIm2Kev	6
74	mihimihimihi	6
78	NatalieTW	5
78	Ev0luti0nz	5
78	AshleeCW	5
78	Kubelz	5
78	diggydog67	5
83	PazinGaming	4
83	_Razaria	4
83	12Magner05	4
83	Gryglu583	4
83	Blu3beast	4
83	RadarHz	4
83	2bolx_	4
83	00000000-0000-0000-0009-01ff0c3e5e4f	4
91	MuffinManzz	3
91	CoffeeNoir	3
91	ShedJr_	3
91	bloodbiter	3
91	Soplight	3
96	pintsizedrogue	2
96	_Huge_Male_	2
96	6king6colt6	2
96	Sleepy_Time_	2
96	trixterrx	2
96	Chromary	2
96	Arceus1975	2
96	Werbe	2
96	binman420	2
96	shrimp_flips	2
96	SkateboardR6	2
96	ItsDeltaMC	2
96	gusstationwerker	2
96	GlitchyPlate810	2
96	Hermanni__	2
111	_Virify_	1
111	_stets	1
111	soundad	1
111	I_Am_Mushkin	1
111	diamondgolem35	1
111	Esme_1	1
111	BlancoFlaco	1
111	Historical_Sand	1
111	NieToksikpl	1
111	Secret_Canary	1
111	_Dean_123	1
111	paranoid_plant	1
111	Inchef	1
111	Xalithia	1
111	r123moore	1
111	Kakolbus	1
111	JitteryJared2	1
111	Skylord_Luke	1
111	F_Uhre	1
111	Mr_Sun15	1
111	ZA07	1
111	Elastiq	1
111	The_slideV3	1
111	NameGenerat0r	1
111	DanTheBuilderino	1
111	501g	1
111	Xclax101	1
111	wwwwinnebagoooo	1
111	jewishnoselong	1
111	TheEnderMan548	1
111	PortlyPete69	1
111	CalebDHawk	1
111	Sheldor097	1
111	tartanboy	1
111	HesDemonPants	1
