rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	Mythic1130	2221
4	Enderxz3	1915
5	beeperbeeper5	1770
6	Blackberry1310	1477
7	lillips	1037
8	Blaiku	885
9	Smoke____	873
10	ConnorDanky_	741
11	Winklepicker279	717
12	gcaisawesome	590
13	FreakGenius	574
14	Crowman1	360
15	Eraxa	260
16	trexgb	172
17	YungMaki	166
18	Luigipunch989	160
19	jnp_gaming	145
20	Mahoose	129
21	EfficientC52	120
22	Karbl	119
23	TechnoNinja64	110
24	Jackattack53	104
25	Nycteus_	93
26	kekhon	90
27	Hyp3rion_	87
28	ITDV	85
29	joethahobo	77
30	Frozil20	66
31	Akoot_	64
31	NomadicRobin_	64
33	EMC_	61
34	eitanzaki	56
35	PlasticOtari	54
36	MilleGrug	51
37	RealGroot	44
38	Billious	43
39	TheSecondLord	41
40	HellsSponge	40
41	Lez_	39
41	EcksD	39
43	athereall	36
44	Fullut	35
45	Rebytre	31
46	500am	30
47	Kowcio_	27
48	Drawgirl	24
49	RebelAndroid	18
49	LexMakesHistory	18
51	Zythose	17
52	zToasty69z	16
52	gustarlep	16
52	SammiWolfGirl	16
55	livingdaydreams	15
55	djancak	15
57	Jovaphobic	13
57	lordpipe	13
59	PigDab	12
59	Legendosh	12
61	Killercatty78	11
62	SaintJosie	10
62	EveryonesUncle	10
62	Kubeusz2010	10
65	crying_wolf_13	9
65	Spacewardharpy7	9
67	hm947	8
67	MangoTheFish	8
67	Eczbek	8
70	SvenskaHugo	7
71	FishyBoy3811	6
71	Lord_Jord	6
71	CuzIm2Kev	6
71	mihimihimihi	6
75	NatalieTW	5
75	Ev0luti0nz	5
75	AshleeCW	5
75	Kubelz	5
75	diggydog67	5
80	PazinGaming	4
80	_Razaria	4
80	12Magner05	4
80	Gryglu583	4
80	Blu3beast	4
80	RadarHz	4
80	2bolx_	4
80	00000000-0000-0000-0009-01ff0c3e5e4f	4
88	MuffinManzz	3
88	CoffeeNoir	3
88	ShedJr_	3
88	bloodbiter	3
88	Soplight	3
93	pintsizedrogue	2
93	6king6colt6	2
93	Sleepy_Time_	2
93	trixterrx	2
93	Chromary	2
93	Arceus1975	2
93	Werbe	2
93	binman420	2
93	shrimp_flips	2
93	SkateboardR6	2
93	ItsDeltaMC	2
93	gusstationwerker	2
93	GlitchyPlate810	2
93	Hermanni__	2
107	_Virify_	1
107	_stets	1
107	soundad	1
107	I_Am_Mushkin	1
107	diamondgolem35	1
107	Esme_1	1
107	BlancoFlaco	1
107	Historical_Sand	1
107	NieToksikpl	1
107	_Dean_123	1
107	paranoid_plant	1
107	Inchef	1
107	Xalithia	1
107	r123moore	1
107	Kakolbus	1
107	JitteryJared2	1
107	Skylord_Luke	1
107	F_Uhre	1
107	ZA07	1
107	Elastiq	1
107	The_slideV3	1
107	NameGenerat0r	1
107	DanTheBuilderino	1
107	501g	1
107	Xclax101	1
107	jewishnoselong	1
107	TheEnderMan548	1
107	PortlyPete69	1
107	CalebDHawk	1
107	Sheldor097	1
107	tartanboy	1
107	HesDemonPants	1
