rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	Blackberry1310	1477
4	lillips	1037
5	Blaiku	885
6	Smoke____	756
7	oxfordschool	741
8	Winklepicker279	717
9	gcaisawesome	590
10	Freak_Genius	574
11	Eraxa	260
12	beeperbeeper5	258
13	trexgb	172
14	YungMaki	166
15	Luigipunch989	160
16	jnp_gaming	145
17	Mahoose	124
18	EfficientC52	120
19	Karbl	119
20	TechnoNinja64	110
21	Jackattack53	104
22	Nycteus_	93
23	kekhon	90
24	MSK__	85
25	Hyp3rion_	70
26	Frozil12	66
27	Akoot_	64
27	NomadicRobin_	64
29	eitanzaki	56
30	PlasticOtari	54
31	joethahobo	52
32	MilleGrug	51
33	Billious	43
34	TheSecondLord	41
35	HellsSponge	40
36	EcksD	39
37	Fullut	35
38	500am	30
39	Rebytre	29
40	Drawgirll	24
41	Enderslayerxz3	22
42	LexMakesHistory	18
43	RebelAndroid	17
43	Zythose	17
45	gustarbite	16
45	SammiWolfGirl	16
47	livingdaydreams	15
47	Kowcio_	15
47	djancak	15
50	Jovaphobic	13
50	lordpipe	13
52	PigDab	12
52	Legendosh	12
54	RodSerlingCringe	10
54	Kubeusz2010	10
56	crying_wolf_13	9
56	EveryonesUncle	9
58	hm947	8
58	MangoTheFish	8
58	Spacewardharpy7	8
61	FishyBoy3811	6
61	Lord_Jord	6
63	Menthas	5
63	AshleeCW	5
63	Kubelz	5
63	diggydog67	5
67	_Razar	4
67	12Magner05	4
67	Gryglu583	4
67	Blu3beast	4
67	RadarHz	4
72	CoffeeNoir	3
72	ShedJr_	3
72	bloodbiter	3
72	SvenskaHugo	3
72	Soplight	3
77	pintsizedrogue	2
77	EMC_	2
77	6king6colt6	2
77	trixterrx	2
77	Chromary	2
77	Arceus1975	2
77	Werbe	2
77	SkateboardR6	2
77	ItsDeltaMC	2
77	GlitchyPlate810	2
77	Hermanni__	2
77	2blox	2
89	_Virify_	1
89	_NieToksikpl_	1
89	_stets	1
89	soundad	1
89	I_Am_Mushkin	1
89	Dedalus36	1
89	BlancoFlaco	1
89	Historical_Sand	1
89	_Dean_123	1
89	paranoid_plant	1
89	Inchef	1
89	Xalithia	1
89	r123moore	1
89	Skylord_Luke	1
89	fred870d	1
89	HolyVenom	1
89	The_slideV3	1
89	DanTheBuilderino	1
89	501g	1
89	Xclax101	1
89	pipejob	1
89	TheEnderman548	1
89	PortlyPete69	1
89	CalebDHawk	1
89	Sheldor097	1
89	tartanboy	1
89	HesDemonPants	1
