rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	Blackberry1310	1477
4	lillips	1037
5	Blaiku	885
6	Smoke____	761
7	oxfordschool	741
8	Winklepicker279	717
9	gcaisawesome	590
10	Freak_Genius	574
11	Eraxa	260
12	beeperbeeper5	258
13	trexgb	172
14	YungMaki	166
15	Luigipunch989	160
16	jnp_gaming	145
17	Mahoose	129
18	EfficientC52	120
19	Karbl	119
20	TechnoNinja64	110
21	Jackattack53	104
22	Nycteus_	93
23	kekhon	90
24	MSK__	85
25	Hyp3rion_	70
26	Frozil12	66
27	Akoot_	64
27	NomadicRobin_	64
29	eitanzaki	56
30	PlasticOtari	54
31	joethahobo	52
32	MilleGrug	51
33	Billious	43
34	TheSecondLord	41
35	HellsSponge	40
36	EcksD	39
37	Fullut	35
38	500am	30
39	Rebytre	29
40	Drawgirll	24
41	Enderslayerxz3	22
42	RebelAndroid	18
42	LexMakesHistory	18
44	Zythose	17
45	ToastedGamingYT	16
45	gustarbite	16
45	SammiWolfGirl	16
48	livingdaydreams	15
48	Kowcio_	15
48	djancak	15
51	Jovaphobic	13
51	lordpipe	13
53	PigDab	12
53	Segotep999	12
53	Legendosh	12
56	RodSerlingCringe	10
56	Kubeusz2010	10
58	crying_wolf_13	9
58	EveryonesUncle	9
58	Spacewardharpy7	9
61	hm947	8
61	MangoTheFish	8
61	Eczbek	8
64	SvenskaHugo	7
65	FishyBoy3811	6
65	Lord_Jord	6
67	Menthas	5
67	Ev0luti0nz	5
67	AshleeCW	5
67	Kubelz	5
67	diggydog67	5
72	_Razar	4
72	12Magner05	4
72	Gryglu583	4
72	Blu3beast	4
72	RadarHz	4
72	2blox	4
72	00000000-0000-0000-0009-01ff0c3e5e4f	4
79	CoffeeNoir	3
79	ShedJr_	3
79	bloodbiter	3
79	Soplight	3
83	pintsizedrogue	2
83	EMC_	2
83	6king6colt6	2
83	Sleepy_Time_	2
83	trixterrx	2
83	Chromary	2
83	Arceus1975	2
83	Werbe	2
83	SkateboardR6	2
83	ItsDeltaMC	2
83	GlitchyPlate810	2
83	Hermanni__	2
95	_Virify_	1
95	_NieToksikpl_	1
95	_stets	1
95	soundad	1
95	I_Am_Mushkin	1
95	Dedalus36	1
95	BlancoFlaco	1
95	Historical_Sand	1
95	_Dean_123	1
95	paranoid_plant	1
95	Inchef	1
95	Xalithia	1
95	r123moore	1
95	JitteryJared2	1
95	Skylord_Luke	1
95	fred870d	1
95	HolyVenom	1
95	The_slideV3	1
95	NameGenerat0r	1
95	DanTheBuilderino	1
95	501g	1
95	Xclax101	1
95	pipejob	1
95	TheEnderman548	1
95	PortlyPete69	1
95	CalebDHawk	1
95	Sheldor097	1
95	tartanboy	1
95	HesDemonPants	1
