rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5188
3	pixelviolin	4246
4	_Mythic____	2221
5	Enderxz3	1915
6	beeperbeeper5	1802
7	Blackberry1310	1477
8	Jackattack53	1280
9	emreknugrlu	1037
10	k_ce	1000
11	shadowthemonkey	940
12	Blaiku	885
13	Yamdalorian	873
14	ConnorDanky_	741
15	Winklepicker279	717
16	Hyp3rion_	646
17	gcaisawesome	590
18	FreakGenius	574
19	Crowman1	361
20	Jimb0nat0r	346
21	Kowcio_	297
22	Eraxa	260
23	_Huge_Male_	194
24	trexgb	172
25	doublemaki	166
26	Luigipunch989	160
27	jnp_gaming	145
28	Mahoose	129
29	EfficientC52	120
30	Karbl	119
31	TechnoNinja64	110
32	blackeemperor	93
33	kekhon	90
34	MSK__	85
35	AstreaTSS	79
36	joethahobo	77
37	Frozil20	66
38	Akoot_	64
38	NomadicRobin_	64
40	Merv__	61
40	EMC_	61
42	eitanzaki	56
43	PlasticOtari	54
44	MilleGrug	51
45	lpinfinity	46
45	Segotep999	46
47	TheSecondLord	45
48	Billious	43
49	Lez_	41
50	HellsSponge	40
51	12Magner05	39
51	EcksD	39
53	cutelilreno	38
54	athereall	36
55	pintsizedrogue	35
55	Fullut	35
57	AlexxO_o	34
58	Rebytre	31
58	SpacesickPrism	31
60	500am	30
61	Jekyll	29
62	SvenskaHugo	24
62	Drawgirl	24
64	PazinGaming	23
64	MrShojo	23
66	gamerlord1324	19
67	RebelAndroid	18
67	LexMakesHistory	18
69	shineh10	17
69	Zythose	17
69	Vetomo8000	17
72	zToasty69z	16
72	gustarlep	16
72	SammiWolfGirl	16
75	livingdaydreams	15
75	djancak	15
75	Nicserso	15
78	Jovaphobic	13
78	lordpipe	13
78	TheWickedBird	13
81	PigDab	12
81	Legendosh	12
83	Killercatty78	11
84	Saucepeh	10
84	EveryonesUncle	10
84	Kubeusz2010	10
87	crying_wolf_13	9
87	LugusMcGrugus	9
87	Spacewardharpy7	9
90	hm947	8
90	wx4z	8
90	Eczbek	8
93	Juansinmiedo18	7
93	Krowuss	7
93	Mattesco	7
96	FishyBoy3811	6
96	Lord_Jord	6
96	NumbaOneMunch	6
96	Dakar_	6
96	mihimihimihi	6
96	Jazziuwu	6
102	NatalieTW	5
102	Ev0luti0nz	5
102	AshleeCW	5
102	Kubelz	5
102	Pumpkin_P_Patch	5
102	diggydog67	5
108	q_wq	4
108	_Razaria	4
108	Mr_Froxy	4
108	Gryglu583	4
108	Blu3beast	4
108	lunkuku	4
108	robonya_	4
108	RadarHz	4
108	2blox_	4
108	00000000-0000-0000-0009-01ff0c3e5e4f	4
118	GGabrielSauce	3
118	MuffinManzz	3
118	Lorcout	3
118	CoffeeNoir	3
118	ShedJr_	3
118	bloodbiter	3
118	Soplight	3
125	6king6colt6	2
125	Sleepy_Time_	2
125	Secret_Canary	2
125	trixterrx	2
125	Chromary	2
125	hanaryheatwave	2
125	Arceus1975	2
125	Werbe	2
125	EdGalbraith	2
125	shrimp_flips	2
125	StinkyDiplomat	2
125	SkateboardR6	2
125	ItsDeltaMC	2
125	Spenduh	2
125	_i_ERROR_i_	2
125	hermmm_	2
141	_Virify_	1
141	Mr_Byzantine	1
141	_stets	1
141	soundad	1
141	I_Am_Mushkin	1
141	MyMawgDonaldsGon	1
141	diamondgolem35	1
141	Ryan_GEMS	1
141	BlancoFlaco	1
141	Historical_Sand	1
141	QuiCreans	1
141	NieToksikpl	1
141	_Dean_123	1
141	paranoid_plant	1
141	Inchef	1
141	Xalithia	1
141	r123moore	1
141	DisgruntledKoala	1
141	Kakolbus	1
141	craaaash	1
141	JitteryJared2	1
141	Skylord_Luke	1
141	F_Uhre	1
141	Mr_Sun15	1
141	HolyVenom	1
141	Elastiq	1
141	The_slideV3	1
141	NameGenerat0r	1
141	DanTheBuilderino	1
141	501g	1
141	Xclax101	1
141	wwwwinnebagoooo	1
141	jewishnoselong	1
141	CacheOut	1
141	TheEnderMan548	1
141	PortlyPete69	1
141	CalebDHawk	1
141	Sheldor097	1
141	tartanboy	1
141	DairyNickel756	1
141	HesDemonPants	1
