rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5188
3	pixelviolin	4246
4	_Mythic____	2221
5	Enderxz3	1915
6	beeperbeeper5	1801
7	Blackberry1310	1477
8	Jackattack53	1280
9	emreknugrlu	1037
10	k_ce	1000
11	shadowthemonkey	940
12	Blaiku	885
13	Yamdalorian	873
14	ConnorDanky_	741
15	Winklepicker279	717
16	Hyp3rion_	646
17	gcaisawesome	590
18	FreakGenius	574
19	Crowman1	361
20	Jimb0nat0r	346
21	Kowcio_	297
22	Eraxa	260
23	_Huge_Male_	194
24	trexgb	172
25	doublemaki	166
26	Luigipunch989	160
27	jnp_gaming	145
28	Mahoose	129
29	EfficientC52	120
30	Karbl	119
31	TechnoNinja64	110
32	blackeemperor	93
33	kekhon	90
34	MSK__	85
35	AstreaTSS	79
36	joethahobo	77
37	Frozil20	66
38	Akoot_	64
38	NomadicRobin_	64
40	EMC_	61
41	eitanzaki	56
42	PlasticOtari	54
43	MilleGrug	51
44	lpinfinity	46
44	Segotep999	46
46	TheSecondLord	45
47	Billious	43
48	Lez_	41
49	HellsSponge	40
50	12Magner05	39
50	EcksD	39
52	cutelilreno	38
53	athereall	36
54	pintsizedrogue	35
54	Fullut	35
56	AlexxO_o	34
57	Rebytre	31
57	SpacesickPrism	31
59	500am	30
60	Jekyll	29
61	SvenskaHugo	24
61	Drawgirl	24
63	PazinGaming	23
63	MrShojo	23
65	gamerlord1324	19
66	RebelAndroid	18
66	LexMakesHistory	18
68	shineh10	17
68	Zythose	17
68	Vetomo8000	17
71	zToasty69z	16
71	gustarlep	16
71	SammiWolfGirl	16
74	livingdaydreams	15
74	djancak	15
74	Nicserso	15
77	Jovaphobic	13
77	lordpipe	13
77	TheWickedBird	13
80	PigDab	12
80	Legendosh	12
82	Killercatty78	11
83	Saucepeh	10
83	EveryonesUncle	10
83	Kubeusz2010	10
86	crying_wolf_13	9
86	LugusMcGrugus	9
86	Spacewardharpy7	9
89	hm947	8
89	wx4z	8
89	Eczbek	8
92	Juansinmiedo18	7
92	Krowuss	7
92	Mattesco	7
95	FishyBoy3811	6
95	Lord_Jord	6
95	NumbaOneMunch	6
95	Dakar_	6
95	mihimihimihi	6
95	Jazziuwu	6
101	NatalieTW	5
101	Ev0luti0nz	5
101	AshleeCW	5
101	Kubelz	5
101	Pumpkin_P_Patch	5
101	diggydog67	5
107	q_wq	4
107	_Razaria	4
107	Mr_Froxy	4
107	Gryglu583	4
107	Blu3beast	4
107	lunkuku	4
107	robonya_	4
107	RadarHz	4
107	2blox_	4
107	00000000-0000-0000-0009-01ff0c3e5e4f	4
117	MuffinManzz	3
117	Lorcout	3
117	CoffeeNoir	3
117	ShedJr_	3
117	bloodbiter	3
117	Soplight	3
123	6king6colt6	2
123	Sleepy_Time_	2
123	Secret_Canary	2
123	trixterrx	2
123	Chromary	2
123	hanaryheatwave	2
123	Arceus1975	2
123	Werbe	2
123	EdGalbraith	2
123	shrimp_flips	2
123	StinkyDiplomat	2
123	SkateboardR6	2
123	ItsDeltaMC	2
123	Spenduh	2
123	_i_ERROR_i_	2
123	hermmm_	2
139	_Virify_	1
139	Mr_Byzantine	1
139	_stets	1
139	soundad	1
139	I_Am_Mushkin	1
139	MyMawgDonaldsGon	1
139	diamondgolem35	1
139	Ryan_GEMS	1
139	BlancoFlaco	1
139	Historical_Sand	1
139	QuiCreans	1
139	NieToksikpl	1
139	_Dean_123	1
139	paranoid_plant	1
139	Inchef	1
139	Xalithia	1
139	r123moore	1
139	DisgruntledKoala	1
139	Kakolbus	1
139	craaaash	1
139	JitteryJared2	1
139	Skylord_Luke	1
139	F_Uhre	1
139	Mr_Sun15	1
139	HolyVenom	1
139	Elastiq	1
139	The_slideV3	1
139	NameGenerat0r	1
139	DanTheBuilderino	1
139	501g	1
139	Xclax101	1
139	wwwwinnebagoooo	1
139	jewishnoselong	1
139	CacheOut	1
139	TheEnderMan548	1
139	PortlyPete69	1
139	CalebDHawk	1
139	Sheldor097	1
139	tartanboy	1
139	HesDemonPants	1
