rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	Mythic1130	1795
4	beeperbeeper5	1770
5	Blackberry1310	1477
6	lillips	1037
7	Blaiku	885
8	Smoke____	873
9	ConnorDanky_	741
10	Winklepicker279	717
11	gcaisawesome	590
12	FreakGenius	574
13	Crowman1	360
14	Eraxa	260
15	trexgb	172
16	YungMaki	166
17	Luigipunch989	160
18	jnp_gaming	145
19	Mahoose	129
20	EfficientC52	120
21	Karbl	119
22	TechnoNinja64	110
23	Jackattack53	104
24	Nycteus_	93
25	kekhon	90
26	Hyp3rion_	87
27	ITDV	85
28	Frozil20	66
29	Akoot_	64
29	NomadicRobin_	64
31	EMC_	61
31	joethahobo	61
33	eitanzaki	56
34	PlasticOtari	54
35	MilleGrug	51
35	Enderxz3	51
37	Billious	43
38	TheSecondLord	41
39	HellsSponge	40
40	EcksD	39
41	athereall	36
42	Fullut	35
43	Rebytre	31
44	500am	30
45	Kowcio_	27
46	Drawgirl	24
47	RealGroot	23
48	RebelAndroid	18
48	LexMakesHistory	18
50	Zythose	17
51	zToasty69z	16
51	gustarlep	16
51	SammiWolfGirl	16
54	livingdaydreams	15
54	djancak	15
56	Jovaphobic	13
56	lordpipe	13
58	PigDab	12
58	Legendosh	12
60	Killercatty78	11
61	SaintJosie	10
61	EveryonesUncle	10
61	Kubeusz2010	10
64	crying_wolf_13	9
64	Spacewardharpy7	9
66	hm947	8
66	MangoTheFish	8
66	Eczbek	8
69	SvenskaHugo	7
70	FishyBoy3811	6
70	Lord_Jord	6
70	CuzIm2Kev	6
70	mihimihimihi	6
74	NatalieTW	5
74	Ev0luti0nz	5
74	AshleeCW	5
74	Kubelz	5
74	diggydog67	5
79	PazinGaming	4
79	_Razaria	4
79	12Magner05	4
79	Gryglu583	4
79	Blu3beast	4
79	RadarHz	4
79	2bolx_	4
79	00000000-0000-0000-0009-01ff0c3e5e4f	4
87	MuffinManzz	3
87	CoffeeNoir	3
87	ShedJr_	3
87	bloodbiter	3
87	Soplight	3
92	pintsizedrogue	2
92	6king6colt6	2
92	Sleepy_Time_	2
92	trixterrx	2
92	Chromary	2
92	Arceus1975	2
92	Werbe	2
92	binman420	2
92	shrimp_flips	2
92	SkateboardR6	2
92	ItsDeltaMC	2
92	gusstationwerker	2
92	GlitchyPlate810	2
92	Hermanni__	2
106	_Virify_	1
106	_stets	1
106	soundad	1
106	I_Am_Mushkin	1
106	diamondgolem35	1
106	Esme_1	1
106	BlancoFlaco	1
106	Historical_Sand	1
106	NieToksikpl	1
106	_Dean_123	1
106	paranoid_plant	1
106	Inchef	1
106	Xalithia	1
106	r123moore	1
106	Kakolbus	1
106	JitteryJared2	1
106	Skylord_Luke	1
106	F_Uhre	1
106	ZA07	1
106	The_slideV3	1
106	NameGenerat0r	1
106	DanTheBuilderino	1
106	501g	1
106	Xclax101	1
106	jewishnoselong	1
106	TheEnderMan548	1
106	PortlyPete69	1
106	CalebDHawk	1
106	Sheldor097	1
106	tartanboy	1
106	HesDemonPants	1
