rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	pixelviolin	4246
4	_Mythic____	2221
5	Enderxz3	1915
6	beeperbeeper5	1785
7	Blackberry1310	1477
8	Jackattack53	1280
9	lillips	1037
10	shadowthemonkey	910
11	Blaiku	885
12	AdmiralSmoke	873
13	k_ce	744
14	ConnorDanky_	741
15	Winklepicker279	717
16	Hyp3rion_	646
17	gcaisawesome	590
18	FreakGenius	574
19	Crowman1	361
20	Jimb0nat0r	346
21	Kowcio_	285
22	Eraxa	260
23	_Huge_Male_	194
24	trexgb	172
25	YungMaki	166
26	Luigipunch989	160
27	jnp_gaming	145
28	Mahoose	129
29	EfficientC52	120
30	Karbl	119
31	TechnoNinja64	110
32	Nycteus_	93
33	kekhon	90
34	ITDV	85
35	AstreaTSS	79
36	joethahobo	77
37	Frozil20	66
38	Akoot_	64
38	NomadicRobin_	64
40	EMC_	61
41	eitanzaki	56
42	PlasticOtari	54
43	MilleGrug	51
44	Segotep999	46
45	TheSecondLord	45
46	Billious	43
47	Lez_	41
48	HellsSponge	40
49	EcksD	39
50	athereall	36
51	pintsizedrogue	35
51	Fullut	35
53	AlexxO_o	34
54	Rebytre	31
54	SpacesickPrism	31
56	500am	30
57	SvenskaHugo	24
57	Drawgirl	24
59	PazinGaming	23
60	RebelAndroid	18
60	LexMakesHistory	18
62	Zythose	17
63	zToasty69z	16
63	gustarlep	16
63	SammiWolfGirl	16
66	livingdaydreams	15
66	djancak	15
66	Nicserso	15
69	Jovaphobic	13
69	lordpipe	13
69	MadmanRaven	13
72	PigDab	12
72	Legendosh	12
74	Killercatty78	11
75	Saucepeh	10
75	EveryonesUncle	10
75	Kubeusz2010	10
78	12Magner05	9
78	crying_wolf_13	9
78	Spacewardharpy7	9
81	hm947	8
81	Eczbox	8
81	Eczbek	8
84	Krowuss	7
84	Mattesco	7
86	FishyBoy3811	6
86	Lord_Jord	6
86	CuzIm2Kev	6
86	Dakar_	6
86	mihimihimihi	6
91	NatalieTW	5
91	Ev0luti0nz	5
91	AshleeCW	5
91	Kubelz	5
91	diggydog67	5
96	q_wq	4
96	_Razaria	4
96	Gryglu583	4
96	Blu3beast	4
96	Lunkuku	4
96	RadarHz	4
96	2blox_	4
96	00000000-0000-0000-0009-01ff0c3e5e4f	4
104	MuffinManzz	3
104	CoffeeNoir	3
104	ShedJr_	3
104	bloodbiter	3
104	Soplight	3
109	6king6colt6	2
109	Sleepy_Time_	2
109	Secret_Canary	2
109	trixterrx	2
109	Chromary	2
109	Arceus1975	2
109	Werbe	2
109	LeonelSalamanca	2
109	shrimp_flips	2
109	StinkyDiplomat	2
109	SkateboardR6	2
109	ItsDeltaMC	2
109	Spenduh	2
109	_i_ERROR_i_	2
109	Hermanni__	2
124	_Virify_	1
124	Mr_Byzantine	1
124	_stets	1
124	soundad	1
124	I_Am_Mushkin	1
124	diamondgolem35	1
124	Ryan_GEMS	1
124	BlancoFlaco	1
124	Historical_Sand	1
124	NieToksikpl	1
124	_Dean_123	1
124	paranoid_plant	1
124	Inchef	1
124	Xalithia	1
124	r123moore	1
124	Kakolbus	1
124	JitteryJared2	1
124	Skylord_Luke	1
124	F_Uhre	1
124	Mr_Sun15	1
124	HolyVenom	1
124	Elastiq	1
124	The_slideV3	1
124	NameGenerat0r	1
124	DanTheBuilderino	1
124	501g	1
124	Xclax101	1
124	wwwwinnebagoooo	1
124	jewishnoselong	1
124	TheEnderMan548	1
124	PortlyPete69	1
124	CalebDHawk	1
124	Sheldor097	1
124	tartanboy	1
124	HesDemonPants	1
