rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	pixelviolin	4246
4	_Mythic____	2221
5	Enderxz3	1915
6	beeperbeeper5	1785
7	Blackberry1310	1477
8	Jackattack53	1279
9	lillips	1037
10	shadowthemonkey	910
11	Blaiku	885
12	AdmiralSmoke	873
13	ConnorDanky_	741
14	k_ce	734
15	Winklepicker279	717
16	Hyp3rion_	646
17	gcaisawesome	590
18	FreakGenius	574
19	Crowman1	361
20	Jimb0nat0r	346
21	Kowcio_	285
22	Eraxa	260
23	_Huge_Male_	194
24	trexgb	172
25	YungMaki	166
26	Luigipunch989	160
27	jnp_gaming	145
28	Mahoose	129
29	EfficientC52	120
30	Karbl	119
31	TechnoNinja64	110
32	Nycteus_	93
33	kekhon	90
34	ITDV	85
35	AstreaTSS	79
36	joethahobo	77
37	Frozil20	66
38	Akoot_	64
38	NomadicRobin_	64
40	EMC_	61
41	eitanzaki	56
42	PlasticOtari	54
43	MilleGrug	51
44	Segotep999	46
45	TheSecondLord	45
46	Billious	43
47	Lez_	41
48	HellsSponge	40
49	EcksD	39
50	athereall	36
51	pintsizedrogue	35
51	Fullut	35
53	AlexxO_o	34
54	Rebytre	31
54	SpacesickPrism	31
56	500am	30
57	SvenskaHugo	24
57	Drawgirl	24
59	PazinGaming	23
60	RebelAndroid	18
60	LexMakesHistory	18
62	Zythose	17
63	zToasty69z	16
63	gustarlep	16
63	SammiWolfGirl	16
66	livingdaydreams	15
66	djancak	15
66	Nicserso	15
69	Jovaphobic	13
69	lordpipe	13
71	PigDab	12
71	Legendosh	12
73	Killercatty78	11
74	Saucepeh	10
74	EveryonesUncle	10
74	Kubeusz2010	10
77	12Magner05	9
77	crying_wolf_13	9
77	Spacewardharpy7	9
80	hm947	8
80	Eczbox	8
80	Eczbek	8
83	Krowuss	7
83	Mattesco	7
85	FishyBoy3811	6
85	Lord_Jord	6
85	CuzIm2Kev	6
85	Dakar_	6
85	mihimihimihi	6
90	NatalieTW	5
90	Ev0luti0nz	5
90	AshleeCW	5
90	Kubelz	5
90	diggydog67	5
95	q_wq	4
95	_Razaria	4
95	Gryglu583	4
95	Blu3beast	4
95	Lunkuku	4
95	RadarHz	4
95	2blox_	4
95	00000000-0000-0000-0009-01ff0c3e5e4f	4
103	MuffinManzz	3
103	CoffeeNoir	3
103	ShedJr_	3
103	bloodbiter	3
103	Soplight	3
108	6king6colt6	2
108	Sleepy_Time_	2
108	Secret_Canary	2
108	trixterrx	2
108	Chromary	2
108	Arceus1975	2
108	Werbe	2
108	LeonelSalamanca	2
108	shrimp_flips	2
108	StinkyDiplomat	2
108	SkateboardR6	2
108	ItsDeltaMC	2
108	Spenduh	2
108	_i_ERROR_i_	2
108	Hermanni__	2
123	_Virify_	1
123	Mr_Byzantine	1
123	_stets	1
123	soundad	1
123	I_Am_Mushkin	1
123	diamondgolem35	1
123	Ryan_GEMS	1
123	BlancoFlaco	1
123	Historical_Sand	1
123	NieToksikpl	1
123	_Dean_123	1
123	paranoid_plant	1
123	Inchef	1
123	Xalithia	1
123	r123moore	1
123	Kakolbus	1
123	JitteryJared2	1
123	Skylord_Luke	1
123	F_Uhre	1
123	Mr_Sun15	1
123	HolyVenom	1
123	Elastiq	1
123	The_slideV3	1
123	NameGenerat0r	1
123	DanTheBuilderino	1
123	501g	1
123	Xclax101	1
123	wwwwinnebagoooo	1
123	jewishnoselong	1
123	TheEnderMan548	1
123	PortlyPete69	1
123	CalebDHawk	1
123	Sheldor097	1
123	tartanboy	1
123	HesDemonPants	1
