rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	pixelviolin	4210
4	Mythic1130	2221
5	Enderxz3	1915
6	beeperbeeper5	1770
7	Blackberry1310	1477
8	lillips	1037
9	Blaiku	885
10	Smoke____	873
11	ConnorDanky_	741
12	Winklepicker279	717
13	shadowthemonkey	603
14	gcaisawesome	590
15	FreakGenius	574
16	Crowman1	361
17	Eraxa	260
18	k_ce	259
19	trexgb	172
20	YungMaki	166
21	Luigipunch989	160
22	jnp_gaming	145
23	Mahoose	129
24	EfficientC52	120
25	Karbl	119
26	TechnoNinja64	110
27	Jackattack53	104
28	Nycteus_	93
29	kekhon	90
29	Jimb0nat0r	90
31	Hyp3rion_	87
32	ITDV	85
33	joethahobo	77
34	Frozil20	66
35	Akoot_	64
35	NomadicRobin_	64
37	EMC_	61
38	eitanzaki	56
39	PlasticOtari	54
40	MilleGrug	51
41	RealGroot	46
42	TheSecondLord	45
43	Billious	43
44	Lez_	41
45	HellsSponge	40
46	EcksD	39
47	athereall	36
48	Fullut	35
49	Rebytre	31
49	AlexxO_o	31
49	SpacesickPrism	31
52	500am	30
53	Kowcio_	29
54	SvenskaHugo	24
54	Drawgirl	24
56	RebelAndroid	18
56	LexMakesHistory	18
58	Zythose	17
59	zToasty69z	16
59	gustarlep	16
59	SammiWolfGirl	16
62	livingdaydreams	15
62	djancak	15
64	Jovaphobic	13
64	lordpipe	13
66	PigDab	12
66	Legendosh	12
68	Killercatty78	11
69	SaintJosie	10
69	EveryonesUncle	10
69	Kubeusz2010	10
72	crying_wolf_13	9
72	Spacewardharpy7	9
74	hm947	8
74	MangoTheFish	8
74	Eczbek	8
77	FishyBoy3811	6
77	Lord_Jord	6
77	CuzIm2Kev	6
77	mihimihimihi	6
81	NatalieTW	5
81	Ev0luti0nz	5
81	AshleeCW	5
81	Kubelz	5
81	diggydog67	5
86	PazinGaming	4
86	_Razaria	4
86	12Magner05	4
86	Gryglu583	4
86	Blu3beast	4
86	RadarHz	4
86	2bolx_	4
86	00000000-0000-0000-0009-01ff0c3e5e4f	4
94	MuffinManzz	3
94	CoffeeNoir	3
94	ShedJr_	3
94	bloodbiter	3
94	Soplight	3
99	pintsizedrogue	2
99	_Huge_Male_	2
99	6king6colt6	2
99	Sleepy_Time_	2
99	trixterrx	2
99	Chromary	2
99	Arceus1975	2
99	Werbe	2
99	binman420	2
99	shrimp_flips	2
99	SkateboardR6	2
99	ItsDeltaMC	2
99	gusstationwerker	2
99	GlitchyPlate810	2
99	Hermanni__	2
114	_Virify_	1
114	_stets	1
114	soundad	1
114	I_Am_Mushkin	1
114	diamondgolem35	1
114	Esme_1	1
114	BlancoFlaco	1
114	Historical_Sand	1
114	NieToksikpl	1
114	Secret_Canary	1
114	_Dean_123	1
114	paranoid_plant	1
114	Inchef	1
114	Xalithia	1
114	r123moore	1
114	Kakolbus	1
114	JitteryJared2	1
114	Skylord_Luke	1
114	F_Uhre	1
114	Mr_Sun15	1
114	ZA07	1
114	Elastiq	1
114	The_slideV3	1
114	NameGenerat0r	1
114	DanTheBuilderino	1
114	501g	1
114	Xclax101	1
114	wwwwinnebagoooo	1
114	jewishnoselong	1
114	TheEnderMan548	1
114	PortlyPete69	1
114	CalebDHawk	1
114	Sheldor097	1
114	tartanboy	1
114	Nicserso	1
114	HesDemonPants	1
