rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	Mythic1130	1795
4	beeperbeeper5	1770
5	Blackberry1310	1477
6	lillips	1037
7	Blaiku	885
8	Smoke____	761
9	ConnorDanky_	741
10	Winklepicker279	717
11	gcaisawesome	590
12	FreakGenius	574
13	Eraxa	260
14	trexgb	172
15	YungMaki	166
16	Luigipunch989	160
17	jnp_gaming	145
18	Mahoose	129
19	EfficientC52	120
20	Karbl	119
21	TechnoNinja64	110
22	Jackattack53	104
23	Nycteus_	93
24	kekhon	90
25	Hyp3rion_	87
26	ITDV	85
27	Frozil20	66
28	Akoot_	64
28	NomadicRobin_	64
30	EMC_	61
30	joethahobo	61
32	eitanzaki	56
33	PlasticOtari	54
34	MilleGrug	51
34	Enderxz3	51
36	Billious	43
37	TheSecondLord	41
38	HellsSponge	40
39	EcksD	39
40	athereall	36
41	Fullut	35
42	Rebytre	31
43	500am	30
44	Kowcio_	27
45	Drawgirl	24
46	RealGroot	23
47	RebelAndroid	18
47	LexMakesHistory	18
49	Zythose	17
50	zToasty69z	16
50	gustarlep	16
50	SammiWolfGirl	16
53	livingdaydreams	15
53	djancak	15
55	Jovaphobic	13
55	lordpipe	13
57	PigDab	12
57	Legendosh	12
59	Killercatty78	11
60	SaintJosie	10
60	Kubeusz2010	10
62	crying_wolf_13	9
62	EveryonesUncle	9
62	Spacewardharpy7	9
65	hm947	8
65	MangoTheFish	8
65	Eczbek	8
68	SvenskaHugo	7
69	FishyBoy3811	6
69	Lord_Jord	6
69	CuzIm2Kev	6
69	mihimihimihi	6
73	NatalieTW	5
73	Ev0luti0nz	5
73	AshleeCW	5
73	Kubelz	5
73	diggydog67	5
78	PazinGaming	4
78	_Razaria	4
78	12Magner05	4
78	Gryglu583	4
78	Blu3beast	4
78	RadarHz	4
78	2bolx_	4
78	00000000-0000-0000-0009-01ff0c3e5e4f	4
86	CoffeeNoir	3
86	ShedJr_	3
86	bloodbiter	3
86	Soplight	3
90	pintsizedrogue	2
90	6king6colt6	2
90	Sleepy_Time_	2
90	trixterrx	2
90	Chromary	2
90	Arceus1975	2
90	Werbe	2
90	binman420	2
90	shrimp_flips	2
90	SkateboardR6	2
90	ItsDeltaMC	2
90	gusstationwerker	2
90	GlitchyPlate810	2
90	Hermanni__	2
104	_Virify_	1
104	_stets	1
104	soundad	1
104	I_Am_Mushkin	1
104	diamondgolem35	1
104	Esme_1	1
104	BlancoFlaco	1
104	Historical_Sand	1
104	NieToksikpl	1
104	_Dean_123	1
104	paranoid_plant	1
104	Inchef	1
104	Xalithia	1
104	r123moore	1
104	Kakolbus	1
104	JitteryJared2	1
104	Skylord_Luke	1
104	F_Uhre	1
104	ZA07	1
104	The_slideV3	1
104	NameGenerat0r	1
104	DanTheBuilderino	1
104	501g	1
104	Xclax101	1
104	jewishnoselong	1
104	TheEnderMan548	1
104	PortlyPete69	1
104	CalebDHawk	1
104	Sheldor097	1
104	tartanboy	1
104	HesDemonPants	1
