rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	pixelviolin	4210
4	_Mythic____	2221
5	Enderxz3	1915
6	beeperbeeper5	1770
7	Blackberry1310	1477
8	lillips	1037
9	Blaiku	885
10	AdmiralSmoke	873
11	shadowthemonkey	868
12	ConnorDanky_	741
13	Winklepicker279	717
14	Hyp3rion_	644
15	gcaisawesome	590
16	FreakGenius	574
17	k_ce	397
18	Crowman1	361
19	Jackattack53	345
20	Eraxa	260
21	trexgb	172
22	YungMaki	166
23	Luigipunch989	160
24	jnp_gaming	145
25	Mahoose	129
26	EfficientC52	120
27	Karbl	119
28	TechnoNinja64	110
29	Nycteus_	93
30	kekhon	90
30	Jimb0nat0r	90
32	ITDV	85
33	joethahobo	77
34	Frozil20	66
35	Akoot_	64
35	NomadicRobin_	64
37	EMC_	61
38	eitanzaki	56
39	PlasticOtari	54
40	MilleGrug	51
41	Segotep999	46
42	TheSecondLord	45
43	Billious	43
44	Lez_	41
45	HellsSponge	40
46	EcksD	39
47	athereall	36
48	pintsizedrogue	35
48	Fullut	35
50	AlexxO_o	34
51	Rebytre	31
51	SpacesickPrism	31
53	500am	30
54	Kowcio_	29
55	SvenskaHugo	24
55	Drawgirl	24
57	PazinGaming	23
58	RebelAndroid	18
58	LexMakesHistory	18
60	Zythose	17
61	zToasty69z	16
61	gustarlep	16
61	SammiWolfGirl	16
64	livingdaydreams	15
64	djancak	15
64	Nicserso	15
67	Jovaphobic	13
67	lordpipe	13
69	PigDab	12
69	Legendosh	12
71	Killercatty78	11
72	SaintJosie	10
72	EveryonesUncle	10
72	Kubeusz2010	10
75	12Magner05	9
75	crying_wolf_13	9
75	Spacewardharpy7	9
78	hm947	8
78	Eczbox	8
78	Eczbek	8
81	Krowuss	7
81	Mattesco	7
83	FishyBoy3811	6
83	Lord_Jord	6
83	CuzIm2Kev	6
83	mihimihimihi	6
87	NatalieTW	5
87	Ev0luti0nz	5
87	AshleeCW	5
87	Kubelz	5
87	diggydog67	5
92	q_wq	4
92	_Razaria	4
92	Gryglu583	4
92	Blu3beast	4
92	RadarHz	4
92	2blox_	4
92	00000000-0000-0000-0009-01ff0c3e5e4f	4
99	MuffinManzz	3
99	CoffeeNoir	3
99	ShedJr_	3
99	bloodbiter	3
99	Soplight	3
104	_Huge_Male_	2
104	6king6colt6	2
104	Sleepy_Time_	2
104	trixterrx	2
104	Chromary	2
104	Arceus1975	2
104	Werbe	2
104	LeonelSalamanca	2
104	shrimp_flips	2
104	StinkyDiplomat	2
104	SkateboardR6	2
104	ItsDeltaMC	2
104	Spenduh	2
104	_i_ERROR_i_	2
104	Hermanni__	2
119	_Virify_	1
119	Mr_Byzantine	1
119	_stets	1
119	soundad	1
119	I_Am_Mushkin	1
119	diamondgolem35	1
119	Ryan_GEMS	1
119	BlancoFlaco	1
119	Historical_Sand	1
119	NieToksikpl	1
119	Secret_Canary	1
119	_Dean_123	1
119	paranoid_plant	1
119	Inchef	1
119	Xalithia	1
119	r123moore	1
119	Kakolbus	1
119	JitteryJared2	1
119	Skylord_Luke	1
119	F_Uhre	1
119	Mr_Sun15	1
119	HolyVenom	1
119	Elastiq	1
119	The_slideV3	1
119	NameGenerat0r	1
119	DanTheBuilderino	1
119	501g	1
119	Xclax101	1
119	wwwwinnebagoooo	1
119	jewishnoselong	1
119	TheEnderMan548	1
119	PortlyPete69	1
119	CalebDHawk	1
119	Sheldor097	1
119	tartanboy	1
119	HesDemonPants	1
