rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	4530
3	Blackberry1310	1477
4	lillips	1037
5	Blaiku	885
6	Smoke____	756
7	oxfordschool	741
8	Winklepicker279	717
9	gcaisawesome	590
10	Freak_Genius	574
11	Eraxa	260
12	beeperbeeper5	258
13	trexgb	172
14	YungMaki	166
15	Luigipunch989	160
16	jnp_gaming	145
17	Mahoose	123
18	EfficientC52	120
19	Karbl	119
20	TechnoNinja64	110
21	Jackattack53	104
22	Nycteus_	93
23	kekhon	90
24	Hyp3rion_	70
25	Frozil12	66
26	MSK__	64
26	Akoot_	64
26	NomadicRobin_	64
29	eitanzaki	56
30	PlasticOtari	54
31	joethahobo	52
32	MilleGrug	51
33	Billious	43
34	TheSecondLord	41
35	HellsSponge	40
36	EcksD	39
37	Fullut	35
38	Rebytre	29
39	Drawgirll	24
40	Enderslayerxz3	22
41	LexMakesHistory	18
42	RebelAndroid	17
42	Zythose	17
44	gustarbite	16
44	SammiWolfGirl	16
46	livingdaydreams	15
46	Kowcio_	15
46	djancak	15
49	Jovaphobic	13
49	lordpipe	13
51	PigDab	12
51	Legendosh	12
53	RodSerlingCringe	10
53	Kubeusz2010	10
55	500am	9
55	crying_wolf_13	9
55	EveryonesUncle	9
58	hm947	8
58	MangoTheFish	8
58	Spacewardharpy7	8
61	FishyBoy3811	6
61	Lord_Jord	6
63	AshleeCW	5
63	Natofthese	5
63	Kubelz	5
63	diggydog67	5
67	_Razar	4
67	12Magner05	4
67	Gryglu583	4
67	Blu3beast	4
67	RadarHz	4
72	CoffeeNoir	3
72	ShedJr_	3
72	bloodbiter	3
72	Soplight	3
76	pintsizedrogue	2
76	EMC_	2
76	6king6colt6	2
76	trixterrx	2
76	Chromary	2
76	Arceus1975	2
76	Werbe	2
76	AssEatrAndLicker	2
76	SkateboardR6	2
76	ItsDeltaMC	2
76	SvenskaHugo	2
76	GlitchyPlate810	2
76	Hermanni__	2
76	2blox	2
90	_Virify_	1
90	_NieToksikpl_	1
90	_stets	1
90	soundad	1
90	I_Am_Mushkin	1
90	Dedalus36	1
90	BlancoFlaco	1
90	Historical_Sand	1
90	_Dean_123	1
90	paranoid_plant	1
90	Inchef	1
90	Xalithia	1
90	r123moore	1
90	Skylord_Luke	1
90	fred870d	1
90	HolyVenom	1
90	The_slideV3	1
90	DanTheBuilderino	1
90	501g	1
90	Xclax101	1
90	pipejob	1
90	TheEnderman548	1
90	PortlyPete69	1
90	CalebDHawk	1
90	Sheldor097	1
90	tartanboy	1
90	HesDemonPants	1
