rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	pixelviolin	4246
4	_Mythic____	2221
5	Enderxz3	1915
6	beeperbeeper5	1785
7	Blackberry1310	1477
8	Jackattack53	1280
9	emreknugrlu	1037
10	shadowthemonkey	910
11	Blaiku	885
12	Yamdalorian	873
13	k_ce	744
14	ConnorDanky_	741
15	Winklepicker279	717
16	Hyp3rion_	646
17	gcaisawesome	590
18	FreakGenius	574
19	Crowman1	361
20	Jimb0nat0r	346
21	Kowcio_	285
22	Eraxa	260
23	_Huge_Male_	194
24	trexgb	172
25	YungMaki	166
26	Luigipunch989	160
27	jnp_gaming	145
28	Mahoose	129
29	EfficientC52	120
30	Karbl	119
31	TechnoNinja64	110
32	blackeemperor	93
33	kekhon	90
34	MSK__	85
35	AstreaTSS	79
36	joethahobo	77
37	Frozil20	66
38	Akoot_	64
38	NomadicRobin_	64
40	EMC_	61
41	eitanzaki	56
42	PlasticOtari	54
43	MilleGrug	51
44	Segotep999	46
45	TheSecondLord	45
46	Billious	43
47	Lez_	41
48	HellsSponge	40
49	EcksD	39
50	athereall	36
51	pintsizedrogue	35
51	Fullut	35
53	AlexxO_o	34
54	RebytreGT	31
54	SpacesickPrism	31
56	500am	30
57	SvenskaHugo	24
57	Drawgirl	24
59	PazinGaming	23
59	MrShojo	23
61	RebelAndroid	18
61	LexMakesHistory	18
63	Zythose	17
63	Blasterboy54	17
65	zToasty69z	16
65	gustarlep	16
65	SammiWolfGirl	16
68	livingdaydreams	15
68	djancak	15
68	Nicserso	15
71	Jovaphobic	13
71	lordpipe	13
71	TheWickedBird	13
74	PigDab	12
74	Legendosh	12
76	Killercatty78	11
77	Saucepeh	10
77	EveryonesUncle	10
77	Kubeusz2010	10
80	12Magner05	9
80	crying_wolf_13	9
80	Spacewardharpy7	9
83	hm947	8
83	Eczbox	8
83	Eczbek	8
86	Krowuss	7
86	Mattesco	7
88	FishyBoy3811	6
88	Lord_Jord	6
88	NumbaOneMunch	6
88	Dakar_	6
88	mihimihimihi	6
93	NatalieTW	5
93	Ev0luti0nz	5
93	AshleeCW	5
93	Kubelz	5
93	diggydog67	5
98	q_wq	4
98	_Razaria	4
98	Mr_Froxy	4
98	Gryglu583	4
98	Blu3beast	4
98	lunkuku	4
98	RadarHz	4
98	2blox_	4
98	00000000-0000-0000-0009-01ff0c3e5e4f	4
107	MuffinManzz	3
107	CoffeeNoir	3
107	ShedJr_	3
107	bloodbiter	3
107	Soplight	3
112	6king6colt6	2
112	Sleepy_Time_	2
112	Secret_Canary	2
112	trixterrx	2
112	Chromary	2
112	hanaryheatwave	2
112	Arceus1975	2
112	Werbe	2
112	EdGalbraith	2
112	shrimp_flips	2
112	StinkyDiplomat	2
112	SkateboardR6	2
112	ItsDeltaMC	2
112	Spenduh	2
112	_i_ERROR_i_	2
112	hermmm_	2
128	_Virify_	1
128	Mr_Byzantine	1
128	_stets	1
128	soundad	1
128	I_Am_Mushkin	1
128	diamondgolem35	1
128	Ryan_GEMS	1
128	BlancoFlaco	1
128	Historical_Sand	1
128	QuiCreans	1
128	NieToksikpl	1
128	_Dean_123	1
128	paranoid_plant	1
128	Inchef	1
128	Xalithia	1
128	r123moore	1
128	Kakolbus	1
128	JitteryJared2	1
128	Skylord_Luke	1
128	F_Uhre	1
128	Mr_Sun15	1
128	HolyVenom	1
128	Elastiq	1
128	The_slideV3	1
128	NameGenerat0r	1
128	DanTheBuilderino	1
128	501g	1
128	Xclax101	1
128	wwwwinnebagoooo	1
128	jewishnoselong	1
128	TheEnderMan548	1
128	PortlyPete69	1
128	CalebDHawk	1
128	Sheldor097	1
128	tartanboy	1
128	HesDemonPants	1
