rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	beeperbeeper5	1761
4	Blackberry1310	1477
5	lillips	1037
6	Blaiku	885
7	Smoke____	761
8	oxfordschool	741
9	Winklepicker279	717
10	gcaisawesome	590
11	Freak_Genius	574
12	Eraxa	260
13	trexgb	172
14	YungMaki	166
15	Luigipunch989	160
16	jnp_gaming	145
17	Mahoose	129
18	EfficientC52	120
19	Karbl	119
20	TechnoNinja64	110
21	Jackattack53	104
22	Nycteus_	93
23	kekhon	90
24	Hyp3rion_	87
25	MSK__	85
26	Frozil12	66
27	Akoot_	64
27	NomadicRobin_	64
29	joethahobo	61
30	eitanzaki	56
31	PlasticOtari	54
32	MilleGrug	51
33	Enderslayerxz3	47
34	Billious	43
35	TheSecondLord	41
36	HellsSponge	40
37	EcksD	39
38	athereall	36
39	Fullut	35
40	Rebytre	31
41	500am	30
42	Drawgirll	24
43	RebelAndroid	18
43	LexMakesHistory	18
45	Zythose	17
45	Segotep999	17
47	ToastedGamingYT	16
47	gustarbite	16
47	SammiWolfGirl	16
50	livingdaydreams	15
50	Kowcio_	15
50	djancak	15
53	Jovaphobic	13
53	lordpipe	13
55	PigDab	12
55	Legendosh	12
57	Killercatty78	11
58	RodSerlingCringe	10
58	Kubeusz2010	10
60	crying_wolf_13	9
60	EveryonesUncle	9
60	Spacewardharpy7	9
63	hm947	8
63	MangoTheFish	8
63	Eczbek	8
66	SvenskaHugo	7
67	FishyBoy3811	6
67	Lord_Jord	6
69	Menthas	5
69	Ev0luti0nz	5
69	AshleeCW	5
69	Kubelz	5
69	diggydog67	5
74	_Razar	4
74	12Magner05	4
74	Gryglu583	4
74	Blu3beast	4
74	RadarHz	4
74	2blox	4
74	00000000-0000-0000-0009-01ff0c3e5e4f	4
81	CoffeeNoir	3
81	ShedJr_	3
81	bloodbiter	3
81	Soplight	3
85	pintsizedrogue	2
85	EMC_	2
85	6king6colt6	2
85	Sleepy_Time_	2
85	trixterrx	2
85	Chromary	2
85	Arceus1975	2
85	Werbe	2
85	shrimp_flips	2
85	SkateboardR6	2
85	ItsDeltaMC	2
85	Spenduh	2
85	GlitchyPlate810	2
85	Hermanni__	2
99	_Virify_	1
99	_stets	1
99	soundad	1
99	I_Am_Mushkin	1
99	Dedalus36	1
99	BlancoFlaco	1
99	Historical_Sand	1
99	NieToksikpl	1
99	_Dean_123	1
99	paranoid_plant	1
99	Inchef	1
99	Xalithia	1
99	r123moore	1
99	Kakolbus	1
99	JitteryJared2	1
99	Skylord_Luke	1
99	fred870d	1
99	HolyVenom	1
99	binman420	1
99	The_slideV3	1
99	NameGenerat0r	1
99	DanTheBuilderino	1
99	501g	1
99	Xclax101	1
99	pipejob	1
99	TheEnderman548	1
99	PortlyPete69	1
99	CalebDHawk	1
99	Sheldor097	1
99	tartanboy	1
99	HesDemonPants	1
