rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	Blackberry1310	1477
4	lillips	1037
5	Blaiku	885
6	Smoke____	761
7	oxfordschool	741
8	Winklepicker279	717
9	gcaisawesome	590
10	Freak_Genius	574
11	Eraxa	260
12	beeperbeeper5	258
13	trexgb	172
14	YungMaki	166
15	Luigipunch989	160
16	jnp_gaming	145
17	Mahoose	124
18	EfficientC52	120
19	Karbl	119
20	TechnoNinja64	110
21	Jackattack53	104
22	Nycteus_	93
23	kekhon	90
24	MSK__	85
25	Hyp3rion_	70
26	Frozil12	66
27	Akoot_	64
27	NomadicRobin_	64
29	eitanzaki	56
30	PlasticOtari	54
31	joethahobo	52
32	MilleGrug	51
33	Billious	43
34	TheSecondLord	41
35	HellsSponge	40
36	EcksD	39
37	Fullut	35
38	500am	30
39	Rebytre	29
40	Drawgirll	24
41	Enderslayerxz3	22
42	LexMakesHistory	18
43	RebelAndroid	17
43	Zythose	17
45	gustarbite	16
45	SammiWolfGirl	16
47	livingdaydreams	15
47	Kowcio_	15
47	djancak	15
50	Jovaphobic	13
50	lordpipe	13
52	PigDab	12
52	Legendosh	12
54	RodSerlingCringe	10
54	Kubeusz2010	10
56	crying_wolf_13	9
56	EveryonesUncle	9
56	Spacewardharpy7	9
59	hm947	8
59	MangoTheFish	8
59	Eczbek	8
62	SvenskaHugo	7
63	FishyBoy3811	6
63	Lord_Jord	6
63	Segotep999	6
66	Menthas	5
66	Ev0luti0nz	5
66	AshleeCW	5
66	Kubelz	5
66	ToastedGamingYT	5
66	diggydog67	5
72	_Razar	4
72	12Magner05	4
72	Gryglu583	4
72	Blu3beast	4
72	RadarHz	4
72	2blox	4
78	CoffeeNoir	3
78	ShedJr_	3
78	bloodbiter	3
78	Soplight	3
82	pintsizedrogue	2
82	EMC_	2
82	6king6colt6	2
82	trixterrx	2
82	Chromary	2
82	Arceus1975	2
82	Werbe	2
82	SkateboardR6	2
82	ItsDeltaMC	2
82	GlitchyPlate810	2
82	Hermanni__	2
93	_Virify_	1
93	_NieToksikpl_	1
93	_stets	1
93	soundad	1
93	I_Am_Mushkin	1
93	Dedalus36	1
93	BlancoFlaco	1
93	Historical_Sand	1
93	_Dean_123	1
93	paranoid_plant	1
93	Inchef	1
93	Xalithia	1
93	r123moore	1
93	Skylord_Luke	1
93	fred870d	1
93	HolyVenom	1
93	The_slideV3	1
93	DanTheBuilderino	1
93	501g	1
93	Xclax101	1
93	pipejob	1
93	TheEnderman548	1
93	PortlyPete69	1
93	CalebDHawk	1
93	Sheldor097	1
93	tartanboy	1
93	HesDemonPants	1
