rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	pixelviolin	4210
4	_Mythic____	2221
5	Enderxz3	1915
6	beeperbeeper5	1770
7	Blackberry1310	1477
8	lillips	1037
9	shadowthemonkey	910
10	Blaiku	885
11	AdmiralSmoke	873
12	ConnorDanky_	741
13	Winklepicker279	717
14	Hyp3rion_	644
15	k_ce	597
16	gcaisawesome	590
17	FreakGenius	574
18	Crowman1	361
19	Jackattack53	345
20	Eraxa	260
21	trexgb	172
22	YungMaki	166
23	Luigipunch989	160
24	jnp_gaming	145
25	Mahoose	129
26	EfficientC52	120
27	Karbl	119
28	TechnoNinja64	110
29	Nycteus_	93
30	kekhon	90
30	Jimb0nat0r	90
32	ITDV	85
33	joethahobo	77
34	Frozil20	66
35	Akoot_	64
35	NomadicRobin_	64
37	EMC_	61
38	eitanzaki	56
39	PlasticOtari	54
40	MilleGrug	51
41	Segotep999	46
42	TheSecondLord	45
43	Billious	43
44	Lez_	41
45	HellsSponge	40
46	EcksD	39
47	athereall	36
48	pintsizedrogue	35
48	Fullut	35
50	AlexxO_o	34
51	Rebytre	31
51	SpacesickPrism	31
53	500am	30
54	Kowcio_	29
55	SvenskaHugo	24
55	Drawgirl	24
57	PazinGaming	23
58	RebelAndroid	18
58	LexMakesHistory	18
60	Zythose	17
61	zToasty69z	16
61	gustarlep	16
61	SammiWolfGirl	16
64	livingdaydreams	15
64	AstreaTSS	15
64	djancak	15
64	Nicserso	15
68	Jovaphobic	13
68	lordpipe	13
70	PigDab	12
70	Legendosh	12
72	Killercatty78	11
73	SaintJosie	10
73	EveryonesUncle	10
73	Kubeusz2010	10
76	12Magner05	9
76	crying_wolf_13	9
76	Spacewardharpy7	9
79	hm947	8
79	Eczbox	8
79	Eczbek	8
82	Krowuss	7
82	Mattesco	7
84	FishyBoy3811	6
84	Lord_Jord	6
84	CuzIm2Kev	6
84	Dakar_	6
84	mihimihimihi	6
89	NatalieTW	5
89	Ev0luti0nz	5
89	AshleeCW	5
89	Kubelz	5
89	diggydog67	5
94	q_wq	4
94	_Razaria	4
94	Gryglu583	4
94	Blu3beast	4
94	RadarHz	4
94	2blox_	4
94	00000000-0000-0000-0009-01ff0c3e5e4f	4
101	MuffinManzz	3
101	CoffeeNoir	3
101	ShedJr_	3
101	bloodbiter	3
101	Soplight	3
106	_Huge_Male_	2
106	6king6colt6	2
106	Sleepy_Time_	2
106	trixterrx	2
106	Chromary	2
106	Arceus1975	2
106	Werbe	2
106	LeonelSalamanca	2
106	shrimp_flips	2
106	StinkyDiplomat	2
106	SkateboardR6	2
106	ItsDeltaMC	2
106	Spenduh	2
106	_i_ERROR_i_	2
106	Hermanni__	2
121	_Virify_	1
121	Mr_Byzantine	1
121	_stets	1
121	soundad	1
121	I_Am_Mushkin	1
121	diamondgolem35	1
121	Ryan_GEMS	1
121	BlancoFlaco	1
121	Historical_Sand	1
121	NieToksikpl	1
121	Secret_Canary	1
121	_Dean_123	1
121	paranoid_plant	1
121	Inchef	1
121	Xalithia	1
121	r123moore	1
121	Kakolbus	1
121	JitteryJared2	1
121	Skylord_Luke	1
121	F_Uhre	1
121	Mr_Sun15	1
121	HolyVenom	1
121	Elastiq	1
121	The_slideV3	1
121	NameGenerat0r	1
121	DanTheBuilderino	1
121	501g	1
121	Xclax101	1
121	wwwwinnebagoooo	1
121	jewishnoselong	1
121	TheEnderMan548	1
121	PortlyPete69	1
121	CalebDHawk	1
121	Sheldor097	1
121	tartanboy	1
121	HesDemonPants	1
