rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	Blackberry1310	1477
4	lillips	1037
5	Blaiku	885
6	Smoke____	761
7	oxfordschool	741
8	Winklepicker279	717
9	gcaisawesome	590
10	Freak_Genius	574
11	Eraxa	260
12	beeperbeeper5	258
13	trexgb	172
14	YungMaki	166
15	Luigipunch989	160
16	jnp_gaming	145
17	Mahoose	129
18	EfficientC52	120
19	Karbl	119
20	TechnoNinja64	110
21	Jackattack53	104
22	Nycteus_	93
23	kekhon	90
24	MSK__	85
25	Hyp3rion_	70
26	Frozil12	66
27	Akoot_	64
27	NomadicRobin_	64
29	eitanzaki	56
30	PlasticOtari	54
31	joethahobo	52
32	MilleGrug	51
33	Billious	43
34	TheSecondLord	41
35	HellsSponge	40
36	EcksD	39
37	athereall	36
38	Fullut	35
39	500am	30
40	Rebytre	29
41	Drawgirll	24
42	Enderslayerxz3	22
43	RebelAndroid	18
43	LexMakesHistory	18
45	Zythose	17
46	ToastedGamingYT	16
46	gustarbite	16
46	SammiWolfGirl	16
49	livingdaydreams	15
49	Kowcio_	15
49	djancak	15
52	Jovaphobic	13
52	lordpipe	13
54	PigDab	12
54	Segotep999	12
54	Legendosh	12
57	RodSerlingCringe	10
57	Kubeusz2010	10
59	crying_wolf_13	9
59	EveryonesUncle	9
59	Spacewardharpy7	9
62	hm947	8
62	MangoTheFish	8
62	Eczbek	8
65	SvenskaHugo	7
66	FishyBoy3811	6
66	Lord_Jord	6
68	Menthas	5
68	Ev0luti0nz	5
68	AshleeCW	5
68	Kubelz	5
68	diggydog67	5
73	_Razar	4
73	12Magner05	4
73	Gryglu583	4
73	Blu3beast	4
73	RadarHz	4
73	2blox	4
73	00000000-0000-0000-0009-01ff0c3e5e4f	4
80	CoffeeNoir	3
80	ShedJr_	3
80	bloodbiter	3
80	Soplight	3
84	pintsizedrogue	2
84	EMC_	2
84	6king6colt6	2
84	Sleepy_Time_	2
84	trixterrx	2
84	Chromary	2
84	Arceus1975	2
84	Werbe	2
84	SkateboardR6	2
84	ItsDeltaMC	2
84	GlitchyPlate810	2
84	Hermanni__	2
96	_Virify_	1
96	_NieToksikpl_	1
96	_stets	1
96	soundad	1
96	I_Am_Mushkin	1
96	Dedalus36	1
96	BlancoFlaco	1
96	Historical_Sand	1
96	_Dean_123	1
96	paranoid_plant	1
96	Inchef	1
96	Xalithia	1
96	r123moore	1
96	JitteryJared2	1
96	Skylord_Luke	1
96	fred870d	1
96	HolyVenom	1
96	The_slideV3	1
96	NameGenerat0r	1
96	DanTheBuilderino	1
96	501g	1
96	Xclax101	1
96	pipejob	1
96	TheEnderman548	1
96	PortlyPete69	1
96	CalebDHawk	1
96	Sheldor097	1
96	tartanboy	1
96	HesDemonPants	1
